Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:25 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 05:23:52 EST,paperUSD,99996.0,99998.0,2009317.0,0,-4.0,-2.0,USD,99996.0,99998.0,0
20160505 05:40:46 EST,paperUSD,99992.0,99996.0,2018636.0,0,-8.0,-4.0,USD,99992.0,99996.0,0
20160505 06:20:12 EST,paperUSD,99988.0,99994.0,2027953.0,0,-12.0,-6.0,USD,99988.0,99994.0,0
20160505 06:44:23 EST,paperUSD,99984.0,99992.0,2037272.0,0,-16.0,-8.0,USD,99984.0,99992.0,0
20160506 08:01:01 EST,paperUSD,100023.5,100033.5,2046632.5,0,23.5,33.5,USD,100023.5,100033.5,0
20160506 08:14:56 EST,paperUSD,100021.0,100033.0,2055993.5,0,21.0,33.0,USD,100021.0,100033.0,0
20160506 08:42:45 EST,paperUSD,100014.5,100028.5,2065350.0,0,14.5,28.5,USD,100014.5,100028.5,0
20160506 09:01:48 EST,paperUSD,100009.0,100025.0,2074710.0,0,9.0,25.0,USD,100009.0,100025.0,0
20160506 09:40:01 EST,paperUSD,100014.0,100032.0,2084077.0,0,14.0,32.0,USD,100014.0,100032.0,0
20160506 10:06:02 EST,paperUSD,100013.5,100033.5,2093442.5,0,13.5,33.5,USD,100013.5,100033.5,0
20160506 10:40:35 EST,paperUSD,100015.0,100037.0,2102811.5,0,15.0,37.0,USD,100015.0,100037.0,0
20160506 11:00:54 EST,paperUSD,100014.0,100038.0,2112179.5,0,14.0,38.0,USD,100014.0,100038.0,0
20160506 11:11:58 EST,paperUSD,100015.5,100041.5,2121551.0,0,15.5,41.5,USD,100015.5,100041.5,0
20160506 11:41:16 EST,paperUSD,100020.5,100048.5,2130915.5,0,20.5,48.5,USD,100020.5,100048.5,0
20160506 12:16:13 EST,paperUSD,100018.0,100048.0,2140279.5,0,18.0,48.0,USD,100018.0,100048.0,0
20160506 12:47:18 EST,paperUSD,100015.5,100047.5,2149644.0,0,15.5,47.5,USD,100015.5,100047.5,0
20160506 13:17:56 EST,paperUSD,100013.0,100047.0,2159008.0,0,13.0,47.0,USD,100013.0,100047.0,0
20160506 15:10:27 EST,paperUSD,99990.0,100026.0,2168393.0,0,-10.0,26.0,USD,99990.0,100026.0,0
20160508 20:34:27 EST,paperUSD,100002.5,100040.5,2177792.5,0,2.5,40.5,USD,100002.5,100040.5,0
20160509 00:50:58 EST,paperUSD,99996.5,100036.5,2187196.0,0,-3.5,36.5,USD,99996.5,100036.5,0
20160509 01:04:57 EST,paperUSD,99992.5,100034.5,2196597.5,0,-7.5,34.5,USD,99992.5,100034.5,0
20160509 07:19:32 EST,paperUSD,99991.5,100035.5,2205998.0,0,-8.5,35.5,USD,99991.5,100035.5,0
20160509 07:35:41 EST,paperUSD,99995.5,100041.5,2215404.5,0,-4.5,41.5,USD,99995.5,100041.5,0
20160509 08:39:19 EST,paperUSD,100004.5,100052.5,2224800.0,0,4.5,52.5,USD,100004.5,100052.5,0
20160509 09:21:28 EST,paperUSD,100009.5,100059.5,2234202.5,0,9.5,59.5,USD,100009.5,100059.5,0
20160509 10:41:27 EST,paperUSD,100009.0,100061.0,2243603.5,0,9.0,61.0,USD,100009.0,100061.0,0
20160509 11:11:30 EST,paperUSD,100014.5,100068.5,2253012.0,0,14.5,68.5,USD,100014.5,100068.5,0
20160509 11:25:41 EST,paperUSD,100017.5,100073.5,2262415.5,0,17.5,73.5,USD,100017.5,100073.5,0
20160509 11:49:17 EST,paperUSD,100020.0,100078.0,2271823.5,0,20.0,78.0,USD,100020.0,100078.0,0
20160509 12:15:14 EST,paperUSD,100022.0,100082.0,2281227.5,0,22.0,82.0,USD,100022.0,100082.0,0
20160509 12:37:28 EST,paperUSD,100021.0,100083.0,2290632.5,0,21.0,83.0,USD,100021.0,100083.0,0
20160509 14:05:02 EST,paperUSD,100007.0,100071.0,2300049.5,0,7.0,71.0,USD,100007.0,100071.0,0
20160509 15:24:40 EST,paperUSD,100000.0,100066.0,2309461.5,0,2.84217094304e-13,66.0,USD,100000.0,100066.0,0
20160509 15:47:14 EST,paperUSD,99995.0,100063.0,2318876.5,0,-5.0,63.0,USD,99995.0,100063.0,0
20160509 16:03:20 EST,paperUSD,99991.0,100061.0,2328289.5,0,-9.0,61.0,USD,99991.0,100061.0,0
20160509 22:43:25 EST,paperUSD,99978.5,100050.5,2337713.0,0,-21.5,50.5,USD,99978.5,100050.5,0
20160509 22:59:24 EST,paperUSD,99970.0,100044.0,2347130.0,0,-30.0,44.0,USD,99970.0,100044.0,0
20160509 23:31:15 EST,paperUSD,99971.0,100047.0,2356544.0,0,-29.0,47.0,USD,99971.0,100047.0,0
