permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,4.494248,USD,IDEALPRO,1.0,,,1.0,127.6775,200000.0,-200000.0,-4.494248,SLD,EUR,JPY,20160401 08:46:00 EST,,0.0,19995.505752,175287.6,127.6775,20000.0,-4.494248
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.731,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160401 10:15:00 EST,,0.0,19993.505752,99844.32,85.731,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.865,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160401 10:16:00 EST,,0.0,19991.505752,24283.12,85.798,20000.0,-2.0
4,Paper,Paper,2.2448712,USD,IDEALPRO,4.0,,,1.0,127.5495,100000.0,-100000.0,110.3951288,BOT,EUR,JPY,20160401 10:18:00 EST,,112.64,20101.9008808,136526.68,127.6775,20112.64,110.3951288
5,Paper,Paper,3.020336,USD,IDEALPRO,5.0,,,1.0,85.805,300000.0,-100000.0,9.29966400003,SLD,CAD,JPY,20160401 10:18:00 EST,,12.32,20111.2005448,212035.08,85.805,20124.96,9.29966400003
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.4355,200000.0,100000.0,323.16,BOT,CAD,JPY,20160404 03:34:00 EST,,325.16,20434.3605448,212035.08,85.4355,20450.12,323.16
7,Paper,Paper,2.2354112,USD,IDEALPRO,7.0,,,1.0,127.012,100000.0,0.0,583.4045888,BOT,EUR,JPY,20160404 04:09:00 EST,,585.64,21017.7651336,323805.64,127.6775,21035.76,583.4045888
8,Paper,Paper,2.2363352,USD,IDEALPRO,8.0,,,1.0,127.0645,100000.0,-100000.0,-2.2363352,SLD,EUR,JPY,20160404 04:10:00 EST,,0.0,21015.5287984,211988.88,127.0645,21035.76,-2.2363352
9,Paper,Paper,2.23388,USD,IDEALPRO,9.0,,,1.0,126.925,100000.0,0.0,120.52612,BOT,EUR,JPY,20160404 04:13:00 EST,,122.76,21136.0549184,323682.88,127.0645,21158.52,120.52612
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,85.4425,100000.0,0.0,4.15999999999,SLD,CAD,JPY,20160404 04:13:00 EST,,6.15999999999,21140.2149184,398872.28,85.4355,21164.68,4.15999999999
11,Paper,Paper,4.4708224,USD,IDEALPRO,11.0,,,1.0,127.012,200000.0,-200000.0,-4.4708224,SLD,EUR,JPY,20160404 04:21:00 EST,,0.0,21135.744096,175331.16,127.012,21164.68,-4.4708224
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,85.5275,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 04:21:00 EST,,0.0,21133.744096,100066.96,85.5275,21164.68,-2.0
13,Paper,Paper,4.4624096,USD,IDEALPRO,13.0,,,1.0,126.773,200000.0,0.0,416.1775904,BOT,EUR,JPY,20160404 04:22:00 EST,,420.64,21549.9216864,323187.44,127.012,21585.32,416.1775904
14,Paper,Paper,2.233748,USD,IDEALPRO,14.0,,,1.0,126.9175,100000.0,-100000.0,-2.233748,SLD,EUR,JPY,20160404 14:35:00 EST,,0.0,21547.6879384,211500.04,126.9175,21585.32,-2.233748
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.09,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160404 14:35:00 EST,,0.0,21545.6879384,136620.84,85.30875,21585.32,-2.0
