permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.2342848,USD,IDEALPRO,1.0,,,1.0,126.948,100000.0,-100000.0,-2.2342848,SLD,EUR,JPY,20160404 03:34:00 EST,,0.0,19997.7657152,288285.76,126.948,20000.0,-2.2342848
2,Paper,Paper,3.0064848,USD,IDEALPRO,2.0,,,1.0,85.4115,200000.0,200000.0,-3.0064848,BOT,CAD,JPY,20160404 03:34:00 EST,,0.0,19994.7592304,137961.52,85.4115,20000.0,-3.0064848
3,Paper,Paper,2.2330616,USD,IDEALPRO,3.0,,,1.0,126.8785,100000.0,0.0,58.9269384,BOT,EUR,JPY,20160404 04:09:00 EST,,61.16,20053.6861688,249614.6,126.948,20061.16,58.9269384
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.4745,100000.0,100000.0,53.44,SLD,CAD,JPY,20160404 04:09:00 EST,,55.44,20107.1261688,324832.16,85.4115,20116.6,53.44
5,Paper,Paper,2.2330528,USD,IDEALPRO,5.0,,,1.0,126.878,100000.0,-100000.0,-2.2330528,SLD,EUR,JPY,20160404 04:10:00 EST,,0.0,20104.893116,213179.52,126.878,20116.6,-2.2330528
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.6005,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160404 04:10:00 EST,,0.0,20102.893116,137851.08,85.506,20116.6,-2.0
7,Paper,Paper,2.2362824,USD,IDEALPRO,7.0,,,1.0,127.0615,100000.0,0.0,-163.7162824,BOT,EUR,JPY,20160404 04:13:00 EST,,-161.48,19939.1768336,249665.2,126.878,19955.12,-163.7162824
8,Paper,Paper,3.0047072,USD,IDEALPRO,8.0,,,1.0,85.361,200000.0,0.0,-258.2047072,SLD,CAD,JPY,20160404 04:13:00 EST,,-255.2,19680.9721264,399900.56,85.506,19699.92,-258.2047072
9,Paper,Paper,4.4708928,USD,IDEALPRO,9.0,,,1.0,127.014,200000.0,-200000.0,-4.4708928,SLD,EUR,JPY,20160404 04:21:00 EST,,0.0,19676.5012336,176355.92,127.014,19699.92,-4.4708928
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,85.1615,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 04:21:00 EST,,0.0,19674.5012336,101413.8,85.1615,19699.92,-2.0
11,Paper,Paper,2.2269104,USD,IDEALPRO,11.0,,,1.0,126.529,100000.0,-100000.0,424.5730896,BOT,EUR,JPY,20160404 04:22:00 EST,,426.8,20099.0743232,212759.32,127.014,20126.72,424.5730896
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,85.2725,100000.0,0.0,95.68,SLD,CAD,JPY,20160404 04:22:00 EST,,97.68,20194.7543232,287799.12,85.1615,20224.4,95.68
13,Paper,Paper,2.232076,USD,IDEALPRO,13.0,,,1.0,126.8225,100000.0,-200000.0,-2.232076,SLD,EUR,JPY,20160404 14:35:00 EST,,0.0,20192.5222472,176195.32,126.91825,20224.4,-2.232076
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.083,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 14:35:00 EST,,0.0,20190.5222472,101322.28,85.083,20224.4,-2.0
15,Paper,Paper,2.2232408,USD,IDEALPRO,15.0,,,1.0,126.3205,100000.0,-100000.0,523.7967592,BOT,EUR,JPY,20160404 19:06:00 EST,,526.02,20714.3190064,212484.32,126.91825,20750.42,523.7967592
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,85.509,100000.0,0.0,372.88,SLD,CAD,JPY,20160404 19:06:00 EST,,374.88,21087.1990064,287732.24,85.083,21125.3,372.88
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,84.5705,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 19:12:00 EST,,0.0,21085.1990064,213310.2,84.5705,21125.3,-2.0
18,Paper,Paper,2.223408,USD,IDEALPRO,18.0,,,1.0,126.33,100000.0,0.0,515.436592,BOT,EUR,JPY,20160404 19:24:00 EST,,517.66,21600.6355984,324480.6,126.91825,21642.96,515.436592
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.232,100000.0,0.0,580.12,SLD,CAD,JPY,20160404 19:24:00 EST,,582.12,22180.7555984,399484.76,84.5705,22225.08,580.12
20,Paper,Paper,2.2318912,USD,IDEALPRO,20.0,,,1.0,126.812,100000.0,-100000.0,-2.2318912,SLD,EUR,JPY,20160404 20:50:00 EST,,0.0,22178.5237072,287890.2,126.812,22225.08,-2.2318912
21,Paper,Paper,2.984696,USD,IDEALPRO,21.0,,,1.0,84.7925,200000.0,200000.0,-2.984696,BOT,CAD,JPY,20160404 20:50:00 EST,,0.0,22175.5390112,138655.4,84.7925,22225.08,-2.984696
22,Paper,Paper,2.2241736,USD,IDEALPRO,22.0,,,1.0,126.3735,100000.0,0.0,383.6558264,BOT,EUR,JPY,20160405 00:09:00 EST,,385.88,22559.1948376,249864.08,126.812,22610.96,383.6558264
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,85.0705,100000.0,100000.0,242.64,SLD,CAD,JPY,20160405 00:09:00 EST,,244.64,22801.8348376,324726.12,84.7925,22855.6,242.64
