Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,388898.536,0,-2.0,0.0,USD
20160323 23:56:21 EST,paperUSD,19976.64,19980.64,399980.64,0,-23.36,-19.36,USD
20160323 23:56:21 EST,paperUSD,19974.64,19980.64,388898.536,0,-25.36,-19.36,USD
20160324 00:29:17 EST,paperUSD,19973.256,19981.256,399980.024,0,-26.744,-18.744,USD
20160324 00:29:17 EST,paperUSD,19971.256,19981.256,388898.536,0,-28.744,-18.744,USD
20160324 02:27:53 EST,paperUSD,19976.56,19988.56,399987.328,0,-23.44,-11.44,USD
20160324 02:27:53 EST,paperUSD,19974.56,19988.56,388898.536,0,-25.44,-11.44,USD
20160324 06:24:26 EST,paperUSD,19982.328,19998.328,399977.56,0,-17.672,-1.672,USD
20160324 06:24:26 EST,paperUSD,19980.328,19998.328,388898.536,0,-19.672,-1.672,USD
20160324 07:47:15 EST,paperUSD,19958.44,19978.44,399957.672,0,-41.56,-21.56,USD
20160324 07:47:15 EST,paperUSD,19956.44,19978.44,388898.536,0,-43.56,-21.56,USD
20160324 08:38:06 EST,paperUSD,19955.056,19979.056,399957.056,0,-44.944,-20.944,USD
20160324 08:38:06 EST,paperUSD,19953.056,19979.056,388898.536,0,-46.944,-20.944,USD
20160324 10:01:02 EST,paperUSD,19937.152,19965.152,399943.152,0,-62.848,-34.848,USD
20160324 10:01:02 EST,paperUSD,19935.152,19965.152,388898.536,0,-64.848,-34.848,USD
20160324 10:31:36 EST,paperUSD,19933.68,19965.68,399942.624,0,-66.32,-34.32,USD
20160324 10:31:36 EST,paperUSD,19931.68,19965.68,388898.536,0,-68.32,-34.32,USD
20160324 10:48:33 EST,paperUSD,19933.288,19969.288,399946.232,0,-66.712,-30.712,USD
20160324 10:48:33 EST,paperUSD,19931.288,19969.288,388898.536,0,-68.712,-30.712,USD
20160324 11:15:01 EST,paperUSD,19919.696,19959.696,399955.824,0,-80.304,-40.304,USD
20160324 11:15:01 EST,paperUSD,19917.696,19959.696,388898.536,0,-82.304,-40.304,USD
20160324 14:19:35 EST,paperUSD,19952.48,19996.48,399992.608,0,-47.52,-3.52,USD
20160324 14:19:35 EST,paperUSD,19950.48,19996.48,388898.536,0,-49.52,-3.52,USD
20160324 14:43:44 EST,paperUSD,19944.696,19992.696,399996.392,0,-55.304,-7.304,USD
20160324 14:43:44 EST,paperUSD,19942.696,19992.696,388898.536,0,-57.304,-7.304,USD
20160324 17:27:01 EST,paperUSD,19941.928,19993.928,399997.624,0,-58.072,-6.072,USD
20160324 17:27:01 EST,paperUSD,19939.928,19993.928,388898.536,0,-60.072,-6.072,USD
20160324 20:00:46 EST,paperUSD,19947.872,20003.872,399987.68,0,-52.128,3.872,USD
20160324 20:00:46 EST,paperUSD,19945.872,20003.872,388898.536,0,-54.128,3.872,USD
20160324 21:29:05 EST,paperUSD,19971.768,20031.768,400015.576,0,-28.232,31.768,USD
20160324 21:29:05 EST,paperUSD,19969.768,20031.768,388898.536,0,-30.232,31.768,USD
20160325 00:18:29 EST,paperUSD,19975.16,20039.16,400008.184,0,-24.84,39.16,USD
20160325 00:18:29 EST,paperUSD,19973.16,20039.16,388898.536,0,-26.84,39.16,USD
20160325 01:03:53 EST,paperUSD,19972.128,20040.128,400009.152,0,-27.872,40.128,USD
20160325 01:03:53 EST,paperUSD,19970.128,20040.128,388898.536,0,-29.872,40.128,USD
20160325 03:58:23 EST,paperUSD,19973.672,20045.672,400003.608,0,-26.328,45.672,USD
20160325 03:58:23 EST,paperUSD,19971.672,20045.672,388898.536,0,-28.328,45.672,USD
20160325 04:21:02 EST,paperUSD,19963.776,20039.776,399997.712,0,-36.224,39.776,USD
20160325 04:21:02 EST,paperUSD,19961.776,20039.776,388898.536,0,-38.224,39.776,USD
20160325 04:29:08 EST,paperUSD,19959.688,20039.688,399997.8,0,-40.312,39.688,USD
20160325 04:29:08 EST,paperUSD,19957.688,20039.688,388898.536,0,-42.312,39.688,USD
20160325 04:43:12 EST,paperUSD,19957.184,20041.184,399999.296,0,-42.816,41.184,USD
20160325 04:43:12 EST,paperUSD,19955.184,20041.184,388898.536,0,-44.816,41.184,USD
20160325 05:00:20 EST,paperUSD,19951.864,20039.864,400000.616,0,-48.136,39.864,USD
20160325 05:00:20 EST,paperUSD,19949.864,20039.864,388898.536,0,-50.136,39.864,USD
20160325 05:07:57 EST,paperUSD,19947.16,20039.16,399999.912,0,-52.84,39.16,USD
20160325 05:07:57 EST,paperUSD,19945.16,20039.16,388898.536,0,-54.84,39.16,USD
20160325 05:16:09 EST,paperUSD,19937.616,20033.616,400005.456,0,-62.384,33.616,USD
20160325 05:16:09 EST,paperUSD,19935.616,20033.616,388898.536,0,-64.384,33.616,USD
20160325 05:40:20 EST,paperUSD,19926.136,20026.136,399997.976,0,-73.864,26.136,USD
20160325 05:40:20 EST,paperUSD,19924.136,20026.136,388898.536,0,-75.864,26.136,USD
20160325 05:54:25 EST,paperUSD,19916.416,20020.416,400003.696,0,-83.584,20.416,USD
20160325 05:54:25 EST,paperUSD,19914.416,20020.416,388898.536,0,-85.584,20.416,USD
20160325 07:03:24 EST,paperUSD,19914.264,20022.264,400005.544,0,-85.736,22.264,USD
