trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-10.2,20160316 13:31:14 EST,20160316 13:31:14 EST,20160316 13:31:14 EST,1.10702,,EURUSD,long,20160316 12:49:07 EST,20160316 13:31:14 EST,open,20160316 12:49:07 EST,1.10702,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9989.8,6.0,18934.0
2,-49.6222222,20160316 16:30:30 EST,20160316 16:30:30 EST,20160316 16:30:30 EST,1.12050888889,,EURUSD,long,20160316 14:45:54 EST,20160316 16:30:30 EST,open,20160316 14:45:54 EST,1.12050888889,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9940.1777778,6.0,7772.5333333
3,-6.0691358,20160316 18:44:18 EST,20160316 18:44:18 EST,20160316 18:44:18 EST,1.12133654321,,EURUSD,long,20160316 17:40:31 EST,20160316 18:44:18 EST,open,20160316 17:40:31 EST,1.12133654321,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9934.108642,6.0,-3440.762963
4,-6.9410151,20160316 21:49:19 EST,20160316 21:49:19 EST,20160316 21:49:19 EST,1.12161294925,,EURUSD,long,20160316 20:17:55 EST,20160316 21:49:19 EST,open,20160316 20:17:55 EST,1.12161294925,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9927.1676269,6.0,-14655.9514404
5,-8.9934461,20160316 23:45:42 EST,20160316 23:45:42 EST,20160316 23:45:42 EST,1.12237032769,,EURUSD,long,20160316 22:40:04 EST,20160316 23:45:42 EST,open,20160316 22:40:04 EST,1.12237032769,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9918.1741808,6.0,-25876.6612712
6,-43.8,20160317 04:57:34 EST,20160317 04:57:34 EST,20160317 04:57:34 EST,1.12649,,EURUSD,long,20160317 02:30:50 EST,20160317 04:57:34 EST,open,20160317 02:30:50 EST,1.12649,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9874.3741808,6.0,-37103.7612712
7,-37.4444445,20160317 06:57:32 EST,20160317 06:57:32 EST,20160317 06:57:32 EST,1.13098777778,,EURUSD,long,20160317 05:47:43 EST,20160317 06:57:32 EST,open,20160317 05:47:43 EST,1.13098777778,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9836.9297363,6.0,-48382.1946045
8,-7.2493827,20160317 09:47:23 EST,20160317 09:47:23 EST,20160317 09:47:23 EST,1.13106753086,,EURUSD,long,20160317 07:27:49 EST,20160317 09:47:23 EST,open,20160317 07:27:49 EST,1.13106753086,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9829.6803536,6.0,-59691.6205304
9,-3.8943759,20160317 13:57:01 EST,20160317 13:57:01 EST,20160317 13:57:01 EST,1.13204528121,,EURUSD,long,20160317 12:45:45 EST,20160317 13:57:01 EST,open,20160317 12:45:45 EST,1.13204528121,1.0,,10000.0,10000.0,,EURUSD,strat103EURUSDv2,9825.7859777,6.0,-71014.1789666
10,-2.0,,,,0.0,,EURUSD,short,20160318 04:15:39 EST,20160318 04:15:39 EST,open,20160318 04:15:39 EST,1.12945,10000.0,,0.0,3.0,,EURUSD,strat103EURUSDv2,9823.7859777,2.0,-104897.678967
