trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-52.352,20160410 19:04:06 EST,20160410 19:04:06 EST,20160410 19:04:06 EST,123.4015,,EURJPY,short,,20160410 17:29:08 EST,closed,20160410 17:15:24 EST,123.2755,,,4.0,4.0,,EURJPY,,-44.352,2.0,JPY,99935.648,8.0,1876175.3048,100433.8118,100465.8118,99955.648,242.088,240.088
6.0,-37.6,20160410 19:15:46 EST,20160410 19:15:46 EST,20160410 19:15:46 EST,0.75638,,AUDUSD,short,,20160410 17:16:07 EST,closed,20160410 17:16:07 EST,0.7547,,,2.0,2.0,,AUDUSD,,-33.6,2.0,USD,99898.048,4.0,1869573.0648,100495.8918,100531.8918,99922.048,108.0,106.0
1.0,0.599999999999,20160410 19:20:30 EST,20160410 19:20:30 EST,20160410 19:20:30 EST,1.14076,,EURUSD,short,,20160410 17:15:08 EST,closed,20160410 17:15:08 EST,1.14099,,,2.0,2.0,,EURUSD,,4.6,2.0,USD,99898.648,4.0,1862133.0648,100666.6918,100706.6918,99926.648,-22.6,-24.6
3.0,8.6,20160410 19:26:15 EST,20160410 19:26:15 EST,20160410 19:26:15 EST,1.41281,,GBPUSD,long,,20160410 17:15:37 EST,closed,20160410 17:15:37 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99907.248,4.0,1867574.0648,100674.6918,100718.6918,99939.248,-18.0,-20.0
8.0,-5.232,20160410 19:31:34 EST,20160410 19:31:34 EST,20160410 19:31:34 EST,123.458,,EURJPY,long,,20160410 19:04:06 EST,closed,20160410 19:04:06 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99902.016,4.0,1861046.4728,100432.7798,100480.7798,99938.016,207.68,205.68
11.0,-7.8,20160410 19:51:59 EST,20160410 19:51:59 EST,20160410 19:51:59 EST,1.413,,GBPUSD,short,,20160410 19:26:15 EST,closed,20160410 19:26:15 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99891.016,4.0,1860975.6568,100796.9158,100850.9158,99933.016,-29.0,-31.0
5.0,-40.784,20160410 19:52:01 EST,20160410 19:52:01 EST,20160410 19:52:01 EST,108.239,,USDJPY,short,,20160410 17:15:57 EST,closed,20160410 17:15:57 EST,108.03,,,2.0,2.0,,USDJPY,,-36.784,2.0,JPY,99850.232,4.0,1851765.7208,100488.3558,100546.3558,99896.232,233.376,231.376
12.0,-8.464,20160410 20:21:04 EST,20160410 20:21:04 EST,20160410 20:21:04 EST,123.465,,EURJPY,short,,20160410 19:31:34 EST,closed,20160410 19:31:34 EST,123.458,,,4.0,4.0,,EURJPY,,-2.464,2.0,JPY,99841.768,6.0,1876175.3368,100255.8438,100319.8438,99893.768,209.968,207.968
9.0,-8.4,20160410 20:30:59 EST,20160410 20:30:59 EST,20160410 20:30:59 EST,0.75632,,AUDUSD,long,,20160410 19:15:46 EST,closed,20160410 19:15:46 EST,0.75638,,,4.0,4.0,,AUDUSD,,-2.4,-2.0,USD,99836.568,6.0,1869571.8968,100384.5238,100452.5238,99892.568,73.8,71.8
13.0,-7.8,20160410 20:42:05 EST,20160410 20:42:05 EST,20160410 20:42:05 EST,1.41281,,GBPUSD,long,,20160410 19:51:59 EST,closed,20160410 19:51:59 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99828.768,4.0,1882701.6968,100486.7238,100558.7238,99888.768,-34.4,-36.4
14.0,-4.88,20160410 20:42:50 EST,20160410 20:42:50 EST,20160410 20:42:50 EST,108.234,,USDJPY,long,,20160410 19:52:01 EST,closed,20160410 19:52:01 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99823.888,4.0,1873494.6808,100256.9558,100332.9558,99887.888,195.888,193.888
15.0,-5.232,20160410 20:48:12 EST,20160410 20:48:12 EST,20160410 20:48:12 EST,123.458,,EURJPY,long,,20160410 20:21:04 EST,closed,20160410 20:21:04 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99818.656,4.0,1876174.1048,100241.5158,100321.5158,99886.656,207.68,205.68
16.0,-5.2,20160410 20:58:04 EST,20160410 20:58:04 EST,20160410 20:58:04 EST,0.75638,,AUDUSD,short,,20160410 20:30:59 EST,closed,20160410 20:30:59 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99813.456,4.0,1847844.4888,100580.6518,100664.6518,99885.456,75.6,73.6
10.0,-5.0,20160410 21:02:46 EST,20160410 21:02:46 EST,20160410 21:02:46 EST,1.14071,,EURUSD,long,,20160410 19:20:30 EST,closed,20160410 19:20:30 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99808.456,4.0,1855531.0888,100668.0518,100756.0518,99884.456,-18.6,-20.6
20.0,-5.2,20160410 21:22:34 EST,20160410 21:22:34 EST,20160410 21:22:34 EST,0.75632,,AUDUSD,long,,20160410 20:58:04 EST,closed,20160410 20:58:04 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99800.024,4.0,1869573.1288,100358.8518,100452.8518,99882.024,73.8,71.8
7.0,5.26776,20160410 21:23:36 EST,20160410 21:23:36 EST,20160410 21:23:36 EST,1.29828,,USDCAD,short,,20160410 17:16:20 EST,closed,20160410 17:16:20 EST,1.2989,,,2.0,2.0,,USDCAD,,9.26776,2.0,CAD,99805.29176,4.0,1873853.41824,100302.19796,100400.19796,99891.29176,137.5216,135.5216
4.0,-22.2196,20160410 21:28:45 EST,20160410 21:28:45 EST,20160410 21:28:45 EST,0.9534,,USDCHF,short,,20160410 17:15:46 EST,closed,20160410 17:15:46 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99783.07216,4.0,1854340.66896,100499.59816,100601.59816,99873.07216,71.8662,69.8662
21.0,-5.0,20160410 21:56:57 EST,20160410 21:56:57 EST,20160410 21:56:57 EST,1.14076,,EURUSD,short,,20160410 21:02:46 EST,closed,20160410 21:02:46 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99774.42788,4.0,1877260.28452,100414.03552,100522.03552,99870.42788,-17.0,-19.0
24.0,-6.63172,20160410 21:58:01 EST,20160410 21:58:01 EST,20160410 21:58:01 EST,0.95327,,USDCHF,long,,20160410 21:28:45 EST,closed,20160410 21:28:45 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99767.79616,4.0,1873743.0824,100336.97916,100448.97916,99867.79616,51.82464,49.82464
26.0,-9.26344,20160410 22:24:41 EST,20160410 22:24:41 EST,20160410 22:24:41 EST,0.9534,,USDCHF,short,,20160410 21:58:01 EST,closed,20160410 21:58:01 EST,0.95327,,,4.0,4.0,,USDCHF,,-5.26344,4.0,CHF,99758.53272,4.0,1873748.34584,100327.71572,100443.71572,99862.53272,112.55664,110.55664
22.0,-5.2,20160410 22:43:44 EST,20160410 22:43:44 EST,20160410 22:43:44 EST,0.75638,,AUDUSD,short,,20160410 21:22:34 EST,closed,20160410 21:22:34 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99753.33272,4.0,1869575.31624,100298.74036,100418.74036,99861.33272,75.6,73.6
27.0,-6.63172,20160410 22:52:09 EST,20160410 22:52:09 EST,20160410 22:52:09 EST,0.95327,,USDCHF,long,,20160410 22:24:41 EST,closed,20160410 22:24:41 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99746.701,4.0,1873745.71412,100314.084,100438.084,99858.701,51.82464,49.82464
23.0,-9.28856,20160410 23:16:58 EST,20160410 23:16:58 EST,20160410 23:16:58 EST,1.29817,,USDCAD,long,,20160410 21:23:36 EST,closed,20160410 21:23:36 EST,1.29828,,,4.0,4.0,,USDCAD,,-3.28856,-2.0,CAD,99739.05672,6.0,1858725.1614,100290.77504,100420.77504,99857.05672,145.743,143.743
25.0,-5.0,20160410 23:20:13 EST,20160410 23:20:13 EST,20160410 23:20:13 EST,1.14071,,EURUSD,long,,20160410 21:56:57 EST,closed,20160410 21:56:57 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99734.05672,4.0,1842729.27108,100601.24232,100735.24232,99856.05672,-18.6,-20.6
29.0,-6.63172,20160410 23:21:29 EST,20160410 23:21:29 EST,20160410 23:21:29 EST,0.9534,,USDCHF,short,,20160410 22:52:09 EST,closed,20160410 22:52:09 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99727.425,4.0,1839215.70068,100521.33228,100659.33228,99853.425,56.27832,54.27832
17.0,-7.8,20160410 23:24:09 EST,20160410 23:24:09 EST,20160410 23:24:09 EST,1.413,,GBPUSD,short,,20160410 20:42:05 EST,closed,20160410 20:42:05 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99719.625,4.0,1848175.07108,100594.35692,100736.35692,99849.625,-29.0,-31.0
30.0,-7.28856,20160410 23:38:59 EST,20160410 23:38:59 EST,20160410 23:38:59 EST,1.29828,,USDCAD,short,,20160410 23:16:58 EST,closed,20160410 23:16:58 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,4.0,CAD,99709.13644,4.0,1873854.84996,100178.80108,100326.80108,99845.13644,296.86728,294.86728
32.0,-6.63172,20160410 23:43:14 EST,20160410 23:43:14 EST,20160410 23:43:14 EST,0.95327,,USDCHF,long,,20160410 23:21:29 EST,closed,20160410 23:21:29 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99702.50472,4.0,1873746.1584,100266.08772,100418.08772,99842.50472,51.82464,49.82464
18.0,-4.88,20160410 23:47:27 EST,20160410 23:47:27 EST,20160410 23:47:27 EST,108.239,,USDJPY,short,,20160410 20:42:50 EST,closed,20160410 20:42:50 EST,108.234,,,2.0,2.0,,USDJPY,,-0.880000000002,2.0,JPY,99697.62472,4.0,1873498.22452,100120.01404,100276.01404,99841.62472,197.472,195.472
34.0,-5.64428,20160411 00:01:00 EST,20160411 00:01:00 EST,20160411 00:01:00 EST,1.29817,,USDCAD,long,,20160410 23:38:59 EST,closed,20160410 23:38:59 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99691.98044,4.0,1873853.20568,100164.51476,100324.51476,99839.98044,145.743,143.743
31.0,-5.0,20160411 00:08:54 EST,20160411 00:08:54 EST,20160411 00:08:54 EST,1.14076,,EURUSD,short,,20160410 23:20:13 EST,closed,20160410 23:20:13 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99686.98044,4.0,1877263.36052,100324.9484,100488.9484,99838.98044,-17.0,-19.0
37.0,-5.64428,20160411 00:12:44 EST,20160411 00:12:44 EST,20160411 00:12:44 EST,1.29828,,USDCAD,short,,20160411 00:01:00 EST,closed,20160411 00:01:00 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99681.33616,4.0,1873854.84996,100152.27048,100320.27048,99837.33616,148.43364,146.43364
19.0,-8.464,20160411 00:15:51 EST,20160411 00:15:51 EST,20160411 00:15:51 EST,123.465,,EURJPY,short,,20160410 20:48:12 EST,closed,20160410 20:48:12 EST,123.458,,,4.0,4.0,,EURJPY,,-2.464,2.0,JPY,99676.10416,6.0,1876178.00052,100082.81348,100254.81348,99836.10416,209.968,207.968
35.0,-6.63172,20160411 00:15:55 EST,20160411 00:15:55 EST,20160411 00:15:55 EST,0.9534,,USDCHF,short,,20160410 23:43:14 EST,closed,20160410 23:43:14 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99669.47244,4.0,1873748.79012,100227.58344,100403.58344,99833.47244,56.27832,54.27832
40.0,-5.232,20160411 04:39:06 EST,20160411 04:39:06 EST,20160411 04:39:06 EST,123.458,,EURJPY,long,,20160411 00:15:51 EST,closed,20160411 00:15:51 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99623.75188,4.0,1818922.85036,100133.03216,100343.03216,99821.75188,207.68,205.68
41.0,-26.52688,20160411 18:54:39 EST,20160411 18:54:39 EST,20160411 18:54:39 EST,0.95327,,USDCHF,long,,20160411 11:41:23 EST,closed,20160411 00:15:55 EST,0.9534,,,4.0,4.0,,USDCHF,,-10.52688,-2.0,CHF,99506.46016,16.0,1873697.77784,100064.57116,100352.57116,99782.46016,51.82464,49.82464
42.0,-10.464,20160411 19:19:25 EST,20160411 19:19:25 EST,20160411 19:19:25 EST,123.458,,EURJPY,long,,20160411 06:43:27 EST,closed,20160411 04:39:43 EST,123.465,,,4.0,4.0,,EURJPY,,-2.464,-2.0,JPY,99501.22816,8.0,1876125.75624,99903.4838,100195.4838,99781.22816,207.68,205.68
43.0,-6.63172,20160411 23:37:04 EST,20160411 23:37:04 EST,20160411 23:37:04 EST,0.95327,,USDCHF,long,,20160411 18:55:11 EST,closed,20160411 18:55:11 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99489.39644,4.0,1873692.71412,100047.50744,100347.50744,99777.39644,51.82464,49.82464
28.0,-57.2,20160412 01:09:27 EST,20160412 01:09:27 EST,20160412 01:09:27 EST,0.75632,,AUDUSD,long,,20160411 22:04:39 EST,closed,20160410 22:43:44 EST,0.75638,,,4.0,4.0,,AUDUSD,,-13.2,-2.0,USD,99484.19644,44.0,1869518.48452,100020.33208,100324.33208,99776.19644,73.8,71.8
39.0,-33.86568,20160412 04:05:59 EST,20160412 04:05:59 EST,20160412 04:05:59 EST,1.29817,,USDCAD,long,,20160411 13:34:53 EST,closed,20160411 00:12:44 EST,1.29828,,,4.0,4.0,,USDCAD,,-9.86568,-2.0,CAD,99470.75216,24.0,1873792.12968,99934.9448,100246.9448,99770.75216,145.743,143.743
47.0,-5.64428,20160412 04:06:31 EST,20160412 04:06:31 EST,20160412 04:06:31 EST,1.29828,,USDCAD,short,,20160412 04:05:59 EST,closed,20160412 04:05:59 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99465.10788,4.0,1873793.77396,99929.30052,100245.30052,99769.10788,148.43364,146.43364
38.0,-35.0,20160412 07:29:27 EST,20160412 07:29:27 EST,20160412 07:29:27 EST,1.14071,,EURUSD,long,,20160412 04:40:14 EST,closed,20160411 00:08:54 EST,1.14076,,,4.0,4.0,,EURUSD,,-7.0,-2.0,USD,99409.44416,28.0,1877182.6208,100037.9798,100389.9798,99749.44416,-18.6,-20.6
45.0,-13.26344,20160412 07:52:46 EST,20160412 07:52:46 EST,20160412 07:52:46 EST,0.95327,,USDCHF,long,,20160412 05:35:56 EST,closed,20160411 23:37:35 EST,0.9534,,,4.0,4.0,,USDCHF,,-5.26344,-2.0,CHF,99402.81244,8.0,1873666.41868,99962.52344,100318.52344,99746.81244,51.82464,49.82464
46.0,-15.6,20160412 07:58:24 EST,20160412 07:58:24 EST,20160412 07:58:24 EST,0.75632,,AUDUSD,long,,20160412 05:37:28 EST,closed,20160412 01:09:58 EST,0.75638,,,4.0,4.0,,AUDUSD,,-3.6,-2.0,USD,99397.61244,12.0,1869494.8208,99939.80176,100299.80176,99745.61244,73.8,71.8
33.0,-70.2,20160412 08:08:46 EST,20160412 08:08:46 EST,20160412 08:08:46 EST,1.41281,,GBPUSD,long,,20160412 05:49:47 EST,closed,20160410 23:24:09 EST,1.413,,,4.0,4.0,,GBPUSD,,-34.2,-2.0,USD,99389.81244,36.0,1882624.6208,100042.00176,100406.00176,99741.81244,-34.4,-36.4
48.0,-5.64428,20160412 08:13:30 EST,20160412 08:13:30 EST,20160412 08:13:30 EST,1.29817,,USDCAD,long,,20160412 04:06:31 EST,closed,20160412 04:06:31 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99384.16816,4.0,1873773.46596,99861.61448,100229.61448,99740.16816,145.743,143.743
51.0,-5.2,20160412 08:27:27 EST,20160412 08:27:27 EST,20160412 08:27:27 EST,0.75638,,AUDUSD,short,,20160412 07:58:24 EST,closed,20160412 07:58:24 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99378.96816,4.0,1869496.0208,99929.24812,100301.24812,99738.96816,75.6,73.6
49.0,-5.0,20160412 08:33:08 EST,20160412 08:33:08 EST,20160412 08:33:08 EST,1.14076,,EURUSD,short,,20160412 07:29:27 EST,closed,20160412 07:29:27 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99373.96816,4.0,1877183.6208,100015.04812,100391.04812,99737.96816,-17.0,-19.0
53.0,-5.64428,20160412 08:44:01 EST,20160412 08:44:01 EST,20160412 08:44:01 EST,1.29828,,USDCAD,short,,20160412 08:13:30 EST,closed,20160412 08:13:30 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99366.32388,4.0,1845518.91024,99811.3702,100193.3702,99736.32388,148.43364,146.43364
50.0,-6.63172,20160412 08:53:59 EST,20160412 08:53:59 EST,20160412 08:53:59 EST,0.9534,,USDCHF,short,,20160412 07:52:46 EST,closed,20160412 07:52:46 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99359.69216,4.0,1845412.8504,99894.20316,100280.20316,99733.69216,56.27832,54.27832
55.0,-5.0,20160412 09:05:49 EST,20160412 09:05:49 EST,20160412 09:05:49 EST,1.14071,,EURUSD,long,,20160412 08:33:08 EST,closed,20160412 08:33:08 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99354.69216,4.0,1829625.7912,100011.45244,100401.45244,99732.69216,-18.6,-20.6
54.0,-5.2,20160412 09:32:36 EST,20160412 09:32:36 EST,20160412 09:32:36 EST,0.75632,,AUDUSD,long,,20160412 08:27:27 EST,closed,20160412 08:27:27 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99343.69216,4.0,1850197.9912,99938.65244,100334.65244,99727.69216,73.8,71.8
52.0,-15.6,20160412 09:43:00 EST,20160412 09:43:00 EST,20160412 09:43:00 EST,1.413,,GBPUSD,short,,20160412 08:38:20 EST,closed,20160412 08:08:46 EST,1.41281,,,4.0,4.0,,GBPUSD,,-7.6,2.0,USD,99335.89216,8.0,1863331.5912,100035.45244,100435.45244,99723.89216,-29.0,-31.0
60.0,-13.6,20160412 10:44:53 EST,20160412 10:44:53 EST,20160412 10:44:53 EST,1.41281,,GBPUSD,long,,20160412 10:13:07 EST,closed,20160412 09:43:00 EST,1.413,,,4.0,4.0,,GBPUSD,,-7.60000000001,-4.0,USD,99311.66044,6.0,1828788.27004,100232.56372,100646.56372,99713.66044,-68.8,-70.8
58.0,-5.0,20160412 11:12:29 EST,20160412 11:12:29 EST,20160412 11:12:29 EST,1.14076,,EURUSD,short,,20160412 09:05:49 EST,closed,20160412 09:05:49 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99299.81616,4.0,1829623.7152,99958.37644,100380.37644,99709.81616,-17.0,-19.0
56.0,-11.28856,20160412 11:24:20 EST,20160412 11:24:20 EST,20160412 11:24:20 EST,1.29817,,USDCAD,long,,20160412 10:18:45 EST,closed,20160412 08:44:01 EST,1.29828,,,4.0,4.0,,USDCAD,,-3.28856,-2.0,CAD,99288.37188,8.0,1854473.56036,99811.58916,100239.58916,99704.37188,145.743,143.743
59.0,-10.4,20160412 11:39:52 EST,20160412 11:39:52 EST,20160412 11:39:52 EST,0.75638,,AUDUSD,short,,20160412 10:33:54 EST,closed,20160412 09:32:36 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,2.0,USD,99278.54016,8.0,1869494.11308,99822.76644,100256.76644,99700.54016,75.6,73.6
61.0,-13.6,20160412 11:51:52 EST,20160412 11:51:52 EST,20160412 11:51:52 EST,1.413,,GBPUSD,short,,20160412 10:44:53 EST,closed,20160412 10:44:53 EST,1.41281,,,4.0,4.0,,GBPUSD,,-7.6,2.0,USD,99266.74016,6.0,1822953.87308,100176.64644,100618.64644,99696.74016,-29.0,-31.0
57.0,-17.89516,20160412 12:08:49 EST,20160412 12:08:49 EST,20160412 12:08:49 EST,0.95327,,USDCHF,long,,20160412 10:28:39 EST,closed,20160412 08:53:59 EST,0.9534,,,4.0,4.0,,USDCHF,,-7.89516,-2.0,CHF,99254.87644,10.0,1788055.4338,99984.91172,100434.91172,99692.87644,51.82464,49.82464
63.0,-9.28856,20160412 12:29:34 EST,20160412 12:29:34 EST,20160412 12:29:34 EST,1.29828,,USDCAD,short,,20160412 11:57:32 EST,closed,20160412 11:24:20 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,4.0,CAD,99235.58788,6.0,1873767.6148,99704.2342,100164.2342,99683.58788,296.86728,294.86728
67.0,-5.64428,20160412 13:00:55 EST,20160412 13:00:55 EST,20160412 13:00:55 EST,1.29817,,USDCAD,long,,20160412 12:29:34 EST,closed,20160412 12:29:34 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99229.9436,4.0,1873765.97052,99698.58992,100162.58992,99681.9436,145.743,143.743
64.0,-8.4,20160412 13:17:39 EST,20160412 13:17:39 EST,20160412 13:17:39 EST,0.75632,,AUDUSD,long,,20160412 11:39:52 EST,closed,20160412 11:39:52 EST,0.75638,,,4.0,4.0,,AUDUSD,,-2.4,-2.0,USD,99224.7436,6.0,1869487.32536,99768.02356,100236.02356,99680.7436,73.8,71.8
62.0,-10.0,20160412 13:22:25 EST,20160412 13:22:25 EST,20160412 13:22:25 EST,1.14071,,EURUSD,long,,20160412 11:46:05 EST,closed,20160412 11:12:29 EST,1.14076,,,4.0,4.0,,EURUSD,,-2.0,-2.0,USD,99217.7436,8.0,1858125.06136,100051.11156,100525.11156,99679.7436,-18.6,-20.6
65.0,-13.6,20160412 13:27:33 EST,20160412 13:27:33 EST,20160412 13:27:33 EST,1.41281,,GBPUSD,long,,20160412 11:51:52 EST,closed,20160412 11:51:52 EST,1.413,,,4.0,4.0,,GBPUSD,,-7.6,-2.0,USD,99209.9436,6.0,1863567.06136,100060.71156,100538.71156,99675.9436,-34.4,-36.4
44.0,-15.696,20160412 13:36:33 EST,20160412 13:36:33 EST,20160412 13:36:33 EST,123.458,,EURJPY,long,,20160412 11:50:50 EST,closed,20160411 19:19:56 EST,123.465,,,4.0,4.0,,EURJPY,,-3.696,-2.0,JPY,99201.8316,12.0,1876088.65336,99620.03156,100104.03156,99673.8316,207.68,205.68
70.0,-5.0,20160412 13:51:02 EST,20160412 13:51:02 EST,20160412 13:51:02 EST,1.14076,,EURUSD,short,,20160412 13:22:25 EST,closed,20160412 13:22:25 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99196.8316,4.0,1877174.01336,99839.71156,100327.71156,99672.8316,-17.0,-19.0
71.0,-7.8,20160412 13:56:56 EST,20160412 13:56:56 EST,20160412 13:56:56 EST,1.413,,GBPUSD,short,,20160412 13:27:33 EST,closed,20160412 13:27:33 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99189.0316,4.0,1882618.81336,99842.31156,100334.31156,99669.0316,-29.0,-31.0
69.0,-5.2,20160412 14:20:57 EST,20160412 14:20:57 EST,20160412 14:20:57 EST,0.75638,,AUDUSD,short,,20160412 13:17:39 EST,closed,20160412 13:17:39 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99181.8316,4.0,1850081.3682,99873.5452,100371.5452,99667.8316,75.6,73.6
66.0,-47.5246,20160412 16:35:13 EST,20160412 16:35:13 EST,20160412 16:35:13 EST,0.95542,,USDCHF,short,,20160412 12:08:49 EST,closed,20160412 12:08:49 EST,0.95327,,,2.0,2.0,,USDCHF,,-43.5246,2.0,CHF,99236.96272,4.0,1873691.78012,99328.15624,99836.15624,99732.96272,37.24896,35.24896
73.0,-49.2,20160412 16:45:38 EST,20160412 16:45:38 EST,20160412 16:45:38 EST,1.1385,,EURUSD,long,,20160412 13:51:02 EST,closed,20160412 13:51:02 EST,1.14076,,,2.0,2.0,,EURUSD,,-45.2,-2.0,USD,99187.76272,4.0,1877120.25764,99333.9674,99845.9674,99687.76272,-49.4,-51.4
76.0,-9.46588,20160412 17:07:25 EST,20160412 17:07:25 EST,20160412 17:07:25 EST,0.95515,,USDCHF,long,,20160412 16:35:13 EST,closed,20160412 16:35:13 EST,0.95542,,,2.0,2.0,,USDCHF,,-5.46588,-2.0,CHF,99178.29684,4.0,1873686.31424,99319.51476,99835.51476,99682.29684,-2.22684,-4.22684
77.0,-4.4,20160412 17:18:11 EST,20160412 17:18:11 EST,20160412 17:18:11 EST,1.13852,,EURUSD,short,,20160412 16:45:38 EST,closed,20160412 16:45:38 EST,1.1385,,,2.0,2.0,,EURUSD,,-0.399999999998,2.0,USD,99173.89684,4.0,1877120.65764,99301.05576,99821.05576,99681.89684,5.2,3.2
75.0,218.8,20160412 17:48:10 EST,20160412 17:48:10 EST,20160412 17:48:10 EST,0.768075,,AUDUSD,long,,20160412 15:29:09 EST,closed,20160412 14:20:57 EST,0.762405,,,4.0,4.0,,AUDUSD,,226.8,-2.0,USD,99286.39684,8.0,1869717.25764,99316.5194,99840.5194,99798.39684,112.9,110.9
79.0,-8.8,20160412 17:54:29 EST,20160412 17:54:29 EST,20160412 17:54:29 EST,1.13864,,EURUSD,short,,20160412 17:18:43 EST,closed,20160412 17:18:43 EST,1.1384,,,2.0,2.0,,EURUSD,,-4.8,2.0,USD,99277.59684,4.0,1877125.45764,99311.9434,99839.9434,99793.59684,2.4,0.399999999998
74.0,254.2,20160412 18:00:04 EST,20160412 18:00:04 EST,20160412 18:00:04 EST,1.42591,,GBPUSD,long,,20160412 13:56:56 EST,closed,20160412 13:56:56 EST,1.413,,,2.0,2.0,,GBPUSD,,258.2,-2.0,USD,99531.79684,4.0,1882870.85764,99299.38616,99831.38616,100051.79684,269.0,267.0
