trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
3.0,-15.6403,20160322 08:05:20 EST,20160322 08:05:20 EST,20160322 08:05:20 EST,0.96996,,USDCHF,short,,20160322 08:04:42 EST,closed,20160322 08:04:42 EST,0.96973,,,5.0,5.0,,USDCHF,,-11.6403,5.0,19980.3597,4.0,313169.0243,19988.3597
4.0,-5.32,20160322 09:01:57 EST,20160322 09:01:57 EST,20160322 09:01:57 EST,111.73200000000001,,USDJPY,long,,20160322 09:01:30 EST,closed,20160322 09:01:30 EST,111.737,,,3.0,3.0,,USDJPY,,-1.32,-3.0,19980.6397,4.0,343566.1043,19994.6397
5.0,-2.5,20160322 11:24:57 EST,20160322 11:24:57 EST,20160322 11:24:57 EST,1.12259,,EURUSD,short,,20160322 11:24:09 EST,closed,20160322 11:24:09 EST,1.12274,,,1.0,1.0,,EURUSD,,1.5,1.0,19978.1397,4.0,343564.6043,19996.1397
2.0,-10.7266,20160322 13:05:04 EST,20160322 13:05:04 EST,20160322 13:05:04 EST,1.3066200000000001,,USDCAD,long,,20160322 07:04:54 EST,closed,20160322 07:04:54 EST,1.3068,,,5.0,5.0,,USDCAD,,-6.7266,-5.0,19969.4131,4.0,392392.9937,19989.4131
1.0,-10.6,20160322 14:23:12 EST,20160322 14:23:12 EST,20160322 14:23:12 EST,0.760242,,AUDUSD,short,,20160322 07:04:54 EST,closed,20160322 07:04:54 EST,0.76015,,,5.0,5.0,,AUDUSD,,-4.6,1.0,19951.2131,6.0,379144.53166,19977.2131
8.0,-9.5671,20160322 16:52:36 EST,20160322 16:52:36 EST,20160322 16:52:36 EST,0.97265,,USDCHF,long,,20160322 16:51:59 EST,closed,20160322 16:51:59 EST,0.97276,,,5.0,5.0,,USDCHF,,-5.5671,-5.0,19941.646,4.0,379138.96456,19971.646
6.0,11.09748,20160322 19:11:42 EST,20160322 19:11:42 EST,20160322 19:11:42 EST,1.30444,,USDCAD,short,,20160322 13:05:17 EST,closed,20160322 13:05:17 EST,1.30646,,,1.0,1.0,,USDCAD,,15.09748,1.0,19952.74348,4.0,379000.84512,19986.74348
7.0,9.112,20160322 19:59:25 EST,20160322 19:59:25 EST,20160322 19:59:25 EST,125.961,,EURJPY,short,,20160322 14:20:51 EST,closed,20160322 14:20:51 EST,126.11,,,1.0,1.0,,EURJPY,,13.112,1.0,19961.85548,4.0,380336.02856,19999.85548
12.0,35.0,20160322 22:47:52 EST,20160322 22:47:52 EST,20160322 22:47:52 EST,1.42069,,GBPUSD,short,,20160322 20:07:05 EST,closed,20160322 20:07:05 EST,1.42147,,,5.0,5.0,,GBPUSD,,39.0,5.0,19992.85548,4.0,361579.86056,20038.85548
9.0,-4.0,,,,,,USDJPY,long,,20160322 23:04:17 EST,open,20160322 18:15:41 EST,112.3092,,,0.0,5.0,,USDJPY,,0.0,4.0,19988.85548,4.0,251016.81656,20038.85548
