trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:09:24 EST,open,20160425 07:09:24 EST,125.079,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954966.58,99986.72,99994.72,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:38 EST,open,20160425 07:11:38 EST,111.103,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886052.69562,99975.9,99995.9,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:00 EST,open,20160425 07:12:00 EST,0.7716,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870620.69562,99970.98662,99994.98662,100000.0,,
4.0,-4.61554,20160425 08:08:12 EST,20160425 08:08:12 EST,20160425 08:08:12 EST,0.9743799999999999,,USDCHF,long,,20160425 07:11:17 EST,closed,20160425 07:11:17 EST,0.97441,,,2.0,2.0,,USDCHF,,-0.615540000002,-2.0,CHF,99981.38446,4.0,1841597.9086,100009.78172,100039.78172,99999.38446,2.66734,0.667339999999
7.0,-15.66684,20160425 09:45:43 EST,20160425 09:45:43 EST,20160425 09:45:43 EST,1.2669700000000002,,USDCAD,long,,20160425 07:12:21 EST,closed,20160425 07:12:21 EST,1.26771,,,2.0,2.0,,USDCAD,,-11.66684,-2.0,CAD,99976.71762,4.0,1870569.02878,100016.88798,100052.88798,100000.71762,3.31086,1.31086
9.0,-2.0,,,,0.0,,USDCAD,short,,20160425 09:45:43 EST,open,20160425 09:45:43 EST,1.26697,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99974.71762,2.0,1850593.97976,100007.4326,100047.4326,100000.71762,,
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:20 EST,closed,20160425 07:05:20 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99520.51762,4.0,1873565.37976,97848.7696,97888.7696,99548.51762,3.6,1.6
10.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:29 EST,open,20160502 09:42:29 EST,1.14857,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99518.51762,2.0,1850593.97976,97842.5555,97886.5555,99548.51762,,
3.0,348.0,20160502 09:43:17 EST,20160502 09:43:17 EST,20160502 09:43:17 EST,1.45767,,GBPUSD,long,,20160425 08:01:08 EST,closed,20160425 07:10:54 EST,1.44877,,,4.0,4.0,,GBPUSD,,356.0,-2.0,USD,99859.51762,8.0,1879912.37976,97847.6424,97891.6424,99891.51762,341.4,339.4
11.0,-2.0,,,,0.0,,GBPUSD,short,,20160502 09:43:17 EST,open,20160502 09:43:17 EST,1.46592,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99857.51762,2.0,1850593.97976,97845.9424,97893.9424,99891.51762,,
8.0,-4.0,,,,,,USDCHF,short,,20160502 09:43:26 EST,open,20160425 08:08:12 EST,0.96602,,,0.0,4.0,,USDCHF,,0.0,-2.0,CHF,99855.51762,4.0,1830944.71188,97842.2556,97892.2556,99891.51762,-342.03506,-344.03506
