trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:38 EST,open,20160425 07:11:38 EST,111.103,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886052.69562,99975.9,99995.9,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:00 EST,open,20160425 07:12:00 EST,0.7716,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870620.69562,99970.98662,99994.98662,100000.0,,
4.0,-4.61554,20160425 08:08:12 EST,20160425 08:08:12 EST,20160425 08:08:12 EST,0.97438,,USDCHF,long,,20160425 07:11:17 EST,closed,20160425 07:11:17 EST,0.97441,,,2.0,2.0,,USDCHF,,-0.615540000002,-2.0,CHF,99981.38446,4.0,1841597.9086,100009.78172,100039.78172,99999.38446,2.66734,0.667339999999
7.0,-15.66684,20160425 09:45:43 EST,20160425 09:45:43 EST,20160425 09:45:43 EST,1.26697,,USDCAD,long,,20160425 07:12:21 EST,closed,20160425 07:12:21 EST,1.26771,,,2.0,2.0,,USDCAD,,-11.66684,-2.0,CAD,99976.71762,4.0,1870569.02878,100016.88798,100052.88798,100000.71762,3.31086,1.31086
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:20 EST,closed,20160425 07:05:20 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99520.51762,4.0,1873565.37976,97848.7696,97888.7696,99548.51762,3.6,1.6
3.0,348.0,20160502 09:43:17 EST,20160502 09:43:17 EST,20160502 09:43:17 EST,1.45767,,GBPUSD,long,,20160425 08:01:08 EST,closed,20160425 07:10:54 EST,1.44877,,,4.0,4.0,,GBPUSD,,356.0,-2.0,USD,99859.51762,8.0,1879912.37976,97847.6424,97891.6424,99891.51762,341.4,339.4
11.0,-19.6,20160502 18:33:35 EST,20160502 18:33:35 EST,20160502 18:33:35 EST,1.4667,,GBPUSD,short,,20160502 09:43:17 EST,closed,20160502 09:43:17 EST,1.46592,,,2.0,2.0,,GBPUSD,,-15.6,2.0,USD,99837.91762,4.0,1860278.71188,97858.21802,97908.21802,99875.91762,1.6,-0.400000000003
9.0,219.0889,20160503 01:27:03 EST,20160503 01:27:03 EST,20160503 01:27:03 EST,1.25282,,USDCAD,short,,20160425 09:45:43 EST,closed,20160425 09:45:43 EST,1.26697,,,2.0,2.0,,USDCAD,,223.0889,2.0,CAD,100278.34596,4.0,1835876.63092,99379.36278,99439.36278,100326.34596,-223.0889,-225.0889
10.0,8.2,20160504 21:34:26 EST,20160504 21:34:26 EST,20160504 21:34:26 EST,1.14918,,EURUSD,long,,20160502 09:42:29 EST,closed,20160502 09:42:29 EST,1.14857,,,2.0,2.0,,EURUSD,,12.2,-2.0,USD,100286.54596,4.0,1839108.2708,99759.13458,99823.13458,100338.54596,84.2,82.2
2.0,-365.98,20160504 21:36:50 EST,20160504 21:36:50 EST,20160504 21:36:50 EST,123.068,,EURJPY,long,,20160425 07:09:24 EST,closed,20160425 07:09:24 EST,125.079,,,2.0,2.0,,EURJPY,,-361.98,-2.0,JPY,99922.56596,4.0,1861260.5108,99759.13458,99823.13458,99976.56596,-361.98,-363.98
12.0,-311.2,20160504 21:37:06 EST,20160504 21:37:06 EST,20160504 21:37:06 EST,1.45134,,GBPUSD,long,,20160502 18:33:35 EST,closed,20160502 18:33:35 EST,1.4667,,,2.0,2.0,,GBPUSD,,-307.2,-2.0,USD,99613.36596,4.0,1890287.3108,99759.13458,99823.13458,99669.36596,-307.2,-309.2
