Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:35 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 20:26:42 EST,paperUSD,99998.0,100000.0,1985590.352,215.712,-2.0,0.0,USD,100213.712,100217.712,217.712
20160410 20:26:43 EST,paperUSD,99996.0,100000.0,1965609.6,366.304,-4.0,0.0,USD,100362.304,100370.304,370.304
20160410 22:53:43 EST,paperUSD,99991.536,99997.536,1980016.784,150.592,-8.464,-2.464,USD,100142.128,100150.128,152.592
20160410 22:54:17 EST,paperUSD,99987.072,99995.072,2000000.0,0.0,-12.928,-4.928,USD,99987.072,99995.072,0.0
20160411 01:14:24 EST,paperUSD,99985.072,99995.072,1985592.816,220.112,-14.928,-4.928,USD,100205.184,100217.184,222.112
20160411 01:14:25 EST,paperUSD,99983.072,99995.072,1965609.6,365.776,-16.928,-4.928,USD,100348.848,100364.848,369.776
20160411 01:44:40 EST,paperUSD,99978.608,99992.608,1980019.248,145.664,-21.392,-7.392,USD,100124.272,100140.272,147.664
20160411 01:44:41 EST,paperUSD,99974.144,99990.144,2000000.0,0.0,-25.856,-9.856,USD,99974.144,99990.144,0.0
20160411 02:14:54 EST,paperUSD,99972.144,99990.144,1985590.352,215.712,-27.856,-9.856,USD,100187.856,100207.856,217.712
20160411 02:14:56 EST,paperUSD,99970.144,99990.144,1965609.6,366.304,-29.856,-9.856,USD,100336.448,100360.448,370.304
20160411 03:49:09 EST,paperUSD,99965.68,99987.68,1985592.816,215.712,-34.32,-12.32,USD,100181.392,100205.392,217.712
20160411 03:49:40 EST,paperUSD,99961.216,99985.216,2000000.0,0.0,-38.784,-14.784,USD,99961.216,99985.216,0.0
20160411 04:08:21 EST,paperUSD,99959.216,99985.216,1985592.816,220.112,-40.784,-14.784,USD,100179.328,100207.328,222.112
20160411 04:08:21 EST,paperUSD,99957.216,99985.216,1965609.6,365.776,-42.784,-14.784,USD,100322.992,100354.992,369.776
20160411 21:05:59 EST,paperUSD,99952.752,99982.752,1980019.248,145.664,-47.248,-17.248,USD,100098.416,100130.416,147.664
20160411 21:06:00 EST,paperUSD,99948.288,99980.288,2000000.0,0.0,-51.712,-19.712,USD,99948.288,99980.288,0.0
20160411 21:44:41 EST,paperUSD,99946.288,99980.288,1985592.816,220.112,-53.712,-19.712,USD,100166.4,100202.4,222.112
20160411 21:44:44 EST,paperUSD,99944.288,99980.288,1965609.6,365.776,-55.712,-19.712,USD,100310.064,100350.064,369.776
20160412 04:09:15 EST,paperUSD,99939.824,99977.824,1980019.248,145.664,-60.176,-22.176,USD,100085.488,100125.488,147.664
20160412 04:09:16 EST,paperUSD,99935.36,99975.36,2000000.0,0.0,-64.64,-24.64,USD,99935.36,99975.36,0.0
20160412 04:36:55 EST,paperUSD,99933.36,99975.36,1985592.816,220.112,-66.64,-24.64,USD,100153.472,100197.472,222.112
20160412 04:36:56 EST,paperUSD,99931.36,99975.36,1965609.6,365.776,-68.64,-24.64,USD,100297.136,100345.136,369.776
