permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12133,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 07:04:48 EST,,0.0,19998.0,388786.7,1.12133,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.245,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 07:04:48 EST,,0.0,19996.0,377765.14,125.245,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42727,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 07:04:49 EST,,0.0,19994.0,363492.44,1.42727,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97096,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:04:49 EST,,0.0,19992.0,353664.38288,0.97096,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.698,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 07:04:50 EST,,0.0,19990.0,343834.95888,111.698,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76006,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 07:04:50 EST,,0.0,19988.0,336234.35888,0.76006,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30684,10000.0,10000.0,-2.0,BOT,USD,CAD,20160322 07:04:50 EST,,0.0,19986.0,326467.03672,1.30684,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12103,20000.0,10000.0,1.0,BOT,EUR,USD,20160322 07:14:40 EST,,3.0,19987.0,326467.03672,1.12103,20003.0,1.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,111.666,20000.0,-10000.0,-4.816,SLD,USD,JPY,20160322 07:23:18 EST,,-2.816,19982.184,326467.03672,111.666,20000.184,-4.816
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.30687,20000.0,-10000.0,-1.77578,SLD,USD,CAD,20160322 07:25:13 EST,,0.22422,19980.40822,326467.03672,1.30687,20000.40822,-1.77578
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.97083,20000.0,-10000.0,-3.31586,SLD,USD,CHF,20160322 07:25:37 EST,,-1.31586,19977.09236,326467.03672,0.97083,19999.09236,-3.31586
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.782,20000.0,10000.0,-12.208,BOT,USD,JPY,20160322 07:33:35 EST,,-10.208,19964.88436,326467.03672,111.782,19988.88436,-12.208
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12082,30000.0,-20000.0,-4.1,SLD,EUR,USD,20160322 07:37:04 EST,,-2.1,19960.78436,315258.83672,1.12082,19986.78436,-4.1
