trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-37.4,20160323 08:47:26 EST,20160323 08:47:26 EST,20160323 08:47:26 EST,1.417624,,GBPUSD,short,,20160323 07:47:46 EST,closed,20160323 05:41:08 EST,1.41817,,,5.0,5.0,,GBPUSD,,-21.4,1.0,19962.6,16.0,400021.4,19978.6
2.0,7.99999999999,20160323 08:50:21 EST,20160323 08:50:21 EST,20160323 08:50:21 EST,1.4162,,GBPUSD,long,,20160323 08:47:26 EST,closed,20160323 08:47:26 EST,1.41596,,,5.0,5.0,,GBPUSD,,12.0,-5.0,19970.6,4.0,400033.4,19990.6
3.0,15.8,20160323 09:00:11 EST,20160323 09:00:11 EST,20160323 09:00:11 EST,1.41476,,GBPUSD,short,,20160323 08:56:05 EST,closed,20160323 08:54:12 EST,1.415196,,,5.0,5.0,,GBPUSD,,21.8,5.0,19986.4,6.0,400011.6,20012.4
4.0,-7.7,20160323 09:03:43 EST,20160323 09:03:43 EST,20160323 09:03:43 EST,1.41439,,GBPUSD,long,,20160323 09:00:11 EST,closed,20160323 09:00:11 EST,1.41476,,,1.0,1.0,,GBPUSD,,-3.7,-1.0,19978.7,4.0,400007.9,20008.7
5.0,8.00000000001,20160323 09:12:36 EST,20160323 09:12:36 EST,20160323 09:12:36 EST,1.414366,,GBPUSD,long,,20160323 09:09:01 EST,closed,20160323 09:05:51 EST,1.413822,,,5.0,5.0,,GBPUSD,,18.0,-1.0,19986.7,10.0,400025.9,20026.7
6.0,1.99999999999,20160323 09:13:28 EST,20160323 09:13:28 EST,20160323 09:13:28 EST,1.41411,,GBPUSD,short,,20160323 09:12:36 EST,closed,20160323 09:12:36 EST,1.41423,,,5.0,5.0,,GBPUSD,,5.99999999999,5.0,19988.7,4.0,400019.9,20032.7
7.0,4.5,20160323 09:14:43 EST,20160323 09:14:43 EST,20160323 09:14:43 EST,1.41428,,GBPUSD,long,,20160323 09:13:28 EST,closed,20160323 09:13:28 EST,1.41411,,,5.0,5.0,,GBPUSD,,8.5,-5.0,19993.2,4.0,400028.4,20041.2
8.0,-16.0,20160323 09:16:14 EST,20160323 09:16:14 EST,20160323 09:16:14 EST,1.41452,,GBPUSD,short,,20160323 09:14:43 EST,closed,20160323 09:14:43 EST,1.41428,,,5.0,5.0,,GBPUSD,,-12.0,5.0,19977.2,4.0,400040.4,20029.2
9.0,-23.7,20160323 09:19:43 EST,20160323 09:19:43 EST,20160323 09:19:43 EST,1.41387,,GBPUSD,long,,20160323 09:18:40 EST,closed,20160323 09:16:14 EST,1.414152,,,5.0,5.0,,GBPUSD,,-15.7,-5.0,19953.5,8.0,400024.7,20013.5
10.0,48.5,20160323 09:22:51 EST,20160323 09:22:51 EST,20160323 09:22:51 EST,1.41282,,GBPUSD,short,,20160323 09:19:43 EST,closed,20160323 09:19:43 EST,1.41387,,,5.0,5.0,,GBPUSD,,52.5,5.0,20002.0,4.0,399972.2,20066.0
11.0,21.7,20160323 09:26:05 EST,20160323 09:26:05 EST,20160323 09:26:05 EST,1.413374,,GBPUSD,long,,20160323 09:22:51 EST,closed,20160323 09:22:51 EST,1.41282,,,5.0,5.0,,GBPUSD,,27.7,-1.0,20023.7,6.0,399999.9,20093.7
12.0,-12.1,20160323 09:33:35 EST,20160323 09:33:35 EST,20160323 09:33:35 EST,1.41403,,GBPUSD,long,,20160323 09:28:23 EST,closed,20160323 09:28:23 EST,1.41484,,,1.0,1.0,,GBPUSD,,-8.1,-1.0,20011.6,4.0,399991.8,20085.6
13.0,-39.3,20160323 10:16:03 EST,20160323 10:16:03 EST,20160323 10:16:03 EST,1.41224,,GBPUSD,long,,20160323 10:10:29 EST,closed,20160323 09:46:45 EST,1.4119668,,,5.0,5.0,,GBPUSD,,-23.3,-1.0,19972.3,16.0,399968.5,20062.3
14.0,11.5,20160323 10:24:07 EST,20160323 10:24:07 EST,20160323 10:24:07 EST,1.41181,,GBPUSD,short,,20160323 10:16:03 EST,closed,20160323 10:16:03 EST,1.41216,,,5.0,5.0,,GBPUSD,,17.5,1.0,19983.8,6.0,399951.0,20079.8
15.0,50.2,20160323 10:41:44 EST,20160323 10:41:44 EST,20160323 10:41:44 EST,1.412574,,GBPUSD,long,,20160323 10:24:07 EST,closed,20160323 10:24:07 EST,1.41145,,,5.0,5.0,,GBPUSD,,56.2,-1.0,20034.0,6.0,400007.2,20136.0
16.0,-13.9,20160323 11:02:25 EST,20160323 11:02:25 EST,20160323 11:02:25 EST,1.41192,,GBPUSD,long,,20160323 10:55:51 EST,closed,20160323 10:55:51 EST,1.41291,,,1.0,1.0,,GBPUSD,,-9.9,-1.0,20020.1,4.0,399997.3,20126.1
17.0,-18.8,20160323 11:41:41 EST,20160323 11:41:41 EST,20160323 11:41:41 EST,1.41177,,GBPUSD,long,,20160323 11:16:03 EST,closed,20160323 11:02:56 EST,1.41197,,,5.0,5.0,,GBPUSD,,-10.8,-5.0,20001.3,8.0,399986.5,20115.3
18.0,-110.1,20160323 12:36:40 EST,20160323 12:36:40 EST,20160323 12:36:40 EST,1.40844,,GBPUSD,long,,20160323 12:23:29 EST,closed,20160323 11:45:16 EST,1.4098292,,,5.0,5.0,,GBPUSD,,-98.1,-5.0,19891.2,12.0,399888.4,20017.2
19.0,-10.8,20160323 12:39:49 EST,20160323 12:39:49 EST,20160323 12:39:49 EST,1.40912,,GBPUSD,short,,20160323 12:36:40 EST,closed,20160323 12:36:40 EST,1.40844,,,1.0,1.0,,GBPUSD,,-6.8,1.0,19880.4,4.0,399895.2,20010.4
20.0,-5.1,20160323 12:41:22 EST,20160323 12:41:22 EST,20160323 12:41:22 EST,1.40901,,GBPUSD,long,,20160323 12:39:49 EST,closed,20160323 12:39:49 EST,1.40912,,,1.0,1.0,,GBPUSD,,-1.1,-1.0,19875.3,4.0,399894.1,20009.3
21.0,-6.3,20160323 12:42:23 EST,20160323 12:42:23 EST,20160323 12:42:23 EST,1.40924,,GBPUSD,short,,20160323 12:41:22 EST,closed,20160323 12:41:22 EST,1.40901,,,1.0,1.0,,GBPUSD,,-2.3,1.0,19869.0,4.0,399896.4,20007.0
22.0,0.499999999996,20160323 12:43:55 EST,20160323 12:43:55 EST,20160323 12:43:55 EST,1.40933,,GBPUSD,long,,20160323 12:42:23 EST,closed,20160323 12:42:23 EST,1.40924,,,5.0,5.0,,GBPUSD,,4.5,-5.0,19869.5,4.0,399900.9,20011.5
23.0,-2.7,20160323 12:44:59 EST,20160323 12:44:59 EST,20160323 12:44:59 EST,1.4092,,GBPUSD,short,,20160323 12:43:55 EST,closed,20160323 12:43:55 EST,1.40933,,,1.0,1.0,,GBPUSD,,1.3,1.0,19866.8,4.0,399899.6,20012.8
24.0,-6.3,20160323 12:46:30 EST,20160323 12:46:30 EST,20160323 12:46:30 EST,1.40897,,GBPUSD,long,,20160323 12:44:59 EST,closed,20160323 12:44:59 EST,1.4092,,,1.0,1.0,,GBPUSD,,-2.3,-1.0,19860.5,4.0,399897.3,20010.5
25.0,-4.9,20160323 12:48:03 EST,20160323 12:48:03 EST,20160323 12:48:03 EST,1.40906,,GBPUSD,short,,20160323 12:46:30 EST,closed,20160323 12:46:30 EST,1.40897,,,1.0,1.0,,GBPUSD,,-0.899999999999,1.0,19855.6,4.0,399898.2,20009.6
26.0,-2.6,20160323 12:50:07 EST,20160323 12:50:07 EST,20160323 12:50:07 EST,1.40913,,GBPUSD,long,,20160323 12:48:36 EST,closed,20160323 12:48:36 EST,1.40899,,,1.0,1.0,,GBPUSD,,1.4,-1.0,19853.0,4.0,399899.6,20011.0
27.0,-15.2,20160323 12:55:48 EST,20160323 12:55:48 EST,20160323 12:55:48 EST,1.41025,,GBPUSD,short,,20160323 12:50:07 EST,closed,20160323 12:50:07 EST,1.40913,,,1.0,1.0,,GBPUSD,,-11.2,1.0,19837.8,4.0,399910.8,19999.8
28.0,-31.5,20160323 12:56:49 EST,20160323 12:56:49 EST,20160323 12:56:49 EST,1.4097,,GBPUSD,long,,20160323 12:55:48 EST,closed,20160323 12:55:48 EST,1.41025,,,5.0,5.0,,GBPUSD,,-27.5,-5.0,19806.3,4.0,399883.3,19972.3
29.0,-8.20000000001,20160323 12:58:52 EST,20160323 12:58:52 EST,20160323 12:58:52 EST,1.40984,,GBPUSD,short,,20160323 12:57:51 EST,closed,20160323 12:56:49 EST,1.409796,,,5.0,5.0,,GBPUSD,,-2.20000000001,5.0,19798.1,6.0,399885.5,19970.1
30.0,-11.1,20160323 13:02:37 EST,20160323 13:02:37 EST,20160323 13:02:37 EST,1.409992,,GBPUSD,short,,20160323 13:00:29 EST,closed,20160323 13:00:29 EST,1.40989,,,5.0,5.0,,GBPUSD,,-5.1,1.0,19787.0,6.0,399890.6,19965.0
31.0,-14.7,20160323 13:05:08 EST,20160323 13:05:08 EST,20160323 13:05:08 EST,1.40913,,GBPUSD,long,,20160323 13:02:37 EST,closed,20160323 13:02:37 EST,1.4102,,,1.0,1.0,,GBPUSD,,-10.7,-1.0,19772.3,4.0,399879.9,19954.3
32.0,7.6,20160323 13:12:43 EST,20160323 13:12:43 EST,20160323 13:12:43 EST,1.408858,,GBPUSD,short,,20160323 13:05:08 EST,closed,20160323 13:05:08 EST,1.40913,,,5.0,5.0,,GBPUSD,,13.6,1.0,19779.9,6.0,399866.3,19967.9
33.0,-3.8,20160323 13:20:47 EST,20160323 13:20:47 EST,20160323 13:20:47 EST,1.40947,,GBPUSD,short,,20160323 13:16:14 EST,closed,20160323 13:16:14 EST,1.40949,,,1.0,1.0,,GBPUSD,,0.199999999999,1.0,19776.1,4.0,399866.1,19968.1
34.0,0.500000000001,20160323 13:23:49 EST,20160323 13:23:49 EST,20160323 13:23:49 EST,1.40992,,GBPUSD,long,,20160323 13:20:47 EST,closed,20160323 13:20:47 EST,1.40947,,,1.0,1.0,,GBPUSD,,4.5,-1.0,19776.6,4.0,399870.6,19972.6
35.0,-6.5,20160323 13:29:25 EST,20160323 13:29:25 EST,20160323 13:29:25 EST,1.41017,,GBPUSD,short,,20160323 13:23:49 EST,closed,20160323 13:23:49 EST,1.40992,,,1.0,1.0,,GBPUSD,,-2.5,1.0,19770.1,4.0,399873.1,19970.1
36.0,0.499999999996,20160323 13:36:44 EST,20160323 13:36:44 EST,20160323 13:36:44 EST,1.41066,,GBPUSD,long,,20160323 13:33:06 EST,closed,20160323 13:33:06 EST,1.41057,,,5.0,5.0,,GBPUSD,,4.5,-5.0,19770.6,4.0,399877.6,19974.6
37.0,1.2,20160323 13:41:28 EST,20160323 13:41:28 EST,20160323 13:41:28 EST,1.41014,,GBPUSD,short,,20160323 13:36:44 EST,closed,20160323 13:36:44 EST,1.41066,,,1.0,1.0,,GBPUSD,,5.2,1.0,19771.8,4.0,399872.4,19979.8
38.0,-3.9,20160323 13:50:20 EST,20160323 13:50:20 EST,20160323 13:50:20 EST,1.410022,,GBPUSD,long,,20160323 13:46:41 EST,closed,20160323 13:41:28 EST,1.409764,,,5.0,5.0,,GBPUSD,,8.1,-1.0,19767.9,12.0,399880.5,19987.9
39.0,-17.1,20160323 13:52:30 EST,20160323 13:52:30 EST,20160323 13:52:30 EST,1.41038,,GBPUSD,short,,20160323 13:50:57 EST,closed,20160323 13:50:20 EST,1.410158,,,5.0,5.0,,GBPUSD,,-11.1,5.0,19750.8,6.0,399891.6,19976.8
