trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-37.4,20160323 08:47:26 EST,20160323 08:47:26 EST,20160323 08:47:26 EST,1.417624,,GBPUSD,short,,20160323 07:47:46 EST,closed,20160323 05:41:08 EST,1.41817,,,5.0,5.0,,GBPUSD,,-21.4,1.0,19962.6,16.0,400021.4,19978.6
2.0,7.99999999999,20160323 08:50:21 EST,20160323 08:50:21 EST,20160323 08:50:21 EST,1.4162,,GBPUSD,long,,20160323 08:47:26 EST,closed,20160323 08:47:26 EST,1.41596,,,5.0,5.0,,GBPUSD,,12.0,-5.0,19970.6,4.0,400033.4,19990.6
3.0,15.8,20160323 09:00:11 EST,20160323 09:00:11 EST,20160323 09:00:11 EST,1.41476,,GBPUSD,short,,20160323 08:56:05 EST,closed,20160323 08:54:12 EST,1.415196,,,5.0,5.0,,GBPUSD,,21.8,5.0,19986.4,6.0,400011.6,20012.4
4.0,-7.7,20160323 09:03:43 EST,20160323 09:03:43 EST,20160323 09:03:43 EST,1.41439,,GBPUSD,long,,20160323 09:00:11 EST,closed,20160323 09:00:11 EST,1.41476,,,1.0,1.0,,GBPUSD,,-3.7,-1.0,19978.7,4.0,400007.9,20008.7
5.0,8.00000000001,20160323 09:12:36 EST,20160323 09:12:36 EST,20160323 09:12:36 EST,1.414366,,GBPUSD,long,,20160323 09:09:01 EST,closed,20160323 09:05:51 EST,1.413822,,,5.0,5.0,,GBPUSD,,18.0,-1.0,19986.7,10.0,400025.9,20026.7
6.0,1.99999999999,20160323 09:13:28 EST,20160323 09:13:28 EST,20160323 09:13:28 EST,1.41411,,GBPUSD,short,,20160323 09:12:36 EST,closed,20160323 09:12:36 EST,1.41423,,,5.0,5.0,,GBPUSD,,5.99999999999,5.0,19988.7,4.0,400019.9,20032.7
7.0,4.5,20160323 09:14:43 EST,20160323 09:14:43 EST,20160323 09:14:43 EST,1.41428,,GBPUSD,long,,20160323 09:13:28 EST,closed,20160323 09:13:28 EST,1.41411,,,5.0,5.0,,GBPUSD,,8.5,-5.0,19993.2,4.0,400028.4,20041.2
8.0,-16.0,20160323 09:16:14 EST,20160323 09:16:14 EST,20160323 09:16:14 EST,1.41452,,GBPUSD,short,,20160323 09:14:43 EST,closed,20160323 09:14:43 EST,1.41428,,,5.0,5.0,,GBPUSD,,-12.0,5.0,19977.2,4.0,400040.4,20029.2
9.0,-23.7,20160323 09:19:43 EST,20160323 09:19:43 EST,20160323 09:19:43 EST,1.4138700000000002,,GBPUSD,long,,20160323 09:18:40 EST,closed,20160323 09:16:14 EST,1.414152,,,5.0,5.0,,GBPUSD,,-15.7,-5.0,19953.5,8.0,400024.7,20013.5
10.0,48.5,20160323 09:22:51 EST,20160323 09:22:51 EST,20160323 09:22:51 EST,1.41282,,GBPUSD,short,,20160323 09:19:43 EST,closed,20160323 09:19:43 EST,1.41387,,,5.0,5.0,,GBPUSD,,52.5,5.0,20002.0,4.0,399972.2,20066.0
11.0,21.7,20160323 09:26:05 EST,20160323 09:26:05 EST,20160323 09:26:05 EST,1.413374,,GBPUSD,long,,20160323 09:22:51 EST,closed,20160323 09:22:51 EST,1.41282,,,5.0,5.0,,GBPUSD,,27.7,-1.0,20023.7,6.0,399999.9,20093.7
12.0,-12.1,20160323 09:33:35 EST,20160323 09:33:35 EST,20160323 09:33:35 EST,1.41403,,GBPUSD,long,,20160323 09:28:23 EST,closed,20160323 09:28:23 EST,1.41484,,,1.0,1.0,,GBPUSD,,-8.1,-1.0,20011.6,4.0,399991.8,20085.6
13.0,-48.96,,,,,,GBPUSD,long,,20160323 10:10:29 EST,open,20160323 09:46:45 EST,1.4119668,,,0.0,5.0,,GBPUSD,,-36.96,4.0,19962.64,12.0,329356.5,20048.64
