trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,2.0350176,20160317 16:42:55 EST,20160317 16:42:55 EST,20160317 16:42:55 EST,111.455,,USDJPY,long,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,111.461,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8849824,
2,-5.884824,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,111.455,,USDJPY,short,20160317 16:42:55 EST,20160317 16:42:55 EST,closed,20160317 16:42:55 EST,111.455,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.884824,
3,15.2355984,20160317 16:47:45 EST,20160317 16:47:45 EST,20160317 16:47:45 EST,111.439,,USDJPY,long,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,111.455,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8844016,
4,-28.3235304,20160317 16:50:45 EST,20160317 16:50:45 EST,20160317 16:50:45 EST,111.422,,USDJPY,short,20160317 16:47:45 EST,20160317 16:47:45 EST,closed,20160317 16:47:45 EST,111.439,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8835304,
5,42.9578952,20160317 16:51:31 EST,20160317 16:51:31 EST,20160317 16:51:31 EST,111.385,,USDJPY,long,20160317 16:50:45 EST,20160317 16:50:45 EST,closed,20160317 16:50:45 EST,111.422,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8821048,
6,-19.080864,20160317 16:52:39 EST,20160317 16:52:39 EST,20160317 16:52:39 EST,111.375,,USDJPY,short,20160317 16:51:31 EST,20160317 16:51:31 EST,closed,20160317 16:51:31 EST,111.385,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.880864,
7,5.9996376,20160317 16:53:36 EST,20160317 16:53:36 EST,20160317 16:53:36 EST,111.366,,USDJPY,long,20160317 16:52:39 EST,20160317 16:52:39 EST,closed,20160317 16:52:39 EST,111.375,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8803624,
8,65.3984496,20160317 16:56:35 EST,20160317 16:56:35 EST,20160317 16:56:35 EST,111.42,,USDJPY,short,20160317 16:53:36 EST,20160317 16:53:36 EST,closed,20160317 16:53:36 EST,111.366,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8815504,
9,12.5973936,20160317 16:57:42 EST,20160317 16:57:42 EST,20160317 16:57:42 EST,111.406,,USDJPY,long,20160317 16:56:35 EST,20160317 16:56:35 EST,closed,20160317 16:56:35 EST,111.42,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8826064,
10,-4.56226320001,20160317 16:58:39 EST,20160317 16:58:39 EST,20160317 16:58:39 EST,111.407,,USDJPY,short,20160317 16:57:42 EST,20160317 16:57:42 EST,closed,20160317 16:57:42 EST,111.406,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8822632,
11,0.717842400013,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,111.402,,USDJPY,long,20160317 16:58:39 EST,20160317 16:58:39 EST,closed,20160317 16:58:39 EST,111.407,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8821576,
12,-8.52197279999,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,111.402,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8819728,
