Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,329117.5,0.0,-2.0,0.0,USD,,,
20160323 08:46:21 EST,paperUSD,20071.0,20075.0,399925.0,0.0,71.0,75.0,USD,,,
20160323 08:46:37 EST,paperUSD,20069.0,20075.0,329135.0,0.0,69.0,75.0,USD,,,
20160323 09:03:37 EST,paperUSD,20132.0,20140.0,399860.0,0.0,132.0,140.0,USD,,,
20160323 09:17:01 EST,paperUSD,20130.0,20140.0,385714.7,0.0,130.0,140.0,USD,,,
20160323 09:27:26 EST,paperUSD,20129.3,20141.3,399861.3,0.0,129.3,141.3,USD,,,
20160323 09:27:41 EST,paperUSD,20127.3,20141.3,385717.5,0.0,127.3,141.3,USD,,,
20160323 09:41:53 EST,paperUSD,20125.1,20141.1,399861.1,0.0,125.1,141.1,USD,,,
20160323 09:41:53 EST,paperUSD,20123.1,20141.1,385717.5,0.0,123.1,141.1,USD,,,
20160323 09:52:22 EST,paperUSD,20134.5,20154.5,399847.7,0.0,134.5,154.5,USD,,,
20160323 09:52:22 EST,paperUSD,20132.5,20154.5,385717.5,0.0,132.5,154.5,USD,,,
20160323 10:47:48 EST,paperUSD,20132.2,20156.2,399849.4,0.0,132.2,156.2,USD,,,
20160323 11:01:55 EST,paperUSD,20130.2,20156.2,385727.6,0.0,130.2,156.2,USD,,,
20160323 11:11:29 EST,paperUSD,20127.7,20155.7,399848.9,0.0,127.7,155.7,USD,,,
20160323 11:12:00 EST,paperUSD,20125.7,20155.7,385726.9,0.0,125.7,155.7,USD,,,
20160323 12:34:22 EST,paperUSD,20088.3,20120.3,399813.5,0.0,88.3,120.3,USD,,,
20160323 12:34:53 EST,paperUSD,20086.3,20120.3,385725.2,0.0,86.3,120.3,USD,,,
20160323 12:51:37 EST,paperUSD,20091.5,20127.5,399820.7,0.0,91.5,127.5,USD,,,
20160323 12:52:08 EST,paperUSD,20089.5,20127.5,385729.2,0.0,89.5,127.5,USD,,,
20160323 13:07:53 EST,paperUSD,20088.5,20128.5,399819.7,0.0,88.5,128.5,USD,,,
20160323 13:07:53 EST,paperUSD,20086.5,20128.5,385729.2,0.0,86.5,128.5,USD,,,
20160323 13:40:01 EST,paperUSD,20098.3,20142.3,399833.5,0.0,98.3,142.3,USD,,,
20160323 13:40:01 EST,paperUSD,20096.3,20142.3,385729.2,0.0,96.3,142.3,USD,,,
20160323 13:54:57 EST,paperUSD,20090.1,20138.1,399837.7,0.0,90.1,138.1,USD,,,
20160323 13:54:57 EST,paperUSD,20088.1,20138.1,371620.7,0.0,88.1,138.1,USD,,,
20160323 14:09:59 EST,paperUSD,20088.7,20140.7,385731.8,0.0,88.7,140.7,USD,,,
20160323 14:41:46 EST,paperUSD,20093.3,20147.3,399846.9,0.0,93.3,147.3,USD,,,
20160323 14:41:46 EST,paperUSD,20091.3,20147.3,385731.8,0.0,91.3,147.3,USD,,,
20160323 14:59:00 EST,paperUSD,20089.0,20147.0,399847.2,0.0,89.0,147.0,USD,,,
20160323 15:13:54 EST,paperUSD,20087.0,20147.0,371623.2,0.0,87.0,147.0,USD,,,
20160323 15:30:42 EST,paperUSD,20081.2,20143.2,399851.0,0.0,81.2,143.2,USD,,,
20160323 15:30:42 EST,paperUSD,20079.2,20143.2,385737.1,0.0,79.2,143.2,USD,,,
20160323 15:40:19 EST,paperUSD,20077.2,20143.2,371624.4,0.0,77.2,143.2,USD,,,
20160323 15:57:09 EST,paperUSD,20074.2,20142.2,385736.7,0.0,74.2,142.2,USD,,,
20160323 16:11:29 EST,paperUSD,20072.1,20142.1,399849.9,0.0,72.1,142.1,USD,,,
20160323 16:29:13 EST,paperUSD,20070.1,20142.1,329263.9,0.0,70.1,142.1,USD,,,
20160323 16:44:52 EST,paperUSD,20053.6,20127.6,399835.4,0.0,53.6,127.6,USD,,,
20160323 17:15:19 EST,paperUSD,20051.6,20127.6,329252.4,0.0,51.6,127.6,USD,,,
20160323 17:22:25 EST,paperUSD,20041.1,20119.1,399826.9,0.0,41.1,119.1,USD,,,
20160323 17:38:22 EST,paperUSD,20039.1,20119.1,343368.9,0.0,39.1,119.1,USD,,,
20160323 17:53:46 EST,paperUSD,20015.5,20097.5,399848.5,0.0,15.5,97.5,USD,,,
20160323 17:54:16 EST,paperUSD,20013.5,20097.5,357496.9,0.0,13.5,97.5,USD,,,
20160323 18:11:10 EST,paperUSD,20005.5,20091.5,399854.5,0.0,5.5,91.5,USD,,,
20160323 18:11:10 EST,paperUSD,20003.5,20091.5,385735.3,0.0,3.5,91.5,USD,,,
20160323 18:29:12 EST,paperUSD,20000.8,20090.8,399853.8,0.0,0.8,90.8,USD,,,
20160323 18:29:12 EST,paperUSD,19998.8,20090.8,385735.3,0.0,-1.2,90.8,USD,,,
20160323 19:15:24 EST,paperUSD,20001.6,20095.6,399849.0,0.0,1.6,95.6,USD,,,
20160323 19:31:52 EST,paperUSD,19999.6,20095.6,329276.5,0.0,-0.4,95.6,USD,,,
20160323 19:45:44 EST,paperUSD,19989.1,20087.1,399840.5,0.0,-10.9,87.1,USD,,,
20160323 19:45:44 EST,paperUSD,19987.1,20087.1,329276.5,0.0,-12.9,87.1,USD,,,
20160323 20:15:46 EST,paperUSD,19986.5,20088.5,343387.9,0.0,-13.5,88.5,USD,,,
20160323 20:29:30 EST,paperUSD,19990.5,20094.5,399833.1,0.0,-9.50000000001,94.5,USD,,,
20160323 22:01:02 EST,paperUSD,19988.5,20094.5,385736.3,0.0,-11.5,94.5,USD,,,
20160323 22:18:25 EST,paperUSD,19989.6,20097.6,399836.2,0.0,-10.4,97.6,USD,,,
20160323 22:18:25 EST,paperUSD,19987.6,20097.6,343436.6,0.0,-12.4,97.6,USD,,,
20160323 22:37:55 EST,paperUSD,19978.8,20090.8,399843.0,0.0,-21.2,90.8,USD,,,
20160323 22:56:25 EST,paperUSD,19976.8,20090.8,371642.8,0.0,-23.2,90.8,USD,,,
20160323 23:06:38 EST,paperUSD,19959.0,20075.0,399827.2,0.0,-41.0,75.0,USD,,,
20160323 23:06:38 EST,paperUSD,19957.0,20075.0,329366.2,0.0,-43.0,75.0,USD,,,
20160323 23:25:37 EST,paperUSD,19925.5,20045.5,399856.7,0.0,-74.5,45.5,USD,,,
20160323 23:43:02 EST,paperUSD,19923.5,20045.5,385758.3,0.0,-76.5,45.5,USD,,,
20160324 00:00:53 EST,paperUSD,19921.5,20045.5,357562.7,0.0,-78.5,45.5,USD,,,
20160324 00:21:34 EST,paperUSD,19919.2,20045.2,399857.0,0.0,-80.8,45.2,USD,,,
20160324 00:21:34 EST,paperUSD,19917.2,20045.2,385758.9,0.0,-82.8,45.2,USD,,,
20160324 00:38:36 EST,paperUSD,19908.3,20038.3,399850.1,0.0,-91.7,38.3,USD,,,
20160324 00:38:36 EST,paperUSD,19906.3,20038.3,329394.1,0.0,-93.7,38.3,USD,,,
20160324 00:54:50 EST,paperUSD,19908.3,20042.3,399846.1,0.0,-91.7,42.3,USD,,,
20160324 01:32:14 EST,paperUSD,19906.3,20042.3,385745.7,0.0,-93.7,42.3,USD,,,
20160324 01:50:37 EST,paperUSD,19903.9,20041.9,399846.5,0.0,-96.1,41.9,USD,,,
20160324 02:26:25 EST,paperUSD,19901.9,20041.9,385748.6,0.0,-98.1,41.9,USD,,,
20160324 02:45:39 EST,paperUSD,19898.1,20040.1,399848.3,0.0,-101.9,40.1,USD,,,
20160324 03:06:11 EST,paperUSD,19896.1,20040.1,385766.8,0.0,-103.9,40.1,USD,,,
20160324 03:24:13 EST,paperUSD,19884.2,20030.2,399858.2,0.0,-115.8,30.2,USD,,,
20160324 03:24:13 EST,paperUSD,19882.2,20030.2,385766.8,0.0,-117.8,30.2,USD,,,
20160324 03:59:41 EST,paperUSD,19880.2,20030.2,371678.8,0.0,-119.8,30.2,USD,,,
20160324 04:10:03 EST,paperUSD,19837.2,19989.2,399817.2,0.0,-162.8,-10.8,USD,,,
20160324 04:31:30 EST,paperUSD,19835.2,19989.2,385743.8,0.0,-164.8,-10.8,USD,,,
20160324 04:51:49 EST,paperUSD,19843.1,19999.1,399807.3,0.0,-156.9,-0.9,USD,,,
20160324 05:10:05 EST,paperUSD,19841.1,19999.1,385743.2,0.0,-158.9,-0.9,USD,,,
20160324 05:29:18 EST,paperUSD,19860.7,20020.7,399828.9,0.0,-139.3,20.7,USD,,,
20160324 05:29:18 EST,paperUSD,19858.7,20020.7,385743.2,0.0,-141.3,20.7,USD,,,
20160324 06:35:26 EST,paperUSD,19823.2,19987.2,399862.4,0.0,-176.8,-12.8,USD,,,
20160324 06:35:26 EST,paperUSD,19821.2,19987.2,385743.2,0.0,-178.8,-12.8,USD,,,
20160324 07:08:23 EST,paperUSD,19834.6,20002.6,399877.8,0.0,-165.4,2.6,USD,,,
20160324 07:08:53 EST,paperUSD,19832.6,20002.6,385743.1,0.0,-167.4,2.6,USD,,,
20160324 07:19:36 EST,paperUSD,19835.4,20007.4,399882.6,0.0,-164.6,7.4,USD,,,
20160324 07:20:08 EST,paperUSD,19833.4,20007.4,385744.6,0.0,-166.6,7.4,USD,,,
20160324 07:39:18 EST,paperUSD,19835.3,20011.3,399878.7,0.0,-164.7,11.3,USD,,,
20160324 07:39:18 EST,paperUSD,19833.3,20011.3,385744.6,0.0,-166.7,11.3,USD,,,
20160324 07:56:20 EST,paperUSD,19818.3,19998.3,399865.7,0.0,-181.7,-1.7,USD,,,
20160324 07:56:51 EST,paperUSD,19816.3,19998.3,371623.9,0.0,-183.7,-1.7,USD,,,
20160324 08:15:55 EST,paperUSD,19827.3,20011.3,385757.8,0.0,-172.7,11.3,USD,,,
