Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:12 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:12 EST,paperUSD,99998.0,100000.0,1971756.2,-20.2,-2.0,0.0,USD,99977.8,99981.8,-18.2
20160410 19:26:29 EST,paperUSD,100008.4,100012.4,2000012.4,0.0,8.4,12.4,USD,100008.4,100012.4,0.0
20160410 19:26:29 EST,paperUSD,100006.4,100012.4,1971756.2,-31.0,6.4,12.4,USD,99975.4,99983.4,-29.0
20160410 19:51:43 EST,paperUSD,100000.6,100008.6,2000016.2,0.0,0.600000000002,8.6,USD,100000.6,100008.6,0.0
20160410 19:51:43 EST,paperUSD,99998.6,100008.6,1971756.2,-36.4,-1.4,8.6,USD,99962.2,99974.2,-34.4
20160410 20:41:43 EST,paperUSD,99992.8,100004.8,2000012.4,0.0,-7.2,4.8,USD,99992.8,100004.8,0.0
20160410 20:41:43 EST,paperUSD,99990.8,100004.8,1971756.2,-31.0,-9.2,4.8,USD,99959.8,99975.8,-29.0
20160410 22:55:21 EST,paperUSD,99985.0,100001.0,2000016.2,0.0,-15.0,1.0,USD,99985.0,100001.0,0.0
20160410 22:55:21 EST,paperUSD,99983.0,100001.0,1971756.2,-36.4,-17.0,1.0,USD,99946.6,99966.6,-34.4
20160410 22:55:52 EST,paperUSD,99977.2,99997.2,2000012.4,0.0,-22.8,-2.8,USD,99977.2,99997.2,0.0
20160410 22:55:52 EST,paperUSD,99975.2,99997.2,1971756.2,-31.0,-24.8,-2.8,USD,99944.2,99968.2,-29.0
