Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,329117.5,0,-2.0,0.0,USD
20160323 08:46:21 EST,paperUSD,20071.0,20075.0,399925.0,0,71.0,75.0,USD
20160323 08:46:37 EST,paperUSD,20069.0,20075.0,329135.0,0,69.0,75.0,USD
20160323 09:03:37 EST,paperUSD,20132.0,20140.0,399860.0,0,132.0,140.0,USD
20160323 09:17:01 EST,paperUSD,20130.0,20140.0,385714.7,0,130.0,140.0,USD
20160323 09:27:26 EST,paperUSD,20129.3,20141.3,399861.3,0,129.3,141.3,USD
20160323 09:27:41 EST,paperUSD,20127.3,20141.3,385717.5,0,127.3,141.3,USD
20160323 09:41:53 EST,paperUSD,20125.1,20141.1,399861.1,0,125.1,141.1,USD
20160323 09:41:53 EST,paperUSD,20123.1,20141.1,385717.5,0,123.1,141.1,USD
20160323 09:52:22 EST,paperUSD,20134.5,20154.5,399847.7,0,134.5,154.5,USD
20160323 09:52:22 EST,paperUSD,20132.5,20154.5,385717.5,0,132.5,154.5,USD
20160323 10:47:48 EST,paperUSD,20132.2,20156.2,399849.4,0,132.2,156.2,USD
20160323 11:01:55 EST,paperUSD,20130.2,20156.2,385727.6,0,130.2,156.2,USD
20160323 11:11:29 EST,paperUSD,20127.7,20155.7,399848.9,0,127.7,155.7,USD
20160323 11:12:00 EST,paperUSD,20125.7,20155.7,385726.9,0,125.7,155.7,USD
20160323 12:34:22 EST,paperUSD,20088.3,20120.3,399813.5,0,88.3,120.3,USD
20160323 12:34:53 EST,paperUSD,20086.3,20120.3,385725.2,0,86.3,120.3,USD
20160323 12:51:37 EST,paperUSD,20091.5,20127.5,399820.7,0,91.5,127.5,USD
20160323 12:52:08 EST,paperUSD,20089.5,20127.5,385729.2,0,89.5,127.5,USD
20160323 13:07:53 EST,paperUSD,20088.5,20128.5,399819.7,0,88.5,128.5,USD
20160323 13:07:53 EST,paperUSD,20086.5,20128.5,385729.2,0,86.5,128.5,USD
20160323 13:40:01 EST,paperUSD,20098.3,20142.3,399833.5,0,98.3,142.3,USD
20160323 13:40:01 EST,paperUSD,20096.3,20142.3,385729.2,0,96.3,142.3,USD
20160323 13:54:57 EST,paperUSD,20090.1,20138.1,399837.7,0,90.1,138.1,USD
20160323 13:54:57 EST,paperUSD,20088.1,20138.1,371620.7,0,88.1,138.1,USD
20160323 14:09:59 EST,paperUSD,20088.7,20140.7,385731.8,0,88.7,140.7,USD
20160323 14:41:46 EST,paperUSD,20093.3,20147.3,399846.9,0,93.3,147.3,USD
20160323 14:41:46 EST,paperUSD,20091.3,20147.3,385731.8,0,91.3,147.3,USD
20160323 14:59:00 EST,paperUSD,20089.0,20147.0,399847.2,0,89.0,147.0,USD
20160323 15:13:54 EST,paperUSD,20087.0,20147.0,371623.2,0,87.0,147.0,USD
20160323 15:30:42 EST,paperUSD,20081.2,20143.2,399851.0,0,81.2,143.2,USD
20160323 15:30:42 EST,paperUSD,20079.2,20143.2,385737.1,0,79.2,143.2,USD
20160323 15:40:19 EST,paperUSD,20077.2,20143.2,371624.4,0,77.2,143.2,USD
20160323 15:57:09 EST,paperUSD,20074.2,20142.2,385736.7,0,74.2,142.2,USD
20160323 16:11:29 EST,paperUSD,20072.1,20142.1,399849.9,0,72.1,142.1,USD
20160323 16:29:13 EST,paperUSD,20070.1,20142.1,329263.9,0,70.1,142.1,USD
20160323 16:44:52 EST,paperUSD,20053.6,20127.6,399835.4,0,53.6,127.6,USD
20160323 17:15:19 EST,paperUSD,20051.6,20127.6,329252.4,0,51.6,127.6,USD
20160323 17:22:25 EST,paperUSD,20041.1,20119.1,399826.9,0,41.1,119.1,USD
20160323 17:38:22 EST,paperUSD,20039.1,20119.1,343368.9,0,39.1,119.1,USD
20160323 17:53:46 EST,paperUSD,20015.5,20097.5,399848.5,0,15.5,97.5,USD
20160323 17:54:16 EST,paperUSD,20013.5,20097.5,357496.9,0,13.5,97.5,USD
20160323 18:11:10 EST,paperUSD,20005.5,20091.5,399854.5,0,5.5,91.5,USD
20160323 18:11:10 EST,paperUSD,20003.5,20091.5,385735.3,0,3.5,91.5,USD
20160323 18:29:12 EST,paperUSD,20000.8,20090.8,399853.8,0,0.8,90.8,USD
20160323 18:29:12 EST,paperUSD,19998.8,20090.8,385735.3,0,-1.2,90.8,USD
20160323 19:15:24 EST,paperUSD,20001.6,20095.6,399849.0,0,1.6,95.6,USD
20160323 19:31:52 EST,paperUSD,19999.6,20095.6,329276.5,0,-0.4,95.6,USD
20160323 19:45:44 EST,paperUSD,19989.1,20087.1,399840.5,0,-10.9,87.1,USD
20160323 19:45:44 EST,paperUSD,19987.1,20087.1,329276.5,0,-12.9,87.1,USD
20160323 20:15:46 EST,paperUSD,19986.5,20088.5,343387.9,0,-13.5,88.5,USD
20160323 20:29:30 EST,paperUSD,19990.5,20094.5,399833.1,0,-9.50000000001,94.5,USD
20160323 22:01:02 EST,paperUSD,19988.5,20094.5,385736.3,0,-11.5,94.5,USD
20160323 22:18:25 EST,paperUSD,19989.6,20097.6,399836.2,0,-10.4,97.6,USD
20160323 22:18:25 EST,paperUSD,19987.6,20097.6,343436.6,0,-12.4,97.6,USD
20160323 22:37:55 EST,paperUSD,19978.8,20090.8,399843.0,0,-21.2,90.8,USD
20160323 22:56:25 EST,paperUSD,19976.8,20090.8,371642.8,0,-23.2,90.8,USD
20160323 23:06:38 EST,paperUSD,19959.0,20075.0,399827.2,0,-41.0,75.0,USD
20160323 23:06:38 EST,paperUSD,19957.0,20075.0,329366.2,0,-43.0,75.0,USD
20160323 23:25:37 EST,paperUSD,19925.5,20045.5,399856.7,0,-74.5,45.5,USD
20160323 23:43:02 EST,paperUSD,19923.5,20045.5,385758.3,0,-76.5,45.5,USD
20160324 00:00:53 EST,paperUSD,19921.5,20045.5,357562.7,0,-78.5,45.5,USD
20160324 00:21:34 EST,paperUSD,19919.2,20045.2,399857.0,0,-80.8,45.2,USD
20160324 00:21:34 EST,paperUSD,19917.2,20045.2,385758.9,0,-82.8,45.2,USD
20160324 00:38:36 EST,paperUSD,19908.3,20038.3,399850.1,0,-91.7,38.3,USD
20160324 00:38:36 EST,paperUSD,19906.3,20038.3,329394.1,0,-93.7,38.3,USD
20160324 00:54:50 EST,paperUSD,19908.3,20042.3,399846.1,0,-91.7,42.3,USD
20160324 01:32:14 EST,paperUSD,19906.3,20042.3,385745.7,0,-93.7,42.3,USD
20160324 01:50:37 EST,paperUSD,19903.9,20041.9,399846.5,0,-96.1,41.9,USD
20160324 02:26:25 EST,paperUSD,19901.9,20041.9,385748.6,0,-98.1,41.9,USD
20160324 02:45:39 EST,paperUSD,19898.1,20040.1,399848.3,0,-101.9,40.1,USD
20160324 03:06:11 EST,paperUSD,19896.1,20040.1,385766.8,0,-103.9,40.1,USD
20160324 03:24:13 EST,paperUSD,19884.2,20030.2,399858.2,0,-115.8,30.2,USD
20160324 03:24:13 EST,paperUSD,19882.2,20030.2,385766.8,0,-117.8,30.2,USD
20160324 03:59:41 EST,paperUSD,19880.2,20030.2,371678.8,0,-119.8,30.2,USD
20160324 04:10:03 EST,paperUSD,19837.2,19989.2,399817.2,0,-162.8,-10.8,USD
20160324 04:31:30 EST,paperUSD,19835.2,19989.2,385743.8,0,-164.8,-10.8,USD
20160324 04:51:49 EST,paperUSD,19843.1,19999.1,399807.3,0,-156.9,-0.9,USD
20160324 05:10:05 EST,paperUSD,19841.1,19999.1,385743.2,0,-158.9,-0.9,USD
20160324 05:29:18 EST,paperUSD,19860.7,20020.7,399828.9,0,-139.3,20.7,USD
20160324 05:29:18 EST,paperUSD,19858.7,20020.7,385743.2,0,-141.3,20.7,USD
20160324 06:35:26 EST,paperUSD,19823.2,19987.2,399862.4,0,-176.8,-12.8,USD
20160324 06:35:26 EST,paperUSD,19821.2,19987.2,385743.2,0,-178.8,-12.8,USD
20160324 07:08:23 EST,paperUSD,19834.6,20002.6,399877.8,0,-165.4,2.6,USD
20160324 07:08:53 EST,paperUSD,19832.6,20002.6,385743.1,0,-167.4,2.6,USD
20160324 07:19:36 EST,paperUSD,19835.4,20007.4,399882.6,0,-164.6,7.4,USD
20160324 07:20:08 EST,paperUSD,19833.4,20007.4,385744.6,0,-166.6,7.4,USD
20160324 07:39:18 EST,paperUSD,19835.3,20011.3,399878.7,0,-164.7,11.3,USD
20160324 07:39:18 EST,paperUSD,19833.3,20011.3,385744.6,0,-166.7,11.3,USD
20160324 07:56:20 EST,paperUSD,19818.3,19998.3,399865.7,0,-181.7,-1.7,USD
20160324 07:56:51 EST,paperUSD,19816.3,19998.3,371623.9,0,-183.7,-1.7,USD
20160324 08:15:55 EST,paperUSD,19827.3,20011.3,385757.8,0,-172.7,11.3,USD
20160324 08:53:05 EST,paperUSD,19840.9,20026.9,399894.3,0,-159.1,26.9,USD
20160324 08:53:05 EST,paperUSD,19838.9,20026.9,371621.3,0,-161.1,26.9,USD
20160324 09:14:31 EST,paperUSD,19840.5,20030.5,385754.2,0,-159.5,30.5,USD
20160324 10:18:24 EST,paperUSD,19864.8,20056.8,399864.4,0,-135.2,56.8,USD
20160324 10:18:55 EST,paperUSD,19862.8,20056.8,385755.4,0,-137.2,56.8,USD
20160324 10:52:57 EST,paperUSD,19839.0,20035.0,399886.2,0,-161.0,35.0,USD
20160324 10:52:57 EST,paperUSD,19837.0,20035.0,371624.6,0,-163.0,35.0,USD
20160324 11:11:01 EST,paperUSD,19837.6,20037.6,399888.8,0,-162.4,37.6,USD
20160324 11:20:46 EST,paperUSD,19835.6,20037.6,371641.0,0,-164.4,37.6,USD
20160324 11:39:24 EST,paperUSD,19868.2,20072.2,399923.4,0,-131.8,72.2,USD
20160324 11:57:38 EST,paperUSD,19866.2,20072.2,385774.5,0,-133.8,72.2,USD
20160324 12:12:55 EST,paperUSD,19863.9,20071.9,399923.7,0,-136.1,71.9,USD
20160324 12:12:55 EST,paperUSD,19861.9,20071.9,385774.5,0,-138.1,71.9,USD
20160324 12:31:22 EST,paperUSD,19864.8,20076.8,399928.6,0,-135.2,76.8,USD
20160324 12:31:22 EST,paperUSD,19862.8,20076.8,385774.5,0,-137.2,76.8,USD
20160324 13:06:11 EST,paperUSD,19856.5,20072.5,399932.9,0,-143.5,72.5,USD
20160324 13:06:42 EST,paperUSD,19854.5,20072.5,385778.2,0,-145.5,72.5,USD
20160324 13:23:22 EST,paperUSD,19872.3,20092.3,399952.7,0,-127.7,92.3,USD
20160324 13:23:22 EST,paperUSD,19870.3,20092.3,385778.2,0,-129.7,92.3,USD
20160324 13:41:51 EST,paperUSD,19871.3,20095.3,399949.7,0,-128.7,95.3,USD
20160324 13:42:24 EST,paperUSD,19869.3,20095.3,385778.8,0,-130.7,95.3,USD
20160324 13:58:49 EST,paperUSD,19867.3,20095.3,371597.0,0,-132.7,95.3,USD
20160324 14:16:45 EST,paperUSD,19867.0,20097.0,399948.0,0,-133.0,97.0,USD
20160324 14:16:45 EST,paperUSD,19865.0,20097.0,385772.5,0,-135.0,97.0,USD
20160324 14:34:06 EST,paperUSD,19852.9,20086.9,399937.9,0,-147.1,86.9,USD
20160324 14:34:06 EST,paperUSD,19850.9,20086.9,371607.1,0,-149.1,86.9,USD
20160324 14:51:42 EST,paperUSD,19854.7,20092.7,399932.1,0,-145.3,92.7,USD
20160324 15:08:36 EST,paperUSD,19852.7,20092.7,343292.1,0,-147.3,92.7,USD
20160324 15:23:35 EST,paperUSD,19836.3,20078.3,399946.5,0,-163.7,78.3,USD
20160324 15:48:31 EST,paperUSD,19834.3,20078.3,329135.0,0,-165.7,78.3,USD
20160324 16:04:50 EST,paperUSD,19798.3,20044.3,399912.5,0,-201.7,44.3,USD
20160324 16:04:50 EST,paperUSD,19796.3,20044.3,385757.0,0,-203.7,44.3,USD
20160324 16:38:58 EST,paperUSD,19799.6,20049.6,399907.2,0,-200.4,49.6,USD
20160324 17:15:24 EST,paperUSD,19797.6,20049.6,385754.8,0,-202.4,49.6,USD
20160324 17:29:51 EST,paperUSD,19793.7,20047.7,399909.1,0,-206.3,47.7,USD
20160324 17:30:25 EST,paperUSD,19791.7,20047.7,385757.2,0,-208.3,47.7,USD
20160324 18:23:24 EST,paperUSD,19789.7,20047.7,329165.2,0,-210.3,47.7,USD
20160324 18:31:30 EST,paperUSD,19771.6,20031.6,399925.2,0,-228.4,31.6,USD
20160324 19:02:16 EST,paperUSD,19769.6,20031.6,329174.2,0,-230.4,31.6,USD
20160324 19:19:56 EST,paperUSD,19768.6,20032.6,399924.2,0,-231.4,32.6,USD
20160324 20:25:54 EST,paperUSD,19766.6,20032.6,385791.2,0,-233.4,32.6,USD
20160324 20:42:03 EST,paperUSD,19761.3,20029.3,399927.5,0,-238.7,29.3,USD
20160324 20:42:03 EST,paperUSD,19759.3,20029.3,385791.2,0,-240.7,29.3,USD
20160324 20:58:43 EST,paperUSD,19757.3,20029.3,371665.9,0,-242.7,29.3,USD
20160324 21:13:23 EST,paperUSD,19741.9,20015.9,399914.1,0,-258.1,15.9,USD
20160324 21:28:00 EST,paperUSD,19739.9,20015.9,385790.0,0,-260.1,15.9,USD
20160324 21:47:39 EST,paperUSD,19728.3,20006.3,399904.5,0,-271.7,6.3,USD
20160324 21:48:09 EST,paperUSD,19726.3,20006.3,385787.8,0,-273.7,6.3,USD
20160324 21:58:15 EST,paperUSD,19723.5,20005.5,399905.3,0,-276.5,5.5,USD
20160324 21:58:46 EST,paperUSD,19721.5,20005.5,371670.1,0,-278.5,5.5,USD
20160324 22:13:22 EST,paperUSD,19708.3,19994.3,399894.1,0,-291.7,-5.7,USD
20160324 22:13:22 EST,paperUSD,19706.3,19994.3,343446.1,0,-293.7,-5.7,USD
20160324 22:30:29 EST,paperUSD,19693.9,19983.9,399904.5,0,-306.1,-16.1,USD
20160324 22:30:29 EST,paperUSD,19691.9,19983.9,385789.9,0,-308.1,-16.1,USD
20160324 22:40:34 EST,paperUSD,19686.3,19980.3,399900.9,0,-313.7,-19.7,USD
20160324 23:18:21 EST,paperUSD,19684.3,19980.3,357557.7,0,-315.7,-19.7,USD
20160324 23:31:57 EST,paperUSD,19670.6,19968.6,399912.6,0,-329.4,-31.4,USD
20160324 23:31:57 EST,paperUSD,19668.6,19968.6,385794.3,0,-331.4,-31.4,USD
20160324 23:48:04 EST,paperUSD,19664.2,19966.2,399910.2,0,-335.8,-33.8,USD
20160324 23:48:04 EST,paperUSD,19662.2,19966.2,385794.3,0,-337.8,-33.8,USD
20160325 00:04:11 EST,paperUSD,19660.1,19966.1,399910.3,0,-339.9,-33.9,USD
20160325 00:04:11 EST,paperUSD,19658.1,19966.1,385794.3,0,-341.9,-33.9,USD
20160325 00:38:23 EST,paperUSD,19652.8,19962.8,399907.0,0,-347.2,-37.2,USD
20160325 00:38:23 EST,paperUSD,19650.8,19962.8,329343.5,0,-349.2,-37.2,USD
20160325 00:55:32 EST,paperUSD,19624.4,19938.4,385818.7,0,-375.6,-61.6,USD
20160325 01:10:09 EST,paperUSD,19615.4,19931.4,399938.4,0,-384.6,-68.6,USD
20160325 01:10:09 EST,paperUSD,19613.4,19931.4,385818.7,0,-386.6,-68.6,USD
20160325 01:30:19 EST,paperUSD,19608.6,19928.6,399935.6,0,-391.4,-71.4,USD
20160325 01:30:19 EST,paperUSD,19606.6,19928.6,385818.7,0,-393.4,-71.4,USD
20160325 01:47:26 EST,paperUSD,19604.6,19928.6,357585.7,0,-395.4,-71.4,USD
20160325 02:03:33 EST,paperUSD,19581.6999999,19907.6999999,399956.5,0,-418.3000001,-92.3000001,USD
20160325 02:04:04 EST,paperUSD,19579.6999999,19907.6999999,385838.0,0,-420.3000001,-92.3000001,USD
20160325 02:19:40 EST,paperUSD,19582.5999999,19912.5999999,399961.4,0,-417.4000001,-87.4000001,USD
20160325 02:19:40 EST,paperUSD,19580.5999999,19912.5999999,385838.0,0,-419.4000001,-87.4000001,USD
20160325 02:36:48 EST,paperUSD,19571.9999999,19905.9999999,399968.0,0,-428.0000001,-94.0000001,USD
20160325 02:36:48 EST,paperUSD,19569.9999999,19905.9999999,385838.0,0,-430.0000001,-94.0000001,USD
20160325 02:56:26 EST,paperUSD,19566.0999999,19904.0999999,399966.1,0,-433.9000001,-95.9000001,USD
20160325 03:13:33 EST,paperUSD,19564.0999999,19904.0999999,371706.5,0,-435.9000001,-95.9000001,USD
20160325 03:29:08 EST,paperUSD,19562.0999999,19904.0999999,343456.5,0,-437.9000001,-95.9000001,USD
20160325 03:44:17 EST,paperUSD,19583.6999999,19927.6999999,399942.5,0,-416.3000001,-72.3000001,USD
20160325 03:44:17 EST,paperUSD,19581.6999999,19927.6999999,343456.5,0,-418.3000001,-72.3000001,USD
20160325 04:00:26 EST,paperUSD,19589.6999999,19937.6999999,399952.5,0,-410.3000001,-62.3000001,USD
20160325 04:00:57 EST,paperUSD,19587.6999999,19937.6999999,343447.3,0,-412.3000001,-62.3000001,USD
20160325 04:15:33 EST,paperUSD,19586.2999999,19938.2999999,371700.5,0,-413.7000001,-61.7000001,USD
20160325 04:31:42 EST,paperUSD,19587.6999999,19941.6999999,399956.5,0,-412.3000001,-58.3000001,USD
20160325 05:59:24 EST,paperUSD,19585.6999999,19941.6999999,385803.5,0,-414.3000001,-58.3000001,USD
20160325 06:11:02 EST,paperUSD,19585.6999999,19943.6999999,399954.5,0,-414.3000001,-56.3000001,USD
20160325 06:26:08 EST,paperUSD,19583.6999999,19943.6999999,385807.0,0,-416.3000001,-56.3000001,USD
20160325 07:50:06 EST,paperUSD,19569.3999999,19931.3999999,399942.2,0,-430.6000001,-68.6000001,USD
20160325 07:50:06 EST,paperUSD,19567.3999999,19931.3999999,343401.4,0,-432.6000001,-68.6000001,USD
20160325 08:05:44 EST,paperUSD,19520.1999999,19886.1999999,399987.4,0,-479.8000001,-113.8000001,USD
20160325 08:05:44 EST,paperUSD,19518.1999999,19886.1999999,385840.9,0,-481.8000001,-113.8000001,USD
20160325 08:20:20 EST,paperUSD,19511.2999999,19881.2999999,399982.5,0,-488.7000001,-118.7000001,USD
20160325 08:35:58 EST,paperUSD,19509.2999999,19881.2999999,357622.8,0,-490.7000001,-118.7000001,USD
20160325 08:51:06 EST,paperUSD,19484.1999999,19858.1999999,400005.6,0,-515.8000001,-141.8000001,USD
20160325 09:22:35 EST,paperUSD,19482.1999999,19858.1999999,385867.6,0,-517.8000001,-141.8000001,USD
20160325 09:37:47 EST,paperUSD,19478.1999999,19856.1999999,400007.6,0,-521.8000001,-143.8000001,USD
