Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:19 EST,paperUSD,10678.25,20000.0,-3328700.0,0,-9321.75,0.0,USD
20160322 23:10:29 EST,paperUSD,19331.325,37930.0,382070.0,0,-668.675,17930.0,USD
20160322 23:10:29 EST,paperUSD,10054.4,37930.0,-3328700.0,0,-9945.6,17930.0,USD
20160322 23:12:24 EST,paperUSD,3999.4,41160.0,385300.0,0,-16000.6,21160.0,USD
20160322 23:12:24 EST,paperUSD,-5285.6,41160.0,-3328700.0,0,-25285.6,21160.0,USD
20160324 18:16:08 EST,paperUSD,-20786.1,34960.0,391500.0,0,-40786.1,14960.0,USD
20160324 18:16:08 EST,paperUSD,-30086.6,34960.0,-3328700.0,0,-50086.6,14960.0,USD
20160324 18:18:06 EST,paperUSD,-33402.1,40960.0,397500.0,0,-53402.1,20960.0,USD
20160324 18:18:06 EST,paperUSD,-42717.6,40960.0,-3328700.0,0,-62717.6,20960.0,USD
20160324 18:39:03 EST,paperUSD,-44243.675,48730.0,389730.0,0,-64243.675,28730.0,USD
20160324 18:39:03 EST,paperUSD,-53539.75,48730.0,-3328700.0,0,-73539.75,28730.0,USD
20160324 18:40:26 EST,paperUSD,-61269.75,50300.0,391300.0,0,-81269.75,30300.0,USD
20160324 18:40:26 EST,paperUSD,-70569.75,50300.0,-3328700.0,0,-90569.75,30300.0,USD
20160324 18:45:24 EST,paperUSD,-79859.725,50310.0,391290.0,0,-99859.725,30310.0,USD
20160324 18:45:24 EST,paperUSD,-89159.7,50310.0,-3328700.0,0,-109159.7,30310.0,USD
20160324 18:50:43 EST,paperUSD,-98449.7,50320.0,391300.0,0,-118449.7,30320.0,USD
20160324 18:50:43 EST,paperUSD,-107749.7,50320.0,-3328700.0,0,-127749.7,30320.0,USD
20160324 19:17:27 EST,paperUSD,-115455.725,51910.0,389710.0,0,-135455.725,31910.0,USD
20160324 19:17:27 EST,paperUSD,-124751.75,51910.0,-3328700.0,0,-144751.75,31910.0,USD
20160324 19:20:28 EST,paperUSD,-127593.95,58380.0,396180.0,0,-147593.95,38380.0,USD
20160324 19:20:28 EST,paperUSD,-136906.15,58380.0,-3328700.0,0,-156906.15,38380.0,USD
20160324 19:23:51 EST,paperUSD,-140524.15,64060.0,390500.0,0,-160524.15,44060.0,USD
20160324 19:23:51 EST,paperUSD,-149822.15,64060.0,-3328700.0,0,-169822.15,44060.0,USD
20160324 19:25:33 EST,paperUSD,-161713.65,61460.0,387900.0,0,-181713.65,41460.0,USD
20160324 19:25:33 EST,paperUSD,-171005.15,61460.0,-3328700.0,0,-191005.15,41460.0,USD
20160324 20:00:41 EST,paperUSD,-179464.575,62290.0,387070.0,0,-199464.575,42290.0,USD
20160324 20:00:41 EST,paperUSD,-188754.0,62290.0,-3328700.0,0,-208754.0,42290.0,USD
20160324 20:02:23 EST,paperUSD,-198043.425,62290.0,387070.0,0,-218043.425,42290.0,USD
20160324 20:02:23 EST,paperUSD,-207332.85,62290.0,-3328700.0,0,-227332.85,42290.0,USD
20160324 20:04:09 EST,paperUSD,-216351.6,62560.0,386800.0,0,-236351.6,42560.0,USD
20160324 20:04:09 EST,paperUSD,-225640.35,62560.0,-3328700.0,0,-245640.35,42560.0,USD
20160324 20:07:37 EST,paperUSD,-228565.05,68940.0,393180.0,0,-248565.05,48940.0,USD
20160324 20:07:37 EST,paperUSD,-237869.75,68940.0,-3328700.0,0,-257869.75,48940.0,USD
20160324 20:46:34 EST,paperUSD,-234853.725,81230.0,380890.0,0,-254853.725,61230.0,USD
20160324 20:46:34 EST,paperUSD,-244127.7,81230.0,-3328700.0,0,-264127.7,61230.0,USD
20160324 20:48:18 EST,paperUSD,-253212.15,81420.0,381080.0,0,-273212.15,61420.0,USD
20160324 20:48:18 EST,paperUSD,-262486.6,81420.0,-3328700.0,0,-282486.6,61420.0,USD
20160324 21:18:18 EST,paperUSD,-270477.85,82700.0,379800.0,0,-290477.85,62700.0,USD
20160324 21:18:18 EST,paperUSD,-279749.1,82700.0,-3328700.0,0,-299749.1,62700.0,USD
20160324 21:20:03 EST,paperUSD,-289219.85,82500.0,379600.0,0,-309219.85,62500.0,USD
20160324 21:20:03 EST,paperUSD,-298490.6,82500.0,-3328700.0,0,-318490.6,62500.0,USD
20160324 21:25:47 EST,paperUSD,-306327.775,83930.0,378170.0,0,-326327.775,63930.0,USD
20160324 21:25:47 EST,paperUSD,-315594.95,83930.0,-3328700.0,0,-335594.95,63930.0,USD
20160324 21:27:37 EST,paperUSD,-316862.175,91950.0,386190.0,0,-336862.175,71950.0,USD
20160324 21:27:37 EST,paperUSD,-326149.4,91950.0,-3328700.0,0,-346149.4,71950.0,USD
20160324 21:29:22 EST,paperUSD,-327737.425,99630.0,378510.0,0,-347737.425,79630.0,USD
20160324 21:29:22 EST,paperUSD,-337005.45,99630.0,-3328700.0,0,-357005.45,79630.0,USD
20160324 21:34:57 EST,paperUSD,-348178.7,97720.0,376600.0,0,-368178.7,77720.0,USD
20160324 21:34:57 EST,paperUSD,-357441.95,97720.0,-3328700.0,0,-377441.95,77720.0,USD
20160324 21:42:16 EST,paperUSD,-367106.2,97320.0,377000.0,0,-387106.2,77320.0,USD
20160324 21:42:16 EST,paperUSD,-376370.45,97320.0,-3328700.0,0,-396370.45,77320.0,USD
20160324 21:44:08 EST,paperUSD,-373465.2,109520.0,389200.0,0,-393465.2,89520.0,USD
20160324 21:44:08 EST,paperUSD,-382759.95,109520.0,-3328700.0,0,-402759.95,89520.0,USD
20160324 21:58:54 EST,paperUSD,-386039.7,115520.0,383200.0,0,-406039.7,95520.0,USD
20160324 21:58:54 EST,paperUSD,-395319.45,115520.0,-3328700.0,0,-415319.45,95520.0,USD
20160324 22:02:33 EST,paperUSD,-396649.125,123490.0,391170.0,0,-416649.125,103490.0,USD
20160324 22:02:33 EST,paperUSD,-405948.8,123490.0,-3328700.0,0,-425948.8,103490.0,USD
20160324 22:06:09 EST,paperUSD,-407960.3,130760.0,383900.0,0,-427960.3,110760.0,USD
20160324 22:06:09 EST,paperUSD,-417241.8,130760.0,-3328700.0,0,-437241.8,110760.0,USD
20160324 22:07:58 EST,paperUSD,-426323.8,130960.0,384100.0,0,-446323.8,110960.0,USD
20160324 22:07:58 EST,paperUSD,-435605.8,130960.0,-3328700.0,0,-455605.8,110960.0,USD
20160324 22:50:01 EST,paperUSD,-448597.05,127260.0,387800.0,0,-468597.05,107260.0,USD
20160324 22:50:01 EST,paperUSD,-457888.3,127260.0,-3328700.0,0,-477888.3,107260.0,USD
20160324 22:51:52 EST,paperUSD,-465683.3,128760.0,389300.0,0,-485683.3,108760.0,USD
20160324 22:51:52 EST,paperUSD,-474978.3,128760.0,-3328700.0,0,-494978.3,108760.0,USD
20160324 22:57:25 EST,paperUSD,-487180.55,125860.0,392200.0,0,-507180.55,105860.0,USD
20160324 22:57:25 EST,paperUSD,-496482.8,125860.0,-3328700.0,0,-516482.8,105860.0,USD
20160324 22:59:16 EST,paperUSD,-505884.8,125760.0,392100.0,0,-525884.8,105760.0,USD
20160324 22:59:16 EST,paperUSD,-515186.8,125760.0,-3328700.0,0,-535186.8,105760.0,USD
20160324 23:08:18 EST,paperUSD,-526092.8,124160.0,393700.0,0,-546092.8,104160.0,USD
20160324 23:08:18 EST,paperUSD,-535398.8,124160.0,-3328700.0,0,-555398.8,104160.0,USD
20160324 23:11:10 EST,paperUSD,-548295.8,120560.0,390100.0,0,-568295.8,100560.0,USD
20160324 23:11:10 EST,paperUSD,-557592.8,120560.0,-3328700.0,0,-577592.8,100560.0,USD
20160324 23:33:16 EST,paperUSD,-570107.825,117350.0,393310.0,0,-590107.825,97350.0,USD
