Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:02:55 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:02:55 EST,paperUSD,99998.08575,100000.0,1999234.3,-1.91425,-1.91425,0.0,USD,99996.1715,100000.0,0.0
20160416 07:26:44 EST,paperUSD,99996.19155,100000.02,1999999.98,0.0,-3.80845,0.0200000000001,USD,99996.19155,100000.02,0.0
20160416 07:38:58 EST,paperUSD,99994.276795,100000.02,1999234.078,-1.914755,-5.723205,0.0200000000001,USD,99992.36204,100000.02,0.0
20160416 08:16:29 EST,paperUSD,99991.163045,99998.818,1999998.778,0.0,-8.836955,-1.182,USD,99991.163045,99998.818,0.0
20160416 08:16:29 EST,paperUSD,99989.251295,99998.818,1999234.078,-1.91175,-10.748705,-1.182,USD,99987.339545,99998.818,0.0
20160416 08:29:37 EST,paperUSD,99988.31999,99999.796,1999997.8,0.0,-11.68001,-0.204,USD,99988.31999,99999.796,0.0
20160416 08:29:37 EST,paperUSD,99986.410685,99999.796,1999234.078,-1.909305,-13.589315,-0.204,USD,99984.50138,99999.796,0.0
20160416 09:47:22 EST,paperUSD,99981.68843,99996.976,1999994.98,0.0,-18.31157,-3.024,USD,99981.68843,99996.976,0.0
20160416 09:47:22 EST,paperUSD,99979.786175,99996.976,1999234.078,-1.902255,-20.213825,-3.024,USD,99977.88392,99996.976,0.0
20160416 10:01:45 EST,paperUSD,99976.38819,99995.484,1999996.472,0.0,-23.61181,-4.516,USD,99976.38819,99995.484,0.0
20160416 10:01:45 EST,paperUSD,99974.482205,99995.484,1999234.078,-1.905985,-25.517795,-4.516,USD,99972.57622,99995.484,0.0
20160416 11:52:16 EST,paperUSD,99973.73332,99996.644,1999997.632,0.0,-26.26668,-3.356,USD,99973.73332,99996.644,0.0
20160416 11:52:16 EST,paperUSD,99971.824435,99996.644,1999234.078,-1.908885,-28.175565,-3.356,USD,99969.91555,99996.644,0.0
20160416 12:04:57 EST,paperUSD,99970.00778,99996.736,1999997.54,0.0,-29.99222,-3.264,USD,99970.00778,99996.736,0.0
20160416 12:04:57 EST,paperUSD,99968.099125,99996.736,1999234.078,-1.908655,-31.900875,-3.264,USD,99966.19047,99996.736,0.0
20160416 14:16:53 EST,paperUSD,99965.067285,99995.61,1999996.414,0.0,-34.932715,-4.39,USD,99965.067285,99995.61,0.0
20160416 14:16:53 EST,paperUSD,99963.161445,99995.61,1999234.078,-1.90584,-36.838555,-4.39,USD,99961.255605,99995.61,0.0
20160416 15:04:19 EST,paperUSD,99962.711235,99997.062,1999994.962,0.0,-37.288765,-2.938,USD,99962.711235,99997.062,0.0
20160416 15:04:19 EST,paperUSD,99960.809025,99997.062,1999234.078,-1.90221,-39.190975,-2.938,USD,99958.906815,99997.062,0.0
20160416 15:16:07 EST,paperUSD,99960.020025,99998.178,1999996.078,0.0,-39.979975,-1.822,USD,99960.020025,99998.178,0.0
20160416 15:16:07 EST,paperUSD,99958.115025,99998.178,1999234.078,-1.905,-41.884975,-1.822,USD,99956.210025,99998.178,0.0
20160416 15:37:36 EST,paperUSD,99956.230075,99998.198,1999996.058,0.0,-43.769925,-1.802,USD,99956.230075,99998.198,0.0
20160416 15:37:36 EST,paperUSD,99954.325125,99998.198,1999234.078,-1.90495,-45.674875,-1.802,USD,99952.420175,99998.198,0.0
20160416 16:35:04 EST,paperUSD,99951.877535,99997.654,1999995.514,0.0,-48.122465,-2.346,USD,99951.877535,99997.654,0.0
20160416 16:35:04 EST,paperUSD,99949.973945,99997.654,1999234.078,-1.90359,-50.026055,-2.346,USD,99948.070355,99997.654,0.0
20160416 16:45:41 EST,paperUSD,99947.57111,99997.156,1999996.012,0.0,-52.42889,-2.844,USD,99947.57111,99997.156,0.0
20160416 16:45:41 EST,paperUSD,99945.666275,99997.156,1999234.078,-1.904835,-54.333725,-2.844,USD,99943.76144,99997.156,0.0
20160416 18:45:41 EST,paperUSD,99943.974905,99997.37,1999996.226,0.0,-56.025095,-2.63,USD,99943.974905,99997.37,0.0
20160416 18:45:41 EST,paperUSD,99942.069535,99997.37,1999234.078,-1.90537,-57.930465,-2.63,USD,99940.164165,99997.37,0.0
20160416 18:56:57 EST,paperUSD,99940.100005,99997.306,1999996.29,0.0,-59.899995,-2.694,USD,99940.100005,99997.306,0.0
20160416 18:56:57 EST,paperUSD,99938.194475,99997.306,1999234.078,-1.90553,-61.805525,-2.694,USD,99936.288945,99997.306,0.0
20160416 19:20:50 EST,paperUSD,99935.88795,99996.904,1999995.888,0.0,-64.11205,-3.096,USD,99935.88795,99996.904,0.0
20160416 19:20:50 EST,paperUSD,99933.983425,99996.904,1999234.078,-1.904525,-66.016575,-3.096,USD,99932.0789,99996.904,0.0
20160416 19:32:33 EST,paperUSD,99931.50948,99996.336,1999996.456,0.0,-68.49052,-3.664,USD,99931.50948,99996.336,0.0
20160416 19:32:33 EST,paperUSD,99929.603535,99996.336,1999234.078,-1.905945,-70.396465,-3.664,USD,99927.69759,99996.336,0.0
