Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 12:41:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 12:41:27 EST,paperUSD,99998.15145,100000.0,1999260.58,-1.84855,-1.84855,0.0,USD,99996.3029,100000.0,0.0
20160410 12:43:44 EST,paperUSD,99997.1009,100000.8,2000000.8,0.0,-2.8991,0.8,USD,99997.1009,100000.8,0.0
20160410 12:43:44 EST,paperUSD,99995.25035,100000.8,1999260.58,-1.85055,-4.74965,0.8,USD,99993.3998,100000.8,0.0
20160410 13:00:02 EST,paperUSD,99993.86095,100001.26,2000000.34,0.0,-6.13905,1.26,USD,99993.86095,100001.26,0.0
20160410 13:00:02 EST,paperUSD,99992.01155,100001.26,1999260.58,-1.8494,-7.98845,1.26,USD,99990.16215,100001.26,0.0
20160410 13:02:22 EST,paperUSD,99992.12124,100003.224,2000002.304,0.0,-7.87876,3.224,USD,99992.12124,100003.224,0.0
20160410 13:02:22 EST,paperUSD,99990.26693,100003.224,1999260.58,-1.85431,-9.73307,3.224,USD,99988.41262,100003.224,0.0
20160410 13:04:39 EST,paperUSD,99990.32138,100005.128,2000000.4,0.0,-9.67862,5.128,USD,99990.32138,100005.128,0.0
20160410 13:04:39 EST,paperUSD,99988.47183,100005.128,1999260.58,-1.84955,-11.52817,5.128,USD,99986.62228,100005.128,0.0
20160410 13:06:57 EST,paperUSD,99986.60233,100005.108,2000000.38,0.0,-13.39767,5.108,USD,99986.60233,100005.108,0.0
20160410 13:06:57 EST,paperUSD,99984.75283,100005.108,1999260.58,-1.8495,-15.24717,5.108,USD,99982.90333,100005.108,0.0
20160410 13:21:27 EST,paperUSD,99981.66023,100003.868,2000001.62,0.0,-18.33977,3.868,USD,99981.66023,100003.868,0.0
20160410 13:21:27 EST,paperUSD,99979.80763,100003.868,1999260.58,-1.8526,-20.19237,3.868,USD,99977.95503,100003.868,0.0
20160410 13:23:49 EST,paperUSD,99977.95503,100003.868,2000001.62,0.0,-22.04497,3.868,USD,99977.95503,100003.868,0.0
20160410 13:23:49 EST,paperUSD,99976.10243,100003.868,1999260.58,-1.8526,-23.89757,3.868,USD,99974.24983,100003.868,0.0
20160410 13:58:51 EST,paperUSD,99975.29243,100004.908,2000000.58,0.0,-24.70757,4.908,USD,99975.29243,100004.908,0.0
20160410 13:58:51 EST,paperUSD,99973.44243,100004.908,1999260.58,-1.85,-26.55757,4.908,USD,99971.59243,100004.908,0.0
20160410 14:04:03 EST,paperUSD,99971.61238,100004.928,2000000.6,0.0,-28.38762,4.928,USD,99971.61238,100004.928,0.0
20160410 14:04:03 EST,paperUSD,99969.76233,100004.928,1999260.58,-1.85005,-30.23767,4.928,USD,99967.91228,100004.928,0.0
20160410 14:14:19 EST,paperUSD,99968.467665,100005.482,2000000.046,0.0,-31.532335,5.482,USD,99968.467665,100005.482,0.0
20160410 14:14:19 EST,paperUSD,99966.619,100005.482,1999260.58,-1.848665,-33.381,5.482,USD,99964.770335,100005.482,0.0
20160410 14:16:58 EST,paperUSD,99965.303,100006.016,2000000.58,0.0,-34.697,6.016,USD,99965.303,100006.016,0.0
20160410 14:16:58 EST,paperUSD,99963.453,100006.016,1999260.58,-1.85,-36.547,6.016,USD,99961.603,100006.016,0.0
20160410 14:53:25 EST,paperUSD,99961.396485,100005.81,2000000.786,0.0,-38.603515,5.81,USD,99961.396485,100005.81,0.0
20160410 14:53:25 EST,paperUSD,99959.54597,100005.81,1999260.58,-1.850515,-40.45403,5.81,USD,99957.695455,100005.81,0.0
20160410 14:55:58 EST,paperUSD,99958.673005,100006.79,2000001.766,0.0,-41.326995,6.79,USD,99958.673005,100006.79,0.0
20160410 14:55:58 EST,paperUSD,99956.82004,100006.79,1999260.58,-1.852965,-43.17996,6.79,USD,99954.967075,100006.79,0.0
20160410 15:06:28 EST,paperUSD,99955.15354,100006.976,2000001.58,0.0,-44.84646,6.976,USD,99955.15354,100006.976,0.0
20160410 15:06:28 EST,paperUSD,99953.30104,100006.976,1999260.58,-1.8525,-46.69896,6.976,USD,99951.44854,100006.976,0.0
20160410 15:09:04 EST,paperUSD,99951.44056,100006.968,2000001.572,0.0,-48.55944,6.968,USD,99951.44056,100006.968,0.0
20160410 15:09:04 EST,paperUSD,99949.58808,100006.968,1999260.58,-1.85248,-50.41192,6.968,USD,99947.7356,100006.968,0.0
20160410 15:11:46 EST,paperUSD,99947.7356,100006.968,2000001.572,0.0,-52.2644,6.968,USD,99947.7356,100006.968,0.0
20160410 15:11:46 EST,paperUSD,99945.88312,100006.968,1999260.58,-1.85248,-54.11688,6.968,USD,99944.03064,100006.968,0.0
20160410 15:17:05 EST,paperUSD,99944.03862,100006.976,2000001.58,0.0,-55.96138,6.976,USD,99944.03862,100006.976,0.0
20160410 15:17:05 EST,paperUSD,99942.18612,100006.976,1999260.58,-1.8525,-57.81388,6.976,USD,99940.33362,100006.976,0.0
20160410 15:30:14 EST,paperUSD,99941.53662,100008.176,2000000.38,0.0,-58.46338,8.176,USD,99941.53662,100008.176,0.0
20160410 15:30:14 EST,paperUSD,99939.68712,100008.176,1999260.58,-1.8495,-60.31288,8.176,USD,99937.83762,100008.176,0.0
20160410 15:35:39 EST,paperUSD,99937.951335,100008.29,2000000.494,0.0,-62.048665,8.29,USD,99937.951335,100008.29,0.0
20160410 15:35:39 EST,paperUSD,99936.10155,100008.29,1999260.58,-1.849785,-63.89845,8.29,USD,99934.251765,100008.29,0.0
