Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:14:53 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:14:53 EST,paperUSD,9999.0967975,29638.719,0,-0.9032025,USD
20160318 17:17:14 EST,paperUSD,9996.982575,30001.208,0,-3.017425,USD
20160318 17:17:14 EST,paperUSD,9996.0763525,29638.719,0,-3.9236475,USD
20160318 17:17:53 EST,paperUSD,9995.17013,29276.23,0,-4.82987,USD
20160318 17:35:45 EST,paperUSD,9994.5947325,29638.389,0,-5.4052675,USD
20160318 17:35:45 EST,paperUSD,9993.689335,29276.23,0,-6.310665,USD
20160318 17:36:28 EST,paperUSD,9992.7839375,28914.071,0,-7.2160625,USD
20160318 17:37:53 EST,paperUSD,9992.40522,29276.758,0,-7.59478,USD
20160318 17:40:54 EST,paperUSD,9991.49999,28914.666,0,-8.50001,USD
20160318 17:41:38 EST,paperUSD,9990.5948425,28552.607,0,-9.4051575,USD
20160318 17:42:25 EST,paperUSD,9990.138815,28914.218,0,-9.861185,USD
20160318 17:42:25 EST,paperUSD,9989.2347875,28552.607,0,-10.7652125,USD
20160318 17:43:12 EST,paperUSD,9988.33076,28190.996,0,-11.66924,USD
20160318 17:44:44 EST,paperUSD,9987.81476,28552.996,0,-12.18524,USD
20160318 18:12:09 EST,paperUSD,9986.90691,28189.856,0,-13.09309,USD
20160318 18:13:17 EST,paperUSD,9985.99906,27826.716,0,-14.00094,USD
20160318 18:26:12 EST,paperUSD,9986.0927075,28188.857,0,-13.9072925,USD
20160318 18:26:12 EST,paperUSD,9985.187355,27826.716,0,-14.812645,USD
20160318 18:27:24 EST,paperUSD,9984.282005,27464.576,0,-15.717995,USD
20160318 18:28:30 EST,paperUSD,9983.376655,27826.716,0,-16.623345,USD
20160318 18:44:11 EST,paperUSD,9982.4697275,27463.945,0,-17.5302725,USD
20160318 18:45:10 EST,paperUSD,9981.5628,27101.174,0,-18.4372,USD
20160318 18:49:00 EST,paperUSD,9980.6558725,27463.945,0,-19.3441275,USD
20160318 18:49:00 EST,paperUSD,9979.748945,27101.174,0,-20.251055,USD
20160318 18:50:00 EST,paperUSD,9978.8420175,26738.403,0,-21.1579825,USD
20160318 18:51:01 EST,paperUSD,9978.3350875,27101.575,0,-21.6649125,USD
20160318 19:09:12 EST,paperUSD,9977.426925,26738.31,0,-22.573075,USD
20160318 19:10:12 EST,paperUSD,9976.5168675,26374.287,0,-23.4831325,USD
20160318 19:11:14 EST,paperUSD,9976.2113175,26737.707,0,-23.7886825,USD
20160318 19:11:14 EST,paperUSD,9975.3027675,26374.287,0,-24.6972325,USD
20160318 19:12:13 EST,paperUSD,9974.3941675,26010.847,0,-25.6058325,USD
20160318 19:32:10 EST,paperUSD,9973.2950925,26374.477,0,-26.7049075,USD
20160318 19:32:10 EST,paperUSD,9972.3860175,26010.847,0,-27.6139825,USD
20160318 19:33:12 EST,paperUSD,9971.4769425,25647.217,0,-28.5230575,USD
20160318 19:35:09 EST,paperUSD,9970.5678675,26010.847,0,-29.4321325,USD
20160318 19:44:23 EST,paperUSD,9969.6587925,25647.217,0,-30.3412075,USD
20160318 19:45:06 EST,paperUSD,9968.7497175,25283.587,0,-31.2502825,USD
20160318 19:47:18 EST,paperUSD,9968.294505,25647.672,0,-31.705495,USD
20160318 19:57:23 EST,paperUSD,9967.38823,25285.162,0,-32.61177,USD
20160318 19:58:07 EST,paperUSD,9966.481955,24922.652,0,-33.518045,USD
20160318 19:58:51 EST,paperUSD,9966.01458,25285.602,0,-33.98542,USD
20160318 20:22:41 EST,paperUSD,9965.10845,24923.15,0,-34.89155,USD
20160318 20:23:45 EST,paperUSD,9964.20232,24560.698,0,-35.79768,USD
20160318 20:27:38 EST,paperUSD,9964.036335,24923.892,0,-35.963665,USD
20160318 20:41:07 EST,paperUSD,9963.128335,24560.692,0,-36.871665,USD
20160318 20:42:18 EST,paperUSD,9962.220335,24197.492,0,-37.779665,USD
20160318 20:43:35 EST,paperUSD,9961.3372725,24560.717,0,-38.6627275,USD
20160318 20:46:06 EST,paperUSD,9960.4308,24198.128,0,-39.5692,USD
20160318 20:47:21 EST,paperUSD,9959.524335,23835.542,0,-40.475665,USD
20160318 21:17:18 EST,paperUSD,9959.285535,24197.462,0,-40.714465,USD
20160318 21:17:18 EST,paperUSD,9958.380735,23835.542,0,-41.619265,USD
20160318 21:18:22 EST,paperUSD,9957.47478,23473.16,0,-42.52522,USD
20160318 21:25:16 EST,paperUSD,9956.95178,23835.16,0,-43.04822,USD
20160318 21:25:16 EST,paperUSD,9956.04678,23473.16,0,-43.95322,USD
20160318 21:26:14 EST,paperUSD,9955.14044,23110.624,0,-44.85956,USD
20160318 21:57:44 EST,paperUSD,9954.22207,23473.172,0,-45.77793,USD
20160318 21:57:44 EST,paperUSD,9953.3157,23110.624,0,-46.6843,USD
20160318 21:58:38 EST,paperUSD,9952.40933,22748.076,0,-47.59067,USD
20160318 22:02:19 EST,paperUSD,9952.2161725,23111.339,0,-47.7838275,USD
20160318 22:24:14 EST,paperUSD,9951.3086725,22748.339,0,-48.6913275,USD
20160318 22:25:07 EST,paperUSD,9950.402025,22385.68,0,-49.597975,USD
20160318 22:43:58 EST,paperUSD,9949.193625,22748.64,0,-50.806375,USD
20160318 22:43:58 EST,paperUSD,9948.286225,22385.68,0,-51.713775,USD
20160318 22:44:56 EST,paperUSD,9947.378825,22022.72,0,-52.621175,USD
20160318 22:49:29 EST,paperUSD,9946.511325,22385.72,0,-53.488675,USD
20160318 23:31:01 EST,paperUSD,9945.6038725,22022.739,0,-54.3961275,USD
20160318 23:31:58 EST,paperUSD,9944.6964175,21659.757,0,-55.3035825,USD
20160318 23:42:24 EST,paperUSD,9944.2120175,22022.317,0,-55.7879825,USD
20160318 23:42:24 EST,paperUSD,9943.3056175,21659.757,0,-56.6943825,USD
20160318 23:43:23 EST,paperUSD,9942.3992175,21297.197,0,-57.6007825,USD
20160318 23:46:14 EST,paperUSD,9941.4788525,21659.743,0,-58.5211475,USD
20160318 23:55:55 EST,paperUSD,9940.5728225,21297.331,0,-59.4271775,USD
20160318 23:56:58 EST,paperUSD,9939.6667925,20934.919,0,-60.3332075,USD
20160318 23:58:52 EST,paperUSD,9938.7607625,21297.331,0,-61.2392375,USD
20160319 00:53:41 EST,paperUSD,9937.8566975,20935.705,0,-62.1433025,USD
20160319 00:54:42 EST,paperUSD,9936.952355,20573.968,0,-63.047645,USD
20160319 02:07:19 EST,paperUSD,9935.1718275,20936.579,0,-64.8281725,USD
20160319 02:07:19 EST,paperUSD,9934.2653,20573.968,0,-65.7347,USD
20160319 02:08:33 EST,paperUSD,9933.356605,20210.49,0,-66.643395,USD
20160320 12:56:44 EST,paperUSD,-20336.418395,3676120.49,0,-30336.418395,USD
20160320 12:56:44 EST,paperUSD,-29476.193395,20210.49,0,-39476.193395,USD
20160320 12:58:37 EST,paperUSD,-38615.968395,-3635699.51,0,-48615.968395,USD
20160320 14:31:00 EST,paperUSD,-65189.218395,37600.49,0,-75189.218395,USD
20160320 14:31:00 EST,paperUSD,-74372.468395,-3635699.51,0,-84372.468395,USD
20160320 14:32:55 EST,paperUSD,-83539.218395,-7302399.51,0,-93539.218395,USD
20160320 16:05:28 EST,paperUSD,-82580.718395,-3645799.51,0,-92580.718395,USD
20160320 16:05:28 EST,paperUSD,-91722.218395,-7302399.51,0,-101722.218395,USD
20160320 16:07:20 EST,paperUSD,-100891.943395,-10970289.51,0,-110891.943395,USD
20160320 17:15:20 EST,paperUSD,-100798.568395,-7311639.51,0,-110798.568395,USD
20160320 17:15:20 EST,paperUSD,-109945.193395,-10970289.51,0,-119945.193395,USD
20160320 17:17:11 EST,paperUSD,-119095.093395,-14630249.51,0,-129095.093395,USD
20160320 18:54:04 EST,paperUSD,-124776.343395,-10973749.51,0,-134776.343395,USD
20160320 18:54:04 EST,paperUSD,-133917.593395,-14630249.51,0,-143917.593395,USD
20160320 18:56:50 EST,paperUSD,-143075.718395,-18293499.51,0,-153075.718395,USD
20160320 20:02:33 EST,paperUSD,-140454.468395,-14641999.51,0,-150454.468395,USD
20160320 20:02:33 EST,paperUSD,-149583.218395,-18293499.51,0,-159583.218395,USD
20160320 20:04:13 EST,paperUSD,-158708.218395,-21943499.51,0,-168708.218395,USD
20160320 20:27:58 EST,paperUSD,-160605.193395,-18300709.51,0,-170605.193395,USD
20160320 20:27:58 EST,paperUSD,-169712.168395,-21943499.51,0,-179712.168395,USD
20160320 20:30:36 EST,paperUSD,-178819.143395,-25586289.51,0,-188819.143395,USD
20160320 20:36:04 EST,paperUSD,-180295.243395,-21935849.51,0,-190295.243395,USD
20160320 21:39:00 EST,paperUSD,-189391.493395,-25574349.51,0,-199391.493395,USD
20160320 21:42:10 EST,paperUSD,-198476.468395,-29208339.51,0,-208476.468395,USD
