Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:29 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:29 EST,paperUSD,99998.0,100000.0,1986381.6,8.0,-2.0,0.0,USD,100006.0,100010.0,10.0
20160410 19:10:01 EST,paperUSD,99980.4,99984.4,2000015.6,0.0,-19.6,-15.6,USD,99980.4,99984.4,0.0
20160410 19:10:01 EST,paperUSD,99978.4,99984.4,1986381.6,-9.0,-21.6,-15.6,USD,99969.4,99977.4,-7.0
20160410 21:18:37 EST,paperUSD,99974.4,99982.4,2000013.6,0.0,-25.6,-17.6,USD,99974.4,99982.4,0.0
20160410 21:18:37 EST,paperUSD,99972.4,99982.4,1986381.6,-5.6,-27.6,-17.6,USD,99966.8,99978.8,-3.6
20160410 21:46:19 EST,paperUSD,99968.4,99980.4,2000015.6,0.0,-31.6,-19.6,USD,99968.4,99980.4,0.0
20160410 21:46:19 EST,paperUSD,99966.4,99980.4,1986381.6,-9.0,-33.6,-19.6,USD,99957.4,99973.4,-7.0
20160410 22:14:30 EST,paperUSD,99962.4,99978.4,2000013.6,0.0,-37.6,-21.6,USD,99962.4,99978.4,0.0
20160410 22:14:30 EST,paperUSD,99960.4,99978.4,1986381.6,-5.6,-39.6,-21.6,USD,99954.8,99974.8,-3.6
20160410 23:10:23 EST,paperUSD,99956.4,99976.4,2000015.6,0.0,-43.6,-23.6,USD,99956.4,99976.4,0.0
20160410 23:10:23 EST,paperUSD,99954.4,99976.4,1972747.6,-16.0,-45.6,-23.6,USD,99938.4,99962.4,-14.0
20160410 23:34:09 EST,paperUSD,99950.4,99974.4,1986379.6,-9.0,-49.6,-25.6,USD,99941.4,99967.4,-7.0
20160411 07:07:08 EST,paperUSD,99948.4,99974.4,1972745.6,-16.0,-51.6,-25.6,USD,99932.4,99960.4,-14.0
20160411 07:21:13 EST,paperUSD,99944.4,99972.4,1986377.6,-9.0,-55.6,-27.6,USD,99935.4,99965.4,-7.0
20160412 00:05:50 EST,paperUSD,99942.4,99972.4,1972743.6,-16.0,-57.6,-27.6,USD,99926.4,99958.4,-14.0
20160412 00:16:26 EST,paperUSD,99938.4,99970.4,1986375.6,-9.0,-61.6,-29.6,USD,99929.4,99963.4,-7.0
20160412 04:45:40 EST,paperUSD,99936.4,99970.4,1972741.6,-16.0,-63.6,-29.6,USD,99920.4,99956.4,-14.0
20160412 04:55:44 EST,paperUSD,99932.4,99968.4,1986373.6,-9.0,-67.6,-31.6,USD,99923.4,99961.4,-7.0
20160412 08:18:01 EST,paperUSD,99928.4,99966.4,2000005.6,0.0,-71.6,-33.6,USD,99928.4,99966.4,0.0
20160412 08:18:01 EST,paperUSD,99926.4,99966.4,1986373.6,-5.6,-73.6,-33.6,USD,99920.8,99962.8,-3.6
20160412 08:48:42 EST,paperUSD,99922.4,99964.4,2000007.6,0.0,-77.6,-35.6,USD,99922.4,99964.4,0.0
20160412 08:48:42 EST,paperUSD,99920.4,99964.4,1972739.6,-16.0,-79.6,-35.6,USD,99904.4,99950.4,-14.0
20160412 09:21:32 EST,paperUSD,99916.4,99962.4,1986371.6,-9.0,-83.6,-37.6,USD,99907.4,99955.4,-7.0
20160412 09:52:46 EST,paperUSD,99912.4,99960.4,2000003.6,0.0,-87.6,-39.6,USD,99912.4,99960.4,0.0
20160412 09:52:46 EST,paperUSD,99910.4,99960.4,1986371.6,-5.6,-89.6,-39.6,USD,99904.8,99956.8,-3.6
20160412 10:23:30 EST,paperUSD,99908.4,99960.4,1972739.6,-9.2,-91.6,-39.6,USD,99899.2,99953.2,-7.2
20160412 10:55:47 EST,paperUSD,99904.4,99958.4,1986373.6,-5.6,-95.6,-41.6,USD,99898.8,99954.8,-3.6
20160412 11:29:04 EST,paperUSD,99900.4,99956.4,2000007.6,0.0,-99.6,-43.6,USD,99900.4,99956.4,0.0
20160412 11:29:04 EST,paperUSD,99898.4,99956.4,1986373.6,-9.0,-101.6,-43.6,USD,99889.4,99949.4,-7.0
20160412 12:02:50 EST,paperUSD,99896.4,99956.4,1972739.6,-16.0,-103.6,-43.6,USD,99880.4,99942.4,-14.0
20160412 12:34:31 EST,paperUSD,99890.4,99952.4,2000003.6,0.0,-109.6,-47.6,USD,99890.4,99952.4,0.0
20160412 12:34:31 EST,paperUSD,99888.4,99952.4,1986371.6,-5.6,-111.6,-47.6,USD,99882.8,99948.8,-3.6
20160412 14:09:08 EST,paperUSD,99884.4,99950.4,2000005.6,0.0,-115.6,-49.6,USD,99884.4,99950.4,0.0
20160412 14:09:08 EST,paperUSD,99882.4,99950.4,1986371.6,-9.0,-117.6,-49.6,USD,99873.4,99943.4,-7.0
