Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,393295.4,0.0,-2.0,0.0,USD,,,
20160323 06:48:21 EST,paperUSD,19996.0,20000.0,366479.0,0.0,-4.0,0.0,USD,,,
20160323 11:37:19 EST,paperUSD,19977.5,19983.5,399983.5,0.0,-22.5,-16.5,USD,,,
20160323 11:37:19 EST,paperUSD,19975.5,19983.5,393282.6,0.0,-24.5,-16.5,USD,,,
20160323 12:06:11 EST,paperUSD,19978.1,19988.1,399978.9,0.0,-21.9,-11.9,USD,,,
20160323 12:51:13 EST,paperUSD,19976.1,19988.1,393279.0,0.0,-23.9,-11.9,USD,,,
20160323 13:20:52 EST,paperUSD,19979.6,19993.6,399984.4,0.0,-20.4,-6.4,USD,,,
20160323 13:20:52 EST,paperUSD,19977.6,19993.6,393279.0,0.0,-22.4,-6.4,USD,,,
20160323 13:44:53 EST,paperUSD,19971.4,19989.4,399988.6,0.0,-28.6,-10.6,USD,,,
20160323 13:44:53 EST,paperUSD,19969.4,19989.4,393279.0,0.0,-30.6,-10.6,USD,,,
20160323 14:54:09 EST,paperUSD,19964.8,19986.8,399986.0,0.0,-35.2,-13.2,USD,,,
20160323 14:54:09 EST,paperUSD,19962.8,19986.8,393279.0,0.0,-37.2,-13.2,USD,,,
20160323 15:08:46 EST,paperUSD,19962.3,19988.3,399984.5,0.0,-37.7,-11.7,USD,,,
20160323 15:22:27 EST,paperUSD,19960.3,19988.3,393278.4,0.0,-39.7,-11.7,USD,,,
20160323 15:38:10 EST,paperUSD,19957.1,19987.1,399985.7,0.0,-42.9,-12.9,USD,,,
20160323 15:38:10 EST,paperUSD,19955.1,19987.1,393278.4,0.0,-44.9,-12.9,USD,,,
20160323 16:06:43 EST,paperUSD,19949.4,19983.4,399982.0,0.0,-50.6,-16.6,USD,,,
20160323 16:06:43 EST,paperUSD,19947.4,19983.4,386574.8,0.0,-52.6,-16.6,USD,,,
20160323 16:23:21 EST,paperUSD,19945.1,19983.1,393278.7,0.0,-54.9,-16.9,USD,,,
20160323 17:08:13 EST,paperUSD,19943.1,19983.1,386573.9,0.0,-56.9,-16.9,USD,,,
20160323 17:19:51 EST,paperUSD,19947.1,19989.1,399976.3,0.0,-52.9,-10.9,USD,,,
20160323 17:38:05 EST,paperUSD,19945.1,19989.1,393273.3,0.0,-54.9,-10.9,USD,,,
20160323 18:34:21 EST,paperUSD,19926.1,19972.1,399993.3,0.0,-73.9,-27.9,USD,,,
20160323 18:34:21 EST,paperUSD,19924.1,19972.1,393273.3,0.0,-75.9,-27.9,USD,,,
20160323 19:03:10 EST,paperUSD,19914.4,19964.4,399985.6,0.0,-85.6,-35.6,USD,,,
20160323 19:03:10 EST,paperUSD,19912.4,19964.4,386561.0,0.0,-87.6,-35.6,USD,,,
20160323 19:21:01 EST,paperUSD,19911.5,19965.5,393272.2,0.0,-88.5,-34.5,USD,,,
20160323 19:36:47 EST,paperUSD,19907.4,19963.4,399986.6,0.0,-92.6,-36.6,USD,,,
