Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,385936.808,0,-2.0,0.0,USD
20160323 06:15:07 EST,paperUSD,20010.696,20014.696,357839.816,0,10.696,14.696,USD
20160323 07:38:24 EST,paperUSD,20022.424,20028.424,329733.672,0,22.424,28.424,USD
20160323 09:42:46 EST,paperUSD,20049.288,20057.288,343757.88,0,49.288,57.288,USD
20160323 10:00:53 EST,paperUSD,20201.816,20211.816,385801.2,0,201.816,211.816,USD
20160323 10:13:27 EST,paperUSD,20197.176,20209.176,385801.2,0,197.176,209.176,USD
20160323 10:25:31 EST,paperUSD,20195.176,20209.176,329766.32,0,195.176,209.176,USD
20160323 10:39:35 EST,paperUSD,20163.96,20179.96,385832.88,0,163.96,179.96,USD
20160323 10:51:41 EST,paperUSD,20155.184,20173.184,385832.88,0,155.184,173.184,USD
20160323 11:25:24 EST,paperUSD,20140.688,20160.688,329818.416,0,140.688,160.688,USD
20160323 11:36:59 EST,paperUSD,20166.144,20188.144,385805.424,0,166.144,188.144,USD
20160323 11:41:02 EST,paperUSD,20175.584,20199.584,385805.424,0,175.584,199.584,USD
20160323 11:57:10 EST,paperUSD,20163.2,20189.2,385805.424,0,163.2,189.2,USD
20160323 12:16:00 EST,paperUSD,20157.064,20185.064,385805.424,0,157.064,185.064,USD
20160323 12:32:37 EST,paperUSD,20150.4,20180.4,399786.688,0,150.4,180.4,USD
20160323 12:47:47 EST,paperUSD,20148.4,20180.4,385813.696,0,148.4,180.4,USD
20160323 13:07:47 EST,paperUSD,20148.952,20182.952,385813.696,0,148.952,182.952,USD
20160323 13:08:48 EST,paperUSD,20143.696,20179.696,385813.696,0,143.696,179.696,USD
20160323 13:09:50 EST,paperUSD,20141.696,20179.696,329939.68,0,141.696,179.696,USD
20160323 13:12:23 EST,paperUSD,20110.48,20150.48,385841.856,0,110.48,150.48,USD
20160323 13:13:54 EST,paperUSD,20108.48,20150.48,329914.688,0,108.48,150.48,USD
20160323 13:18:26 EST,paperUSD,20123.4464,20167.4464,385814.048,0,123.4464,167.4464,USD
20160323 13:19:59 EST,paperUSD,20121.4464,20167.4464,329917.856,0,121.4464,167.4464,USD
20160323 13:22:31 EST,paperUSD,20123.12128,20171.12128,385814.4,0,123.12128,171.12128,USD
20160323 13:23:32 EST,paperUSD,20121.12128,20171.12128,329915.392,0,121.12128,171.12128,USD
20160323 13:26:09 EST,paperUSD,20115.843456,20167.843456,385817.92,0,115.843456,167.843456,USD
20160323 13:26:42 EST,paperUSD,20114.256,20168.256,385817.92,0,114.256,168.256,USD
20160323 13:28:21 EST,paperUSD,20106.536,20162.536,385817.92,0,106.536,162.536,USD
20160323 13:29:56 EST,paperUSD,20104.536,20162.536,329934.048,0,104.536,162.536,USD
20160323 13:31:29 EST,paperUSD,20081.768,20141.768,399807.368,0,81.768,141.768,USD
20160323 13:33:38 EST,paperUSD,20079.768,20141.768,329925.248,0,79.768,141.768,USD
20160323 13:36:44 EST,paperUSD,20086.568,20150.568,385822.144,0,86.568,150.568,USD
20160323 13:37:48 EST,paperUSD,20084.568,20150.568,329928.416,0,84.568,150.568,USD
20160323 13:43:03 EST,paperUSD,20113.28,20181.28,399767.856,0,113.28,181.28,USD
20160323 13:45:34 EST,paperUSD,20111.28,20181.28,329926.216,0,111.28,181.28,USD
20160323 13:47:36 EST,paperUSD,20084.2,20156.2,329926.216,0,84.2,156.2,USD
20160323 13:49:07 EST,paperUSD,20052.28,20126.28,329926.216,0,52.28,126.28,USD
20160323 13:51:21 EST,paperUSD,20036.2,20112.2,385809.736,0,36.2,112.2,USD
20160323 13:53:56 EST,paperUSD,20030.592,20108.592,399780.704,0,30.592,108.592,USD
20160323 13:55:00 EST,paperUSD,20028.592,20108.592,329913.104,0,28.592,108.592,USD
20160323 13:55:31 EST,paperUSD,20023.072,20105.072,385803.664,0,23.072,105.072,USD
20160323 13:56:35 EST,paperUSD,20021.952,20105.952,399778.064,0,21.952,105.952,USD
20160323 13:59:39 EST,paperUSD,20019.952,20105.952,329908.264,0,19.952,105.952,USD
20160323 14:00:44 EST,paperUSD,20011.792,20099.792,329908.264,0,11.792,99.792,USD
20160323 14:03:24 EST,paperUSD,20008.912,20098.912,385799.88,0,8.91200000001,98.912,USD
20160323 14:16:19 EST,paperUSD,20006.912,20098.912,329918.12,0,6.91200000001,98.912,USD
20160323 14:19:21 EST,paperUSD,20012.568,20106.568,329918.12,0,12.568,106.568,USD
20160323 14:20:23 EST,paperUSD,20007.488,20103.488,329918.12,0,7.488,103.488,USD
20160323 14:21:56 EST,paperUSD,20012.088,20110.088,399790.12,0,12.088,110.088,USD
20160323 14:22:58 EST,paperUSD,20010.088,20110.088,329938.36,0,10.088,110.088,USD
20160323 14:24:30 EST,paperUSD,20010.728,20112.728,399787.48,0,10.728,112.728,USD
20160323 14:30:42 EST,paperUSD,20008.728,20112.728,385814.4,0,8.728,112.728,USD
20160323 14:34:44 EST,paperUSD,20004.616,20110.616,385814.4,0,4.616,110.616,USD
20160323 14:39:47 EST,paperUSD,20003.232,20111.232,399784.752,0,3.232,111.232,USD
20160323 14:42:53 EST,paperUSD,20001.232,20111.232,385822.848,0,1.232,111.232,USD
20160323 14:58:45 EST,paperUSD,19995.448,20107.448,385822.848,0,-4.552,107.448,USD
20160323 15:03:36 EST,paperUSD,19992.216,20106.216,329985.44,0,-7.784,106.216,USD
20160323 15:07:51 EST,paperUSD,19985.64,20101.64,385818.272,0,-14.36,101.64,USD
20160323 15:16:35 EST,paperUSD,19983.64,20101.64,329971.008,0,-16.36,101.64,USD
20160323 15:19:47 EST,paperUSD,19961.0832,20081.0832,385795.744,0,-38.9168,81.0832,USD
20160323 15:24:24 EST,paperUSD,19950.776,20072.776,385795.744,0,-49.224,72.776,USD
20160323 15:27:02 EST,paperUSD,19947.192,20071.192,329977.344,0,-52.808,71.192,USD
20160323 15:31:08 EST,paperUSD,19969.832,20095.832,399774.984,0,-30.168,95.832,USD
20160323 15:36:43 EST,paperUSD,19967.832,20095.832,385812.288,0,-32.168,95.832,USD
20160323 15:44:17 EST,paperUSD,19969.176,20099.176,385812.288,0,-30.824,99.176,USD
20160323 15:48:33 EST,paperUSD,19967.176,20099.176,329974.88,0,-32.824,99.176,USD
20160323 15:50:34 EST,paperUSD,19964.296,20098.296,399770.76,0,-35.704,98.296,USD
20160323 15:52:06 EST,paperUSD,19962.296,20098.296,385810.264,0,-37.704,98.296,USD
20160323 15:53:38 EST,paperUSD,19962.056,20100.056,329961.24,0,-37.944,100.056,USD
20160323 15:54:40 EST,paperUSD,19949.144,20089.144,385821.176,0,-50.856,89.144,USD
20160323 15:57:11 EST,paperUSD,19947.144,20089.144,329966.168,0,-52.856,89.144,USD
20160323 15:57:42 EST,paperUSD,19940.7792,20084.7792,385824.344,0,-59.2208,84.7792,USD
20160323 16:02:16 EST,paperUSD,19938.7792,20084.7792,329980.6,0,-61.2208,84.7792,USD
20160323 16:04:55 EST,paperUSD,19934.896,20082.896,385827.864,0,-65.104,82.896,USD
20160323 16:06:59 EST,paperUSD,19932.896,20082.896,329979.896,0,-67.104,82.896,USD
20160323 16:10:32 EST,paperUSD,19932.0928,20084.0928,385828.92,0,-67.9072,84.0928,USD
20160323 16:13:04 EST,paperUSD,19930.128,20084.128,385828.92,0,-69.872,84.128,USD
20160323 16:14:04 EST,paperUSD,19927.864,20083.864,385828.92,0,-72.136,83.864,USD
20160323 16:15:36 EST,paperUSD,19925.512,20083.512,385828.92,0,-74.488,83.512,USD
20160323 16:16:41 EST,paperUSD,19920.168,20080.168,329967.928,0,-79.832,80.168,USD
20160323 16:29:21 EST,paperUSD,19894.408,20056.408,399770.408,0,-105.592,56.408,USD
20160323 16:33:23 EST,paperUSD,19892.408,20056.408,385813.608,0,-107.592,56.408,USD
20160323 16:36:25 EST,paperUSD,19890.408,20056.408,329977.608,0,-109.592,56.408,USD
20160323 16:39:56 EST,paperUSD,19865.088,20033.088,399793.728,0,-134.912,33.088,USD
20160323 16:43:29 EST,paperUSD,19863.088,20033.088,329993.888,0,-136.912,33.088,USD
20160323 16:47:05 EST,paperUSD,19847.888,20019.888,399806.928,0,-152.112,19.888,USD
20160323 16:48:07 EST,paperUSD,19845.888,20019.888,385843.616,0,-154.112,19.888,USD
20160323 16:49:07 EST,paperUSD,19843.712,20019.712,385843.616,0,-156.288,19.712,USD
