trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-3.595965,20160410 05:10:49 EST,20160410 05:10:49 EST,20160410 05:10:49 EST,416.055,,BTCUSD_btceUSD,short,,20160410 05:09:05 EST,closed,20160410 05:09:05 EST,416.338,,,2.0,2.0,,BTCUSD_btceUSD,,0.566,2.0,USD,99996.404035,4.161965,1999999.434,99996.404035,100000.566,100000.566,0.0,-2.08169
2.0,-3.595965,20160410 05:12:34 EST,20160410 05:12:34 EST,20160410 05:12:34 EST,416.338,,BTCUSD_btceUSD,long,,20160410 05:10:49 EST,closed,20160410 05:10:49 EST,416.055,,,2.0,2.0,,BTCUSD_btceUSD,,0.566,-2.0,USD,99992.80807,4.161965,2000000.0,99992.80807,100001.132,100001.132,0.0,-2.080275
3.0,-2.605495,20160410 05:21:16 EST,20160410 05:21:16 EST,20160410 05:21:16 EST,415.561,,BTCUSD_btceUSD,short,,20160410 05:12:34 EST,closed,20160410 05:12:34 EST,416.338,,,2.0,2.0,,BTCUSD_btceUSD,,1.554,2.0,USD,99990.202575,4.159495,1999998.446,99990.202575,100002.686,100002.686,0.0,-2.08169
4.0,-2.302255,20160410 05:23:02 EST,20160410 05:23:02 EST,20160410 05:23:02 EST,416.49,,BTCUSD_btceUSD,long,,20160410 05:21:16 EST,closed,20160410 05:21:16 EST,415.561,,,2.0,2.0,,BTCUSD_btceUSD,,1.858,-2.0,USD,99987.90032,4.160255,2000000.304,99987.90032,100004.544,100004.544,0.0,-2.077805
5.0,-3.18245,20160410 05:26:31 EST,20160410 05:26:31 EST,20160410 05:26:31 EST,416.0,,BTCUSD_btceUSD,short,,20160410 05:23:02 EST,closed,20160410 05:23:02 EST,416.49,,,2.0,2.0,,BTCUSD_btceUSD,,0.98,2.0,USD,99984.71787,4.16245,1999999.324,99984.71787,100005.524,100005.524,0.0,-2.08245
6.0,-4.14005,20160410 05:30:01 EST,20160410 05:30:01 EST,20160410 05:30:01 EST,416.01,,BTCUSD_btceUSD,long,,20160410 05:26:31 EST,closed,20160410 05:26:31 EST,416.0,,,2.0,2.0,,BTCUSD_btceUSD,,0.02,-2.0,USD,99980.57782,4.16005,1999999.344,99980.57782,100005.544,100005.544,0.0,-2.08
7.0,-4.559095,20160410 05:38:45 EST,20160410 05:38:45 EST,20160410 05:38:45 EST,416.209,,BTCUSD_btceUSD,short,,20160410 05:30:01 EST,closed,20160410 05:30:01 EST,416.01,,,2.0,2.0,,BTCUSD_btceUSD,,-0.398,2.0,USD,99976.018725,4.161095,1999999.742,99976.018725,100005.146,100005.146,0.0,-2.08005
8.0,-4.16209,20160410 05:40:30 EST,20160410 05:40:30 EST,20160410 05:40:30 EST,416.209,,BTCUSD_btceUSD,long,,20160410 05:38:45 EST,closed,20160410 05:38:45 EST,416.209,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,-2.0,USD,99971.856635,4.16209,1999999.742,99971.856635,100005.146,100005.146,0.0,-2.081045
9.0,-2.351575,20160410 05:52:47 EST,20160410 05:52:47 EST,20160410 05:52:47 EST,415.306,,BTCUSD_btceUSD,short,,20160410 05:40:30 EST,closed,20160410 05:40:30 EST,416.209,,,2.0,2.0,,BTCUSD_btceUSD,,1.806,2.0,USD,99969.50506,4.157575,1999997.936,99969.50506,100006.952,100006.952,0.0,-2.081045
10.0,-4.16503,20160410 05:59:45 EST,20160410 05:59:45 EST,20160410 05:59:45 EST,415.3,,BTCUSD_btceUSD,long,,20160410 05:52:47 EST,closed,20160410 05:52:47 EST,415.306,,,2.0,2.0,,BTCUSD_btceUSD,,-0.0119999999999,-2.0,USD,99965.34003,4.15303,1999997.924,99965.34003,100006.94,100006.94,0.0,-2.07653
11.0,-6.761505,20160410 06:44:59 EST,20160410 06:44:59 EST,20160410 06:44:59 EST,416.601,,BTCUSD_btceUSD,short,,20160410 05:59:45 EST,closed,20160410 05:59:45 EST,415.3,,,2.0,2.0,,BTCUSD_btceUSD,,-2.602,2.0,USD,99958.578525,4.159505,2000000.526,99958.578525,100004.338,100004.338,0.0,-2.0765
