Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:30 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 06:02:26 EST,paperUSD,98659.876,98700.0,4006200.0,0,-1340.124,-1300.0,USD,98659.876,98700.0,0
20160505 06:18:17 EST,paperUSD,97319.778,97400.0,6011100.0,0,-2680.222,-2600.0,USD,97319.778,97400.0,0
20160506 00:11:42 EST,paperUSD,95979.654,96100.0,8017300.0,0,-4020.346,-3900.0,USD,95979.654,96100.0,0
20160506 00:27:26 EST,paperUSD,94639.556,94800.0,10022200.0,0,-5360.444,-5200.0,USD,94639.556,94800.0,0
20160506 00:58:42 EST,paperUSD,97699.52,97900.0,12024000.0,0,-2300.48,-2100.0,USD,97699.52,97900.0,0
20160506 02:03:44 EST,paperUSD,96359.51,96600.0,14024500.0,0,-3640.49,-3400.0,USD,96359.51,96600.0,0
20160506 02:20:40 EST,paperUSD,95019.474,95300.0,16026300.0,0,-4980.526,-4700.0,USD,95019.474,95300.0,0
20160506 03:54:55 EST,paperUSD,92079.496,92400.0,18025200.0,0,-7920.504,-7600.0,USD,92079.496,92400.0,0
20160506 04:13:01 EST,paperUSD,91339.504,91700.0,20024800.0,0,-8660.496,-8300.0,USD,91339.504,91700.0,0
20160506 04:27:44 EST,paperUSD,87999.578,88400.0,22021100.0,0,-12000.422,-11600.0,USD,87999.578,88400.0,0
20160506 05:47:39 EST,paperUSD,83859.57,84300.0,24021500.0,0,-16140.43,-15700.0,USD,83859.57,84300.0,0
20160506 06:50:41 EST,paperUSD,78919.66,79400.0,26017000.0,0,-21080.34,-20600.0,USD,78919.66,79400.0,0
20160506 07:22:24 EST,paperUSD,77279.718,77800.0,28014100.0,0,-22720.282,-22200.0,USD,77279.718,77800.0,0
20160506 08:59:45 EST,paperUSD,70139.918,70700.0,30004100.0,0,-29860.082,-29300.0,USD,70139.918,70700.0,0
20160506 09:48:24 EST,paperUSD,53999.796,54600.0,32010200.0,0,-46000.204,-45400.0,USD,53999.796,54600.0,0
20160506 10:02:49 EST,paperUSD,53659.68,54300.0,34016000.0,0,-46340.32,-45700.0,USD,53659.68,54300.0,0
20160506 11:11:07 EST,paperUSD,57519.642,58200.0,36017900.0,0,-42480.358,-41800.0,USD,57519.642,58200.0,0
20160506 15:06:45 EST,paperUSD,58479.584,59200.0,38020800.0,0,-41520.416,-40800.0,USD,58479.584,59200.0,0
20160506 15:21:39 EST,paperUSD,57039.498,57800.0,40025100.0,0,-42960.502,-42200.0,USD,57039.498,57800.0,0
20160506 20:29:37 EST,paperUSD,55599.44,56400.0,42028000.0,0,-44400.56,-43600.0,USD,55599.44,56400.0,0
20160506 20:44:47 EST,paperUSD,54159.354,55000.0,44032300.0,0,-45840.646,-45000.0,USD,54159.354,55000.0,0
20160506 22:19:17 EST,paperUSD,52719.296,53600.0,46035200.0,0,-47280.704,-46400.0,USD,52719.296,53600.0,0
20160506 22:34:45 EST,paperUSD,51279.21,52200.0,48039500.0,0,-48720.79,-47800.0,USD,51279.21,52200.0,0
20160507 01:16:38 EST,paperUSD,49839.152,50800.0,50042400.0,0,-50160.848,-49200.0,USD,49839.152,50800.0,0
20160507 01:30:15 EST,paperUSD,48399.066,49400.0,52046700.0,0,-51600.934,-50600.0,USD,48399.066,49400.0,0
20160507 02:35:23 EST,paperUSD,46959.008,48000.0,54049600.0,0,-53040.992,-52000.0,USD,46959.008,48000.0,0
20160507 02:51:41 EST,paperUSD,45518.922,46600.0,56053900.0,0,-54481.078,-53400.0,USD,45518.922,46600.0,0
20160507 03:20:44 EST,paperUSD,44078.864,45200.0,58056800.0,0,-55921.136,-54800.0,USD,44078.864,45200.0,0
20160507 03:38:14 EST,paperUSD,42638.778,43800.0,60061100.0,0,-57361.222,-56200.0,USD,42638.778,43800.0,0
20160507 09:45:28 EST,paperUSD,41198.72,42400.0,62064000.0,0,-58801.28,-57600.0,USD,41198.72,42400.0,0
20160507 10:03:55 EST,paperUSD,39758.634,41000.0,64068300.0,0,-60241.366,-59000.0,USD,39758.634,41000.0,0
20160507 14:02:50 EST,paperUSD,38318.576,39600.0,66071200.0,0,-61681.424,-60400.0,USD,38318.576,39600.0,0
20160507 14:18:15 EST,paperUSD,36878.49,38200.0,68075500.0,0,-63121.51,-61800.0,USD,36878.49,38200.0,0
20160507 16:09:43 EST,paperUSD,35438.432,36800.0,70078400.0,0,-64561.568,-63200.0,USD,35438.432,36800.0,0
20160507 16:28:39 EST,paperUSD,33998.346,35400.0,72082700.0,0,-66001.654,-64600.0,USD,33998.346,35400.0,0
