permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.78933,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 05:41:15 EST,,0.0,19998.0,388866.50035,0.78933,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.79257,10000.0,0.0,-47.7002,BOT,EUR,GBP,20160323 22:01:58 EST,,-45.7002,19950.2998,400045.7002,0.78933,19954.2998,-47.7002
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.79239,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:02:59 EST,,0.0,19948.2998,344162.39545,0.79239,19954.2998,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.7923,50000.0,0.0,4.34724999999,BOT,EUR,GBP,20160323 22:05:31 EST,,6.34724999999,19952.64705,400039.35295,0.79239,19960.64705,4.34724999999
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.79214,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:07:06 EST,,0.0,19950.64705,344173.67945,0.79214,19960.64705,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.79213,50000.0,0.0,-1.29475,BOT,EUR,GBP,20160323 22:08:06 EST,,0.705249999997,19949.3523,400038.6477,0.79214,19961.3523,-1.29475
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.79216,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:11:08 EST,,0.0,19947.3523,344171.5637,0.79216,19961.3523,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.79203,50000.0,0.0,-11.16825,SLD,EUR,GBP,20160323 22:12:10 EST,,-9.16825000001,19936.18405,400029.47945,0.79216,19952.18405,-11.16825
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.79204,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:13:13 EST,,0.0,19934.18405,344170.85845,0.79204,19952.18405,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.79233,50000.0,0.0,-22.45225,BOT,EUR,GBP,20160323 22:14:25 EST,,-20.45225,19911.7318,400049.9317,0.79204,19931.7318,-22.45225
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79222,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:32:57 EST,,0.0,19909.7318,344178.6162,0.79222,19931.7318,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79217,40000.0,-10000.0,0.821,BOT,EUR,GBP,20160323 22:34:00 EST,,2.821,19910.5528,388872.8476,0.79222,19934.5528,0.821
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79225,20000.0,10000.0,-2.42315,BOT,EUR,GBP,20160323 22:40:32 EST,,-0.42315,19908.12965,388872.8476,0.79225,19934.12965,-2.42315
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79217,40000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:43:13 EST,,0.0,19906.12965,344178.6162,0.792186,19934.12965,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79217,40000.0,10000.0,-2.90271999999,SLD,EUR,GBP,20160323 22:44:52 EST,,-0.902719999995,19903.22693,388872.8476,0.792186,19933.22693,-2.90271999999
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.79246,40000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:57:47 EST,,0.0,19901.22693,344162.2544,0.7924052,19933.22693,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.79254,50000.0,0.0,7.50677000001,SLD,EUR,GBP,20160323 23:07:35 EST,,9.50677000001,19908.7337,400056.1379,0.7924052,19942.7337,7.50677000001
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.79262,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 23:13:45 EST,,0.0,19906.7337,388876.2328,0.79262,19942.7337,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.7927,10000.0,0.0,-0.8716,SLD,EUR,GBP,20160323 23:15:55 EST,,1.1284,19905.8621,400057.2663,0.79262,19943.8621,-0.8716
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.79289,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 23:20:02 EST,,0.0,19903.8621,388873.55285,0.79289,19943.8621,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.79274,10000.0,0.0,-4.11575,SLD,EUR,GBP,20160323 23:22:06 EST,,-2.11575,19899.74635,400055.15055,0.79289,19941.74635,-4.11575
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.7928,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 23:23:39 EST,,0.0,19897.74635,388872.70655,0.7928,19941.74635,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.7927,40000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 23:28:48 EST,,0.0,19895.74635,344148.57255,0.79272,19941.74635,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.79249,50000.0,0.0,-18.22075,SLD,EUR,GBP,20160323 23:38:47 EST,,-16.22075,19877.5256,400038.9298,0.79272,19925.5256,-18.22075
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.79278,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 23:43:23 EST,,0.0,19875.5256,344128.1203,0.79278,19925.5256,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.79287,60000.0,10000.0,-8.34724999999,BOT,EUR,GBP,20160323 23:45:56 EST,,-6.34724999999,19867.17835,388861.8457,0.79287,19919.17835,-8.34724999999
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.79282,20000.0,-10000.0,-2.70525,SLD,EUR,GBP,20160324 00:30:09 EST,,-0.70525,19864.4731,388861.8457,0.79282,19918.4731,-2.70525
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.79282,20000.0,10000.0,-2.0,BOT,EUR,GBP,20160324 00:33:18 EST,,0.0,19862.4731,388861.8457,0.79282,19918.4731,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.79277,20000.0,-10000.0,-2.70525,SLD,EUR,GBP,20160324 00:34:20 EST,,-0.70525,19859.76785,388861.8457,0.79277,19917.76785,-2.70525
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.79268,20000.0,10000.0,-0.730550000001,BOT,EUR,GBP,20160324 00:36:52 EST,,1.26945,19859.0373,388861.8457,0.79268,19919.0373,-0.730550000001
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.79264,20000.0,-10000.0,-2.5642,SLD,EUR,GBP,20160324 00:40:57 EST,,-0.564200000001,19856.4731,388861.8457,0.79264,19918.4731,-2.5642
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.79267,20000.0,10000.0,-2.42315,BOT,EUR,GBP,20160324 00:43:01 EST,,-0.42315,19854.04995,388861.8457,0.79267,19918.04995,-2.42315
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.79227,20000.0,-10000.0,-7.642,SLD,EUR,GBP,20160324 01:19:05 EST,,-5.642,19846.40795,388861.8457,0.79227,19912.40795,-7.642
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.79234,20000.0,10000.0,-2.98735,BOT,EUR,GBP,20160324 01:20:42 EST,,-0.98735,19843.4206,388861.8457,0.79234,19911.4206,-2.98735
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.79203,20000.0,-10000.0,-6.37255,SLD,EUR,GBP,20160324 01:30:23 EST,,-4.37255,19837.04805,388861.8457,0.79203,19907.04805,-6.37255
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.79209,20000.0,10000.0,-2.8463,BOT,EUR,GBP,20160324 01:36:46 EST,,-0.846299999999,19834.20175,388861.8457,0.79209,19906.20175,-2.8463
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.79207,20000.0,-10000.0,-2.2821,SLD,EUR,GBP,20160324 01:44:53 EST,,-0.282099999999,19831.91965,388861.8457,0.79207,19905.91965,-2.2821
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.7923,20000.0,10000.0,-5.24415,BOT,EUR,GBP,20160324 01:50:59 EST,,-3.24415,19826.6755,388861.8457,0.7923,19902.6755,-5.24415
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.79229,20000.0,-10000.0,-2.14105,SLD,EUR,GBP,20160324 01:53:31 EST,,-0.141049999999,19824.53445,388861.8457,0.79229,19902.53445,-2.14105
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.79233,20000.0,10000.0,-2.5642,BOT,EUR,GBP,20160324 01:55:04 EST,,-0.564200000001,19821.97025,388861.8457,0.79233,19901.97025,-2.5642
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.79276,20000.0,-10000.0,4.06515,SLD,EUR,GBP,20160324 02:03:11 EST,,6.06515,19826.0354,388861.8457,0.79276,19908.0354,4.06515
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.79282,20000.0,10000.0,-2.8463,BOT,EUR,GBP,20160324 02:16:01 EST,,-0.846299999999,19823.1891,388861.8457,0.79282,19907.1891,-2.8463
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.79283,20000.0,-10000.0,-1.85895,SLD,EUR,GBP,20160324 02:32:09 EST,,0.141050000001,19821.33015,388861.8457,0.79283,19907.33015,-1.85895
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.79259,20000.0,10000.0,1.3852,BOT,EUR,GBP,20160324 02:47:52 EST,,3.3852,19822.71535,388861.8457,0.79259,19910.71535,1.3852
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.7924,20000.0,-10000.0,-4.67995,SLD,EUR,GBP,20160324 02:48:54 EST,,-2.67995,19818.0354,388861.8457,0.7924,19908.0354,-4.67995
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.79239,20000.0,10000.0,-1.85895,BOT,EUR,GBP,20160324 02:50:29 EST,,0.141049999999,19816.17645,388861.8457,0.79239,19908.17645,-1.85895
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.79242,20000.0,-10000.0,-1.57685,SLD,EUR,GBP,20160324 02:55:09 EST,,0.423150000001,19814.5996,388861.8457,0.79242,19908.5996,-1.57685
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.79246,20000.0,10000.0,-2.5642,BOT,EUR,GBP,20160324 02:57:45 EST,,-0.564200000001,19812.0354,388861.8457,0.79246,19908.0354,-2.5642
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.79241,20000.0,-10000.0,-2.70525,SLD,EUR,GBP,20160324 02:58:53 EST,,-0.705250000001,19809.33015,388861.8457,0.79241,19907.33015,-2.70525
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.7926,20000.0,10000.0,-4.67995,BOT,EUR,GBP,20160324 03:00:33 EST,,-2.67995,19804.6502,388861.8457,0.7926,19904.6502,-4.67995
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.79265,20000.0,-10000.0,-1.29475,SLD,EUR,GBP,20160324 03:03:47 EST,,0.70525,19803.35545,388861.8457,0.79265,19905.35545,-1.29475
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.79246,20000.0,10000.0,0.679949999999,BOT,EUR,GBP,20160324 03:05:20 EST,,2.67995,19804.0354,388861.8457,0.79246,19908.0354,0.679949999999
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.79249,20000.0,-10000.0,-1.57685,SLD,EUR,GBP,20160324 03:06:55 EST,,0.42315,19802.45855,388861.8457,0.79249,19908.45855,-1.57685
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.79273,20000.0,10000.0,-5.3852,BOT,EUR,GBP,20160324 03:12:09 EST,,-3.3852,19797.07335,388861.8457,0.79273,19905.07335,-5.3852
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.79274,20000.0,-10000.0,-1.85895,SLD,EUR,GBP,20160324 03:16:02 EST,,0.141049999999,19795.2144,388861.8457,0.79274,19905.2144,-1.85895
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.79261,20000.0,10000.0,-0.166350000001,BOT,EUR,GBP,20160324 03:26:24 EST,,1.83365,19795.04805,388861.8457,0.79261,19907.04805,-0.166350000001
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.79231,20000.0,-10000.0,-6.2315,SLD,EUR,GBP,20160324 03:28:03 EST,,-4.2315,19788.81655,388861.8457,0.79231,19902.81655,-6.2315
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.7923,20000.0,10000.0,-1.85895,BOT,EUR,GBP,20160324 03:31:18 EST,,0.141050000001,19786.9576,388861.8457,0.7923,19902.9576,-1.85895
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.79195,20000.0,-10000.0,-6.93675,SLD,EUR,GBP,20160324 03:39:55 EST,,-4.93675,19780.02085,388861.8457,0.79195,19898.02085,-6.93675
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.79195,20000.0,10000.0,-2.0,BOT,EUR,GBP,20160324 03:41:27 EST,,0.0,19778.02085,388861.8457,0.79195,19898.02085,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.79203,20000.0,-10000.0,-0.8716,SLD,EUR,GBP,20160324 03:48:10 EST,,1.1284,19777.14925,388861.8457,0.79203,19899.14925,-0.8716
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.79256,20000.0,10000.0,-9.47565,BOT,EUR,GBP,20160324 04:05:21 EST,,-7.47565,19767.6736,388861.8457,0.79256,19891.6736,-9.47565
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.79258,20000.0,-10000.0,-1.7179,SLD,EUR,GBP,20160324 04:09:30 EST,,0.282099999999,19765.9557,388861.8457,0.79258,19891.9557,-1.7179
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.79303,20000.0,10000.0,-8.34725,BOT,EUR,GBP,20160324 04:37:15 EST,,-6.34725,19757.60845,388861.8457,0.79303,19885.60845,-8.34725
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.7946,20000.0,-10000.0,20.14485,SLD,EUR,GBP,20160324 04:41:19 EST,,22.14485,19777.7533,388861.8457,0.7946,19907.7533,20.14485
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.79296,20000.0,10000.0,21.1322,BOT,EUR,GBP,20160324 05:43:17 EST,,23.1322,19798.8855,388861.8457,0.79296,19930.8855,21.1322
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.7929,20000.0,-10000.0,-2.8463,SLD,EUR,GBP,20160324 05:44:48 EST,,-0.846299999999,19796.0392,388861.8457,0.7929,19930.0392,-2.8463
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.79284,20000.0,10000.0,-1.1537,BOT,EUR,GBP,20160324 05:47:54 EST,,0.846300000001,19794.8855,388861.8457,0.79284,19930.8855,-1.1537
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.79292,20000.0,-10000.0,-0.8716,SLD,EUR,GBP,20160324 05:49:04 EST,,1.1284,19794.0139,388861.8457,0.79292,19932.0139,-0.8716
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.79341,20000.0,10000.0,-8.91145,BOT,EUR,GBP,20160324 05:50:38 EST,,-6.91145,19785.10245,388861.8457,0.79341,19925.10245,-8.91145
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.79333,20000.0,-10000.0,-3.1284,SLD,EUR,GBP,20160324 05:51:41 EST,,-1.1284,19781.97405,388861.8457,0.79333,19923.97405,-3.1284
