permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.78933,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 05:41:15 EST,,0.0,19998.0,388866.50035,0.78933,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.79257,10000.0,0.0,-47.7002,BOT,EUR,GBP,20160323 22:01:58 EST,,-45.7002,19950.2998,400045.7002,0.78933,19954.2998,-47.7002
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.79239,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:02:59 EST,,0.0,19948.2998,344162.39545,0.79239,19954.2998,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.7923,50000.0,0.0,4.34724999999,BOT,EUR,GBP,20160323 22:05:31 EST,,6.34724999999,19952.64705,400039.35295,0.79239,19960.64705,4.34724999999
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.79214,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:07:06 EST,,0.0,19950.64705,344173.67945,0.79214,19960.64705,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.79213,50000.0,0.0,-1.29475,BOT,EUR,GBP,20160323 22:08:06 EST,,0.705249999997,19949.3523,400038.6477,0.79214,19961.3523,-1.29475
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.79216,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:11:08 EST,,0.0,19947.3523,344171.5637,0.79216,19961.3523,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.79203,50000.0,0.0,-11.16825,SLD,EUR,GBP,20160323 22:12:10 EST,,-9.16825000001,19936.18405,400029.47945,0.79216,19952.18405,-11.16825
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.79204,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:13:13 EST,,0.0,19934.18405,344170.85845,0.79204,19952.18405,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.79233,50000.0,0.0,-22.45225,BOT,EUR,GBP,20160323 22:14:25 EST,,-20.45225,19911.7318,400049.9317,0.79204,19931.7318,-22.45225
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79222,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 22:32:57 EST,,0.0,19909.7318,344178.6162,0.79222,19931.7318,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79217,40000.0,-10000.0,0.821,BOT,EUR,GBP,20160323 22:34:00 EST,,2.821,19910.5528,388872.8476,0.79222,19934.5528,0.821
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79225,20000.0,10000.0,-2.42315,BOT,EUR,GBP,20160323 22:40:32 EST,,-0.42315,19908.12965,388872.8476,0.79225,19934.12965,-2.42315
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79217,40000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:43:13 EST,,0.0,19906.12965,344178.6162,0.792186,19934.12965,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79217,40000.0,10000.0,-2.90271999999,SLD,EUR,GBP,20160323 22:44:52 EST,,-0.902719999995,19903.22693,388872.8476,0.792186,19933.22693,-2.90271999999
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.79246,40000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 22:57:47 EST,,0.0,19901.22693,344162.2544,0.7924052,19933.22693,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.79254,50000.0,0.0,7.50677000001,SLD,EUR,GBP,20160323 23:07:35 EST,,9.50677000001,19908.7337,400056.1379,0.7924052,19942.7337,7.50677000001
