permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.8082,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:15:27 EST,,0.0,99998.0,1977200.678,100011.5155,0.8082,100015.5155,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.80744,40000.0,20000.0,19.4396,BOT,EUR,GBP,20160410 19:08:58 EST,,21.4396,100017.4396,1977200.678,100020.2353,0.80744,100026.2353,100021.4396,19.4396
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.80731,60000.0,-40000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:49 EST,,-3.6673,100011.7723,1954426.4629,99990.5895,0.80731,99998.5895,100017.7723,-5.6673
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.80744,60000.0,20000.0,-9.3346,BOT,EUR,GBP,20160410 22:09:39 EST,,-7.3346,100002.4377,1977204.3453,100005.2334,0.80744,100015.2334,100010.4377,-9.3346
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:38:58 EST,,-3.6673,99996.7704,1977204.3453,99985.179,0.80731,99997.179,100006.7704,-5.6673
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:10:16 EST,,-3.6673,99991.1031,1977204.3453,99993.8988,0.80744,100007.8988,100003.1031,-5.6673
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 02:40:04 EST,,0.0,99989.1031,1954426.4629,99996.6945,0.80744,100012.6945,100003.1031,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 03:09:46 EST,,-3.6673,99983.4358,1977200.678,99986.2315,0.80744,100004.2315,99999.4358,-5.6673
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 05:10:15 EST,,0.0,99981.4358,1954422.7956,99989.0272,0.80744,100009.0272,99999.4358,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 05:38:32 EST,,-3.6673,99975.7685,1977197.0107,99978.5642,0.80744,100000.5642,99995.7685,-5.6673
