trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,101.26518,20160323 10:30:46 EST,20160323 10:30:46 EST,20160323 10:30:46 EST,1.08812,,EURCHF,short,,20160323 10:16:40 EST,closed,20160323 05:41:20 EST,1.0896575,,,2.0,2.0,,EURCHF,,113.26518,2.0,20101.26518,12.0,399886.73482,20113.26518
2.0,-11.38906,20160323 10:57:24 EST,20160323 10:57:24 EST,20160323 10:57:24 EST,1.08863,,EURCHF,short,,20160323 10:44:20 EST,closed,20160323 10:44:20 EST,1.0879,,,1.0,1.0,,EURCHF,,-7.38906,1.0,20089.87612,4.0,399894.12388,20105.87612
3.0,-33.58426,20160323 12:12:28 EST,20160323 12:12:28 EST,20160323 12:12:28 EST,1.087804,,EURCHF,long,,20160323 11:41:07 EST,closed,20160323 10:57:24 EST,1.088286,,,5.0,5.0,,EURCHF,,-23.58426,-4.0,20056.29186,10.0,399870.53962,20082.29186
4.0,2.68052,20160323 13:03:12 EST,20160323 13:03:12 EST,20160323 13:03:12 EST,1.09038,,EURCHF,long,,20160323 12:47:21 EST,closed,20160323 12:47:21 EST,1.08972,,,1.0,1.0,,EURCHF,,6.68052,-1.0,20058.97238,4.0,399877.22014,20088.97238
5.0,-6.63172,20160323 13:34:09 EST,20160323 13:34:09 EST,20160323 13:34:09 EST,1.09064,,EURCHF,short,,20160323 13:03:12 EST,closed,20160323 13:03:12 EST,1.09038,,,1.0,1.0,,EURCHF,,-2.63172,1.0,20052.34066,4.0,399879.85186,20086.34066
6.0,-6.60732,20160323 14:05:32 EST,20160323 14:05:32 EST,20160323 14:05:32 EST,1.09061,,EURCHF,long,,20160323 13:34:09 EST,closed,20160323 13:34:09 EST,1.09064,,,2.0,2.0,,EURCHF,,-0.607320000002,-1.0,20045.73334,6.0,399879.24454,20085.73334
7.0,-1.36828,20160323 14:36:44 EST,20160323 14:36:44 EST,20160323 14:36:44 EST,1.09074,,EURCHF,long,,20160323 14:21:26 EST,closed,20160323 14:21:26 EST,1.09048,,,1.0,1.0,,EURCHF,,2.63172,-1.0,20044.36506,4.0,399881.87626,20088.36506
8.0,-12.98418,20160323 15:53:51 EST,20160323 15:53:51 EST,20160323 15:53:51 EST,1.08975,,EURCHF,long,,20160323 15:38:40 EST,closed,20160323 15:23:57 EST,1.08998,,,3.0,3.0,,EURCHF,,-6.98418,-3.0,20031.38088,6.0,399874.89208,20081.38088
9.0,-4.91098000001,20160323 16:58:19 EST,20160323 16:58:19 EST,20160323 16:58:19 EST,1.09047,,EURCHF,short,,20160323 16:41:26 EST,closed,20160323 16:41:26 EST,1.09044,,,3.0,3.0,,EURCHF,,-0.910980000006,3.0,20026.4699,4.0,399875.80306,20080.4699
10.0,-7.92318000001,20160323 17:29:18 EST,20160323 17:29:18 EST,20160323 17:29:18 EST,1.09048,,EURCHF,long,,20160323 17:15:32 EST,closed,20160323 16:58:19 EST,1.090518,,,5.0,5.0,,EURCHF,,-1.92318000001,-5.0,20018.54672,6.0,399873.87988,20078.54672
11.0,-6.73294,20160323 18:15:47 EST,20160323 18:15:47 EST,20160323 18:15:47 EST,1.09049,,EURCHF,long,,20160323 17:43:31 EST,closed,20160323 17:43:31 EST,1.09076,,,1.0,1.0,,EURCHF,,-2.73294,-1.0,20011.81378,4.0,399871.14694,20075.81378
12.0,-7.94758,20160323 18:48:03 EST,20160323 18:48:03 EST,20160323 18:48:03 EST,1.09051,,EURCHF,long,,20160323 18:32:12 EST,closed,20160323 18:32:12 EST,1.0909,,,1.0,1.0,,EURCHF,,-3.94758,-1.0,20003.8662,4.0,399867.19936,20071.8662
13.0,-23.10618,20160323 20:38:17 EST,20160323 20:38:17 EST,20160323 20:38:17 EST,1.0908,,EURCHF,short,,20160323 19:51:25 EST,closed,20160323 18:48:03 EST,1.090462,,,5.0,5.0,,EURCHF,,-17.10618,5.0,19980.76002,6.0,399884.30554,20054.76002
14.0,5.71712,20160323 21:10:57 EST,20160323 21:10:57 EST,20160323 21:10:57 EST,1.09021,,EURCHF,short,,20160323 20:54:18 EST,closed,20160323 20:54:18 EST,1.09045,,,4.0,4.0,,EURCHF,,9.71712,4.0,19986.47714,4.0,399874.58842,20064.47714
15.0,-4.80976000001,20160323 21:25:20 EST,20160323 21:25:20 EST,20160323 21:25:20 EST,1.09019,,EURCHF,long,,20160323 21:10:57 EST,closed,20160323 21:10:57 EST,1.09021,,,4.0,4.0,,EURCHF,,-0.809760000005,-4.0,19981.66738,4.0,399873.77866,20063.66738
16.0,-9.13782,20160323 21:56:56 EST,20160323 21:56:56 EST,20160323 21:56:56 EST,1.0902675,,EURCHF,short,,20160323 21:25:20 EST,closed,20160323 21:25:20 EST,1.09019,,,4.0,4.0,,EURCHF,,-3.13782,3.0,19972.52956,6.0,399876.91648,20060.52956
17.0,-14.80614,20160323 22:43:35 EST,20160323 22:43:35 EST,20160323 22:43:35 EST,1.0902675,,EURCHF,short,,20160323 22:14:40 EST,closed,20160323 22:14:40 EST,1.09005,,,4.0,4.0,,EURCHF,,-8.80614,3.0,19957.72342,6.0,399885.72262,20051.72342
18.0,0.554899999996,20160323 22:53:18 EST,20160323 22:53:18 EST,20160323 22:53:18 EST,1.09035,,EURCHF,long,,20160323 22:43:35 EST,closed,20160323 22:43:35 EST,1.09026,,,5.0,5.0,,EURCHF,,4.5549,-5.0,19958.27832,4.0,399890.27752,20056.27832
19.0,-14.6281,20160324 00:40:58 EST,20160324 00:40:58 EST,20160324 00:40:58 EST,1.09025,,EURCHF,short,,20160324 00:03:21 EST,closed,20160324 00:03:21 EST,1.09004,,,5.0,5.0,,EURCHF,,-10.6281,5.0,19943.65022,4.0,399900.90562,20045.65022
20.0,-6.60732,20160324 01:07:15 EST,20160324 01:07:15 EST,20160324 01:07:15 EST,1.090238,,EURCHF,long,,20160324 00:40:58 EST,closed,20160324 00:40:58 EST,1.09025,,,5.0,5.0,,EURCHF,,-0.607320000001,-1.0,19937.0429,6.0,399900.2983,20045.0429
21.0,-11.0854,20160324 01:45:07 EST,20160324 01:45:07 EST,20160324 01:45:07 EST,1.09026,,EURCHF,short,,20160324 01:28:01 EST,closed,20160324 01:28:01 EST,1.09012,,,5.0,5.0,,EURCHF,,-7.0854,5.0,19925.9575,4.0,399907.3837,20037.9575
22.0,2.40126000001,20160324 03:30:07 EST,20160324 03:30:07 EST,20160324 03:30:07 EST,1.090444,,EURCHF,short,,20160324 02:39:04 EST,closed,20160324 02:39:04 EST,1.09061,,,5.0,5.0,,EURCHF,,8.40126000001,1.0,19928.35876,6.0,399898.98244,20046.35876
23.0,-28.7501,20160324 04:16:56 EST,20160324 04:16:56 EST,20160324 04:16:56 EST,1.08993,,EURCHF,long,,20160324 03:40:20 EST,closed,20160324 03:30:07 EST,1.0904425,,,4.0,4.0,,EURCHF,,-20.7501,-1.0,19899.60866,8.0,399878.23234,20025.60866
24.0,-11.5915,20160324 04:35:17 EST,20160324 04:35:17 EST,20160324 04:35:17 EST,1.08973,,EURCHF,short,,20160324 04:16:56 EST,closed,20160324 04:16:56 EST,1.08948,,,3.0,3.0,,EURCHF,,-7.5915,3.0,19888.01716,4.0,399885.82384,20018.01716
25.0,-13.5915,20160324 06:10:56 EST,20160324 06:10:56 EST,20160324 06:10:56 EST,1.089645,,EURCHF,long,,20160324 05:13:50 EST,closed,20160324 05:13:50 EST,1.09002,,,2.0,2.0,,EURCHF,,-7.5915,-1.0,19874.42566,6.0,399878.23234,20010.42566
26.0,-2.0,,,,0.0,,EURCHF,short,,20160324 06:10:56 EST,open,20160324 06:10:56 EST,1.08959,,,0.0,1.0,,EURCHF,,0.0,-1.0,19872.42566,2.0,388849.40236,20010.42566
