permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,125.736,10000.0,-2002.0,long,EUR,JPY,20160315 19:12:08 EST,
2,Paper,Paper,2002.0,USD,IDEALPRO,2.0,,,1.0,1.11097,10000.0,-2002.0,long,EUR,USD,20160315 19:12:08 EST,
3,Paper,Paper,2002.0,USD,IDEALPRO,3.0,,,1.0,1.41533,10000.0,-2002.0,long,GBP,USD,20160315 19:12:08 EST,
4,Paper,Paper,10002.0,USD,IDEALPRO,4.0,,,1.0,0.98686,50000.0,-10002.0,long,USD,CHF,20160315 19:12:08 EST,
5,Paper,Paper,2002.0,USD,IDEALPRO,5.0,,,1.0,1.33527,10000.0,-2002.0,long,USD,CAD,20160315 19:12:09 EST,
6,Paper,Paper,7665.32,USD,IDEALPRO,6.0,,,1.0,1.41533,-10000.0,283060336.68,short,GBP,USD,20160315 19:12:15 EST,
7,Paper,Paper,7345.16,USD,IDEALPRO,7.0,,,1.0,1.33531,-10000.0,267052656.84,short,USD,CAD,20160315 19:12:15 EST,
8,Paper,Paper,17898.32,USD,IDEALPRO,8.0,,,1.0,0.98714,10000.0,394708103.68,long,USD,CHF,20160315 19:24:47 EST,
9,Paper,Paper,2002.0,USD,IDEALPRO,9.0,,,1.0,113.159,10000.0,-2002.0,long,USD,JPY,20160315 19:24:48 EST,
10,Paper,Paper,454640.0,USD,IDEALPRO,10.0,,,1.0,113.159,-10000.0,22631347362.0,short,USD,JPY,20160315 19:24:51 EST,
11,Paper,Paper,2002.0,USD,IDEALPRO,11.0,,,1.0,0.74653,10000.0,-2002.0,long,AUD,USD,20160315 19:28:47 EST,
12,Paper,Paper,4990.08,USD,IDEALPRO,12.0,,,1.0,0.74651,-10000.0,149301011.92,short,AUD,USD,20160315 19:28:49 EST,
13,Paper,Paper,680946.0,USD,IDEALPRO,13.0,,,1.0,-inf,0.0,,long,USD,JPY,20160315 19:33:23 EST,
