permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,27.1976,USD,IDEALPRO,1.0,,,1.0,125.988,10000.0,-27.1976,long,EUR,JPY,20160315 22:34:32 EST,
2,Paper,Paper,2.222052,USD,IDEALPRO,2.0,,,1.0,1.11026,10000.0,-2.222052,long,EUR,USD,20160315 22:34:32 EST,
3,Paper,Paper,2.282688,USD,IDEALPRO,3.0,,,1.0,1.41344,10000.0,-2.282688,long,GBP,USD,20160315 22:34:32 EST,
4,Paper,Paper,2.197542,USD,IDEALPRO,4.0,,,1.0,0.98771,10000.0,-2.197542,long,USD,CHF,20160315 22:34:33 EST,
5,Paper,Paper,2.149158,USD,IDEALPRO,5.0,,,1.0,0.74579,10000.0,-2.149158,long,AUD,USD,20160315 22:34:33 EST,
6,Paper,Paper,2.2673,USD,IDEALPRO,6.0,,,1.0,1.3365,10000.0,-2.2673,long,USD,CAD,20160315 22:34:33 EST,
7,Paper,Paper,4.666156,USD,IDEALPRO,7.0,,,1.0,1.11026,-10000.0,-4.666156,short,EUR,USD,20160315 22:34:42 EST,
8,Paper,Paper,4.848064,USD,IDEALPRO,8.0,,,1.0,1.41344,-10000.0,-4.848064,short,GBP,USD,20160315 22:34:42 EST,
9,Paper,Paper,4.592622,USD,IDEALPRO,9.0,,,1.0,0.987703333333,-10000.0,-4.45928866666,short,USD,CHF,20160315 22:34:42 EST,
10,Paper,Paper,4.801912,USD,IDEALPRO,10.0,,,1.0,1.33652,-10000.0,-5.201912,short,USD,CAD,20160315 22:34:43 EST,
