permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.542,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 06:23:52 EST,,9998.0,18952.304,125.542
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.1273,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160318 06:23:53 EST,,9996.0,7679.304,1.1273
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44391,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160318 06:23:53 EST,,9994.0,-6759.796,1.44391
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.363,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160318 06:23:53 EST,,9992.0,-16559.74,111.363
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30089,10000.0,10000.0,-2.0,BOT,USD,CAD,20160318 06:23:53 EST,,9990.0,-26282.59186,1.30089
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76338,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 07:13:33 EST,,9988.0,-33916.39186,0.76338
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.44476,60000.0,50000.0,-10.5,BOT,GBP,USD,20160318 07:13:55 EST,,9977.5,-19468.79186,1.44391
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.677,60000.0,50000.0,-13.88,BOT,EUR,JPY,20160318 07:17:01 EST,,9963.62,-8409.21586,125.542
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12789,20000.0,10000.0,-7.9,BOT,EUR,USD,20160318 07:17:45 EST,,9955.72,2869.68414,1.1273
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.29972,60000.0,-50000.0,-10.74458,SLD,USD,CAD,20160318 07:27:40 EST,,9944.97542,12583.79142,1.30089
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.402,20000.0,10000.0,-5.432,BOT,USD,JPY,20160318 07:40:17 EST,,9939.54342,22387.16742,111.363
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.44881,40000.0,10000.0,194.0,SLD,GBP,USD,20160318 08:44:37 EST,,10133.54342,80339.56742,1.44391
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76336,10000.0,0.0,-2.2,SLD,AUD,USD,20160318 08:49:40 EST,,10131.34342,87973.16742,0.76338
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.96761,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 09:05:16 EST,,10129.34342,78179.019,0.96761
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.516,20000.0,-10000.0,11.464,SLD,USD,JPY,20160318 09:07:51 EST,,10140.80742,87992.427,111.363
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.29657,40000.0,-10000.0,127.15072,BOT,USD,CAD,20160318 09:09:11 EST,,10267.95814,126754.68372,1.30089
