Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160421 15:16:29 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160421 15:16:29 EST,paperUSD,99998.03025,100000.0,1999212.1,-1.96975,-1.96975,0.0,USD,99996.0605,100000.0,0.0
20160421 16:20:37 EST,paperUSD,100002.06545,100006.02,2000006.02,0.0,2.06545,6.02,USD,100002.06545,100006.02,0.0
20160421 16:20:37 EST,paperUSD,100000.08065,100006.02,1999212.1,-1.9848,0.08065,6.02,USD,99998.09585,100006.02,0.0
20160421 16:43:49 EST,paperUSD,99998.05575,100005.98,2000006.06,0.0,-1.94425,5.98,USD,99998.05575,100005.98,0.0
20160421 16:43:49 EST,paperUSD,99996.07085,100005.98,1999212.1,-1.9849,-3.92915,5.98,USD,99994.08595,100005.98,0.0
20160421 17:44:53 EST,paperUSD,99994.44505,100006.34,2000006.42,0.0,-5.55495,6.34,USD,99994.44505,100006.34,0.0
20160421 17:44:53 EST,paperUSD,99992.45925,100006.34,1999212.1,-1.9858,-7.54075,6.34,USD,99990.47345,100006.34,0.0
20160421 18:07:49 EST,paperUSD,99990.5737,100006.44,2000006.32,0.0,-9.4263,6.44,USD,99990.5737,100006.44,0.0
20160421 18:07:49 EST,paperUSD,99988.58815,100006.44,1999212.1,-1.98555,-11.41185,6.44,USD,99986.6026,100006.44,0.0
20160422 08:28:18 EST,paperUSD,99984.3283,100004.16,2000004.04,0.0,-15.6717,4.16,USD,99984.3283,100004.16,0.0
20160422 08:28:18 EST,paperUSD,99982.34845,100004.16,1999212.1,-1.97985,-17.65155,4.16,USD,99980.3686,100004.16,0.0
20160422 08:52:41 EST,paperUSD,99980.7295,100004.52,2000003.68,0.0,-19.2705,4.52,USD,99980.7295,100004.52,0.0
20160422 08:52:41 EST,paperUSD,99978.75055,100004.52,1999212.1,-1.97895,-21.24945,4.52,USD,99976.7716,100004.52,0.0
20160422 11:00:03 EST,paperUSD,99975.2155,100002.96,2000002.12,0.0,-24.7845,2.96,USD,99975.2155,100002.96,0.0
20160422 11:00:03 EST,paperUSD,99973.24045,100002.96,1999212.1,-1.97505,-26.75955,2.96,USD,99971.2654,100002.96,0.0
20160422 11:48:10 EST,paperUSD,99969.3005,100001.0,2000004.08,0.0,-30.6995,1.0,USD,99969.3005,100001.0,0.0
20160422 11:48:10 EST,paperUSD,99967.32055,100001.0,1999212.1,-1.97995,-32.67945,1.0,USD,99965.3406,100001.0,0.0
20160422 14:00:52 EST,paperUSD,99965.91915,100001.58,2000004.66,0.0,-34.08085,1.58,USD,99965.91915,100001.58,0.0
20160422 14:00:52 EST,paperUSD,99963.93775,100001.58,1999212.1,-1.9814,-36.06225,1.58,USD,99961.95635,100001.58,0.0
20160422 14:26:09 EST,paperUSD,99959.7709,99999.4,2000006.84,0.0,-40.2291,-0.6,USD,99959.7709,99999.4,0.0
20160422 14:26:09 EST,paperUSD,99957.78405,99999.4,1999212.1,-1.98685,-42.21595,-0.6,USD,99955.7972,99999.4,0.0
20160422 15:18:03 EST,paperUSD,99954.6401,99998.24,2000005.68,0.0,-45.3599,-1.76,USD,99954.6401,99998.24,0.0
20160422 15:18:03 EST,paperUSD,99952.65615,99998.24,1999212.1,-1.98395,-47.34385,-1.76,USD,99950.6722,99998.24,0.0
20160422 15:44:30 EST,paperUSD,99951.13335,99998.7,2000005.22,0.0,-48.86665,-1.3,USD,99951.13335,99998.7,0.0
20160422 15:44:30 EST,paperUSD,99949.15055,99998.7,1999212.1,-1.9828,-50.84945,-1.3,USD,99947.16775,99998.7,0.0
