Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:54 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:54 EST,paperUSD,9998.0,18727.0,0,-2.0,USD
20160318 06:23:54 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:54 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:54 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:54 EST,paperUSD,9990.0,-26282.89082,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.79082,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.6,-19469.29082,0,-22.4,USD
20160318 07:17:01 EST,paperUSD,9963.72,-8409.71482,0,-36.28,USD
20160318 07:17:45 EST,paperUSD,9955.82,2869.18518,0,-44.18,USD
20160318 07:27:41 EST,paperUSD,9944.77646,12583.29246,0,-55.22354,USD
20160318 07:40:17 EST,paperUSD,9939.34446,22386.66846,0,-60.65554,USD
20160318 08:44:37 EST,paperUSD,10134.54446,80340.26846,0,134.54446,USD
20160318 08:49:40 EST,paperUSD,10132.24446,87973.86846,0,132.24446,USD
20160318 09:05:17 EST,paperUSD,10130.24446,78179.72004,0,130.24446,USD
20160318 09:07:51 EST,paperUSD,10141.70846,87993.12804,0,141.70846,USD
20160318 09:09:12 EST,paperUSD,10270.05502,126755.38476,0,270.05502,USD
