Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:54 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:54 EST,paperUSD,9998.0,18727.0,0,-2.0,USD
20160318 06:23:54 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:54 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:54 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:54 EST,paperUSD,9990.0,-26282.89082,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.79082,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.6,-19469.29082,0,-22.4,USD
20160318 07:17:01 EST,paperUSD,9963.72,-8409.71482,0,-36.28,USD
20160318 07:17:45 EST,paperUSD,9955.82,2869.18518,0,-44.18,USD
20160318 07:27:41 EST,paperUSD,9944.77646,12583.29246,0,-55.22354,USD
20160318 07:40:17 EST,paperUSD,9939.34446,22386.66846,0,-60.65554,USD
20160318 08:44:37 EST,paperUSD,10134.54446,80340.26846,0,134.54446,USD
20160318 08:49:40 EST,paperUSD,10132.24446,87973.86846,0,132.24446,USD
20160318 09:05:17 EST,paperUSD,10130.24446,78179.72004,0,130.24446,USD
20160318 09:07:51 EST,paperUSD,10141.70846,87993.12804,0,141.70846,USD
20160318 09:09:12 EST,paperUSD,10270.05502,126755.38476,0,270.05502,USD
20160318 10:13:19 EST,paperUSD,10312.45058,136434.14002,0,312.45058,USD
20160318 10:18:11 EST,paperUSD,10315.51158,146223.22744,0,315.51158,USD
20160318 10:32:01 EST,paperUSD,10330.41158,157513.12744,0,330.41158,USD
20160318 10:35:23 EST,paperUSD,10320.57958,167320.90344,0,320.57958,USD
20160318 10:44:40 EST,paperUSD,10450.93158,211644.03944,0,450.93158,USD
20160318 11:50:36 EST,paperUSD,10473.48358,222716.28744,0,473.48358,USD
20160318 11:55:56 EST,paperUSD,10481.33958,232526.08744,0,481.33958,USD
20160318 12:08:54 EST,paperUSD,10462.63958,243815.78744,0,462.63958,USD
20160318 12:12:46 EST,paperUSD,10460.63958,194813.16104,0,460.63958,USD
20160318 13:16:23 EST,paperUSD,10446.49558,205873.00104,0,446.49558,USD
20160318 13:34:23 EST,paperUSD,10444.49558,196060.82504,0,444.49558,USD
20160318 13:38:46 EST,paperUSD,10442.49558,188463.92504,0,442.49558,USD
20160318 14:59:18 EST,paperUSD,10506.28858,237532.34444,0,506.28858,USD
20160318 15:04:37 EST,paperUSD,10505.08858,245130.04444,0,505.08858,USD
20160318 15:11:39 EST,paperUSD,10517.60858,254956.74044,0,517.60858,USD
20160318 15:26:12 EST,paperUSD,10554.10858,269434.34044,0,554.10858,USD
20160318 16:13:51 EST,paperUSD,10552.10858,261837.24044,0,552.10858,USD
20160318 16:15:54 EST,paperUSD,10550.10858,250766.13644,0,550.10858,USD
20160318 16:27:54 EST,paperUSD,10547.30858,262038.33644,0,547.30858,USD
20160318 16:47:09 EST,paperUSD,10537.21098,271846.95932,0,537.21098,USD
