Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:38 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19998.0,20000.0,377573.0,0,-2.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19996.0,20000.0,366551.264,0,-4.0,0.0,USD
20160322 07:04:39 EST,paperUSD,19994.0,20000.0,352278.564,0,-6.0,0.0,USD
20160322 07:04:39 EST,paperUSD,19992.0,20000.0,342450.70932,0,-8.0,0.0,USD
20160322 07:04:39 EST,paperUSD,19990.0,20000.0,303132.30932,0,-10.0,0.0,USD
20160322 07:04:40 EST,paperUSD,19988.0,20000.0,295531.70932,0,-12.0,0.0,USD
20160322 07:04:40 EST,paperUSD,19986.0,20000.0,285764.98508,0,-14.0,0.0,USD
20160322 07:04:40 EST,paperUSD,19984.0,20000.0,279131.54508,0,-16.0,0.0,USD
20160322 07:04:40 EST,paperUSD,19982.0,20000.0,271609.30508,0,-18.0,0.0,USD
20160322 07:04:40 EST,paperUSD,19980.0,20000.0,260528.41708,0,-20.0,0.0,USD
20160322 07:04:41 EST,paperUSD,19978.0,20000.0,246498.84108,0,-22.0,0.0,USD
20160322 07:04:41 EST,paperUSD,19976.0,20000.0,191400.24018,0,-24.0,0.0,USD
20160322 07:04:41 EST,paperUSD,19974.0,20000.0,183928.24818,0,-26.0,0.0,USD
20160322 07:04:41 EST,paperUSD,19972.0,20000.0,170432.44818,0,-28.0,0.0,USD
20160322 07:05:43 EST,paperUSD,19966.8,19996.8,183931.44818,0,-33.2,-3.2,USD
20160322 07:08:43 EST,paperUSD,19964.888,19996.888,183931.44818,0,-35.112,-3.112,USD
20160322 07:13:51 EST,paperUSD,19956.552,19990.552,183931.44818,0,-43.448,-9.448,USD
20160322 07:17:42 EST,paperUSD,19954.552,19990.552,176329.64818,0,-45.448,-9.448,USD
20160322 07:19:58 EST,paperUSD,19955.192,19993.192,176329.64818,0,-44.808,-6.808,USD
20160322 07:21:25 EST,paperUSD,19940.168,19980.168,205808.68018,0,-59.832,-19.832,USD
20160322 07:23:04 EST,paperUSD,19931.304,19973.304,205808.68018,0,-68.696,-26.696,USD
20160322 07:23:43 EST,paperUSD,19927.72,19971.72,205808.68018,0,-72.28,-28.28,USD
20160322 07:25:12 EST,paperUSD,19925.11268,19971.11268,215635.92754,0,-74.88732,-28.88732,USD
20160322 07:25:49 EST,paperUSD,19923.11268,19971.11268,165029.32754,0,-76.88732,-28.88732,USD
20160322 07:35:26 EST,paperUSD,19921.11268,19971.11268,155202.48506,0,-78.88732,-28.88732,USD
20160322 07:36:02 EST,paperUSD,19915.31268,19967.31268,162807.48506,0,-84.68732,-32.68732,USD
20160322 07:37:45 EST,paperUSD,19931.08868,19985.08868,162807.48506,0,-68.91132,-14.91132,USD
20160322 07:48:35 EST,paperUSD,19929.08868,19985.08868,136257.18106,0,-70.91132,-14.91132,USD
20160322 07:53:01 EST,paperUSD,19922.38868,19980.38868,113439.48106,0,-77.61132,-19.61132,USD
20160322 07:53:16 EST,paperUSD,19929.27668,19989.27668,113439.48106,0,-70.72332,-10.72332,USD
20160322 07:55:33 EST,paperUSD,19888.55668,19950.55668,133697.60906,0,-111.44332,-49.44332,USD
20160322 07:56:35 EST,paperUSD,19884.09268,19948.09268,133697.60906,0,-115.90732,-51.90732,USD
20160322 07:58:13 EST,paperUSD,19873.69268,19939.69268,156133.00906,0,-126.30732,-60.30732,USD
20160322 08:02:33 EST,paperUSD,19874.59668,19942.59668,176393.07306,0,-125.40332,-57.40332,USD
20160322 08:03:26 EST,paperUSD,19864.50068,19934.50068,176393.07306,0,-135.49932,-65.49932,USD
