Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:30 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:30 EST,paperUSD,19977.3766,20000.0,-731170.0,0,-22.6234,0.0,USD
20160330 08:36:45 EST,paperUSD,19954.950152,20000.0,-1852492.4,0,-45.049848,0.0,USD
20160330 08:36:51 EST,paperUSD,19926.146352,20000.0,-3292682.4,0,-73.853648,0.0,USD
20160330 08:36:56 EST,paperUSD,19910.794552,20000.0,-4060272.4,0,-89.205448,0.0,USD
20160330 08:37:01 EST,paperUSD,19891.3585645,20000.0,-5032071.776,0,-108.64143552,0.0,USD
20160330 08:37:05 EST,paperUSD,19877.6224685,20000.0,-5718876.576,0,-122.37753152,0.0,USD
20160330 08:37:09 EST,paperUSD,19862.3725965,20000.0,-6481370.176,0,-137.62740352,0.0,USD
20160330 08:37:12 EST,paperUSD,19841.8194925,20000.0,-7509025.376,0,-158.18050752,0.0,USD
20160330 08:37:16 EST,paperUSD,19819.7278226,20000.0,-8613608.87,0,-180.2721774,0.0,USD
20160330 08:37:19 EST,paperUSD,19804.5068146,20000.0,-9374659.27,0,-195.4931854,0.0,USD
20160330 08:37:22 EST,paperUSD,19790.6480146,20000.0,-10067599.27,0,-209.3519854,0.0,USD
20160330 08:37:57 EST,paperUSD,19671.4235026,19903.2,-8946373.67,0,-328.5764974,-96.7999999998,USD
20160330 08:39:03 EST,paperUSD,19648.9959986,19903.2,-10067748.87,0,-351.0040014,-96.7999999998,USD
20160330 08:46:31 EST,paperUSD,19292.1751826,19568.8,-8946708.07,0,-707.8248174,-431.2,USD
20160330 08:47:37 EST,paperUSD,19060.4263026,19357.6,-7919264.07,0,-939.5736974,-642.4,USD
20160330 08:48:41 EST,paperUSD,19039.8800626,19357.6,-8946576.07,0,-960.1199374,-642.4,USD
20160330 08:57:45 EST,paperUSD,19473.4680306,19806.4,-8185974.47,0,-526.5319694,-193.6,USD
20160330 09:01:26 EST,paperUSD,19451.0584786,19806.4,-9306452.07,0,-548.9415214,-193.6,USD
20160330 09:02:31 EST,paperUSD,19435.8575346,19806.4,-10066499.27,0,-564.1424654,-193.6,USD
20160330 09:11:24 EST,paperUSD,19864.1023186,20255.2,-9038738.47,0,-135.8976814,255.2,USD
20160330 09:12:27 EST,paperUSD,19843.5451666,20255.2,-10066596.07,0,-156.4548334,255.2,USD
20160330 09:21:35 EST,paperUSD,19388.3354226,19815.2,-10066596.07,0,-611.6645774,-184.8,USD
20160330 09:25:25 EST,paperUSD,19559.5219986,20008.8,-8945924.87,0,-440.4780014,8.79999999992,USD
20160330 09:26:32 EST,paperUSD,19537.1075186,20008.8,-10066648.87,0,-462.8924814,8.79999999992,USD
20160330 09:27:39 EST,paperUSD,19136.3006066,19630.4,-8946303.27,0,-863.6993934,-369.6,USD
20160330 09:28:13 EST,paperUSD,19113.8889426,19630.4,-10066886.47,0,-886.1110574,-369.6,USD
20160330 09:29:50 EST,paperUSD,19619.4667186,20158.4,-8945775.27,0,-380.5332814,158.4,USD
20160330 09:30:22 EST,paperUSD,19597.0425586,20158.4,-10066983.27,0,-402.9574414,158.4,USD
20160330 09:30:53 EST,paperUSD,19697.8159346,20281.6,-8945652.07,0,-302.1840654,281.6,USD
20160330 09:31:58 EST,paperUSD,19675.3887826,20281.6,-10067009.67,0,-324.6112174,281.6,USD
20160330 09:34:05 EST,paperUSD,19457.7830866,20079.2,-9306724.87,0,-542.2169134,79.2,USD
20160330 09:43:02 EST,paperUSD,19206.5605106,19850.4,-8185596.07,0,-793.4394894,-149.6,USD
20160330 09:46:46 EST,paperUSD,19183.9371106,19850.4,-8185596.07,0,-816.0628894,-149.6,USD
20160330 09:50:59 EST,paperUSD,19155.3492546,19850.4,-9614988.87,0,-844.6507454,-149.6,USD
20160330 09:57:51 EST,paperUSD,18686.7701986,19410.4,-8186036.07,0,-1313.2298014,-589.6,USD
20160330 09:58:56 EST,paperUSD,18658.1927266,19410.4,-9614909.67,0,-1341.8072734,-589.6,USD
20160330 10:01:04 EST,paperUSD,18635.7555426,19410.4,-10736768.87,0,-1364.2444574,-589.6,USD
20160330 10:02:08 EST,paperUSD,18586.9188866,19384.0,-9614936.07,0,-1413.0811134,-616.0,USD
20160330 10:03:12 EST,paperUSD,18564.4839906,19384.0,-10736680.87,0,-1435.5160094,-616.0,USD
20160330 10:05:21 EST,paperUSD,17151.8327906,17994.0,-10736680.87,0,-2848.1672094,-2006.0,USD
20160330 10:05:22 EST,paperUSD,17085.3987746,17950.0,-9614980.07,0,-2914.6012254,-2050.0,USD
20160330 10:06:55 EST,paperUSD,17062.9645826,17950.0,-10736689.67,0,-2937.0354174,-2050.0,USD
20160330 10:08:01 EST,paperUSD,16917.3328546,17826.8,-9615103.27,0,-3082.6671454,-2173.2,USD
20160330 10:08:36 EST,paperUSD,16894.8960226,17826.8,-10736944.87,0,-3105.1039774,-2173.2,USD
20160330 10:14:27 EST,paperUSD,16609.6376162,17563.628,-10736944.87,0,-3390.36238384,-2436.372,USD
20160330 10:38:52 EST,paperUSD,16590.2102592,17563.628,-11708312.722,0,-3409.78974088,-2436.372,USD
20160330 10:44:06 EST,paperUSD,18844.8130592,19833.628,-10938452.722,0,-1155.18694088,-166.372,USD
20160330 10:46:14 EST,paperUSD,18829.4182592,19833.628,-11708192.722,0,-1170.58174088,-166.372,USD
20160330 10:49:26 EST,paperUSD,21314.9312672,22341.628,-10583843.122,0,1314.93126712,2341.628,USD
20160330 10:51:35 EST,paperUSD,21292.4488512,22341.628,-11707963.922,0,1292.44885112,2341.628,USD
20160330 10:55:15 EST,paperUSD,19653.4691038,20722.108,-10734976.55,0,-346.53089632,722.108,USD
20160330 10:55:48 EST,paperUSD,19034.1727534,20124.91,-9630059.03,0,-965.82724672,124.91,USD
20160330 10:58:24 EST,paperUSD,19011.9988471,20124.91,-10738754.345,0,-988.00115302,124.91,USD
20160330 10:59:28 EST,paperUSD,18834.6730439,19969.755,-9630214.185,0,-1165.32695622,-30.2450000001,USD
20160330 11:00:00 EST,paperUSD,18812.5042154,19969.755,-10738655.61,0,-1187.49578472,-30.2450000001,USD
20160330 11:12:49 EST,paperUSD,18790.3908844,19969.755,-11844322.158,0,-1209.60911568,-30.2450000001,USD
20160330 11:17:37 EST,paperUSD,21077.6934844,22279.755,-11844322.158,0,1077.69348432,2279.755,USD
20160330 11:36:13 EST,paperUSD,19700.0381724,20924.555,-10721556.558,0,-299.96182768,924.555,USD
20160330 11:38:50 EST,paperUSD,19677.5962364,20924.555,-11843653.358,0,-322.40376368,924.555,USD
20160330 11:42:34 EST,paperUSD,20576.6033275,21845.657,-10738907.912,0,576.6033274,1845.657,USD
20160330 11:43:39 EST,paperUSD,20554.5098357,21845.657,-11843582.504,0,554.50983556,1845.657,USD
20160330 11:45:12 EST,paperUSD,20534.6987477,21845.657,-12834136.904,0,534.69874756,1845.657,USD
20160330 11:48:54 EST,paperUSD,20208.9391827,21541.997,-11729158.652,0,208.93918252,1541.997,USD
