trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-201.9058,20160504 21:22:08 EST,20160504 21:22:08 EST,20160504 21:22:08 EST,2977.4,,#Euro50,short,,20160504 21:15:42 EST,closed,20160504 21:15:42 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,99804.0452,11.9058,2297740.0,99804.0452,99810.0,,99810.0,
2.0,-201.9058,20160504 21:39:13 EST,20160504 21:39:13 EST,20160504 21:39:13 EST,2975.5,,#Euro50,long,,20160504 21:22:08 EST,closed,20160504 21:22:08 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,99608.0942,11.9058,2595290.0,99608.0942,99620.0,,99620.0,
3.0,-201.9058,20160504 21:56:13 EST,20160504 21:56:13 EST,20160504 21:56:13 EST,2977.4,,#Euro50,short,,20160504 21:39:13 EST,closed,20160504 21:39:13 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,99412.1394,11.9058,2893030.0,99412.1394,99430.0,,99430.0,
4.0,-201.9058,20160504 22:36:07 EST,20160504 22:36:07 EST,20160504 22:36:07 EST,2975.5,,#Euro50,long,,20160504 21:56:13 EST,closed,20160504 21:56:13 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,99216.1884,11.9058,3190580.0,99216.1884,99240.0,,99240.0,
5.0,-201.9058,20160505 00:25:15 EST,20160505 00:25:15 EST,20160505 00:25:15 EST,2975.5,,#Euro50,long,,20160504 23:00:06 EST,closed,20160504 23:00:06 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,99020.2374,11.9058,3488130.0,99020.2374,99050.0,,99050.0,
6.0,-201.9058,20160505 00:42:08 EST,20160505 00:42:08 EST,20160505 00:42:08 EST,2977.4,,#Euro50,short,,20160505 00:25:15 EST,closed,20160505 00:25:15 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,98824.2826,11.9058,3785870.0,98824.2826,98860.0,,98860.0,
7.0,-201.9058,20160505 01:47:21 EST,20160505 01:47:21 EST,20160505 01:47:21 EST,2975.5,,#Euro50,long,,20160505 00:42:08 EST,closed,20160505 00:42:08 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,98628.3316,11.9058,4083420.0,98628.3316,98670.0,,98670.0,
8.0,-201.9058,20160505 02:35:13 EST,20160505 02:35:13 EST,20160505 02:35:13 EST,2975.5,,#Euro50,long,,20160505 02:26:32 EST,closed,20160505 02:26:32 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,98432.3806,11.9058,4380970.0,98432.3806,98480.0,,98480.0,
9.0,-201.9058,20160505 02:51:14 EST,20160505 02:51:14 EST,20160505 02:51:14 EST,2977.4,,#Euro50,short,,20160505 02:35:13 EST,closed,20160505 02:35:13 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,98236.4258,11.9058,4678710.0,98236.4258,98290.0,,98290.0,
10.0,-201.9058,20160505 03:06:06 EST,20160505 03:06:06 EST,20160505 03:06:06 EST,2975.5,,#Euro50,long,,20160505 02:51:14 EST,closed,20160505 02:51:14 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,98040.4748,11.9058,4976260.0,98040.4748,98100.0,,98100.0,
11.0,-201.9058,20160505 04:26:13 EST,20160505 04:26:13 EST,20160505 04:26:13 EST,2977.4,,#Euro50,short,,20160505 03:06:06 EST,closed,20160505 03:06:06 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,97844.52,11.9058,5274000.0,97844.52,97910.0,,97910.0,
12.0,-201.9058,20160505 04:43:11 EST,20160505 04:43:11 EST,20160505 04:43:11 EST,2975.5,,#Euro50,long,,20160505 04:26:13 EST,closed,20160505 04:26:13 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,97648.569,11.9058,5571550.0,97648.569,97720.0,,97720.0,
13.0,-201.9058,20160505 04:59:14 EST,20160505 04:59:14 EST,20160505 04:59:14 EST,2977.4,,#Euro50,short,,20160505 04:43:11 EST,closed,20160505 04:43:11 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,97452.6142,11.9058,5869290.0,97452.6142,97530.0,,97530.0,
14.0,-201.9058,20160505 07:06:17 EST,20160505 07:06:17 EST,20160505 07:06:17 EST,2975.5,,#Euro50,long,,20160505 04:59:14 EST,closed,20160505 04:59:14 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,97256.6632,11.9058,6166840.0,97256.6632,97340.0,,97340.0,
15.0,-201.9058,20160505 07:23:16 EST,20160505 07:23:16 EST,20160505 07:23:16 EST,2977.4,,#Euro50,short,,20160505 07:06:17 EST,closed,20160505 07:06:17 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,97060.7084,11.9058,6464580.0,97060.7084,97150.0,,97150.0,
16.0,-201.9058,20160505 09:29:40 EST,20160505 09:29:40 EST,20160505 09:29:40 EST,2975.5,,#Euro50,long,,20160505 07:23:16 EST,closed,20160505 07:23:16 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,96864.7574,11.9058,6762130.0,96864.7574,96960.0,,96960.0,
17.0,-201.9058,20160505 10:17:21 EST,20160505 10:17:21 EST,20160505 10:17:21 EST,2977.4,,#Euro50,short,,20160505 09:29:40 EST,closed,20160505 09:29:40 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,96668.8026,11.9058,7059870.0,96668.8026,96770.0,,96770.0,
18.0,-201.9058,20160505 11:22:15 EST,20160505 11:22:15 EST,20160505 11:22:15 EST,2975.5,,#Euro50,long,,20160505 10:17:21 EST,closed,20160505 10:17:21 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,96472.8516,11.9058,7357420.0,96472.8516,96580.0,,96580.0,
19.0,-201.9058,20160505 11:39:15 EST,20160505 11:39:15 EST,20160505 11:39:15 EST,2977.4,,#Euro50,short,,20160505 11:22:15 EST,closed,20160505 11:22:15 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,96276.8968,11.9058,7655160.0,96276.8968,96390.0,,96390.0,
20.0,-201.9058,20160505 12:11:12 EST,20160505 12:11:12 EST,20160505 12:11:12 EST,2975.5,,#Euro50,long,,20160505 11:39:15 EST,closed,20160505 11:39:15 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,96080.9458,11.9058,7952710.0,96080.9458,96200.0,,96200.0,
21.0,-201.9058,20160505 12:43:19 EST,20160505 12:43:19 EST,20160505 12:43:19 EST,2977.4,,#Euro50,short,,20160505 12:11:12 EST,closed,20160505 12:11:12 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,95884.991,11.9058,8250450.0,95884.991,96010.0,,96010.0,
22.0,-201.9058,20160505 13:29:19 EST,20160505 13:29:19 EST,20160505 13:29:19 EST,2975.5,,#Euro50,long,,20160505 12:43:19 EST,closed,20160505 12:43:19 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,95689.04,11.9058,8548000.0,95689.04,95820.0,,95820.0,
