Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:16 EST,paperUSD,99998.0,100000.0,1978298.32,233.84,-2.0,0.0,USD,100231.84,100235.84,235.84
20160410 17:15:31 EST,paperUSD,99996.0,100000.0,1955478.72,209.44,-4.0,0.0,USD,100205.44,100213.44,213.44
20160410 17:15:43 EST,paperUSD,99994.0,100000.0,1927235.12,189.44,-6.0,0.0,USD,100183.44,100195.44,195.44
20160410 17:15:50 EST,paperUSD,99992.0,100000.0,1907952.71,259.3062,-8.0,0.0,USD,100251.3062,100267.3062,267.3062
20160410 17:16:01 EST,paperUSD,99990.0,100000.0,1888939.43,490.6822,-10.0,0.0,USD,100480.6822,100500.6822,500.6822
20160410 17:16:14 EST,paperUSD,99988.0,100000.0,1873845.43,596.6822,-12.0,0.0,USD,100584.6822,100608.6822,608.6822
20160410 17:16:27 EST,paperUSD,99986.0,100000.0,1854428.7254,730.41004,-14.0,0.0,USD,100716.41004,100744.41004,744.41004
20160410 17:16:36 EST,paperUSD,99984.0,100000.0,1841481.6374,895.61004,-16.0,0.0,USD,100879.61004,100911.61004,911.61004
20160410 17:16:47 EST,paperUSD,99982.0,100000.0,1826844.0694,970.52204,-18.0,0.0,USD,100952.52204,100988.52204,988.52204
20160410 17:16:57 EST,paperUSD,99980.0,100000.0,1806877.9254,1133.25804,-20.0,0.0,USD,101113.25804,101153.25804,1153.25804
20160410 17:17:10 EST,paperUSD,99978.0,100000.0,1784084.5275,1121.66664,-22.0,0.0,USD,101099.66664,101143.66664,1143.66664
20160410 17:17:20 EST,paperUSD,99976.0,100000.0,1757225.6955,1421.33064,-24.0,0.0,USD,101397.33064,101445.33064,1445.33064
20160410 17:17:33 EST,paperUSD,99974.0,100000.0,1735232.6139,1487.75536,-26.0,0.0,USD,101461.75536,101513.75536,1513.75536
20160410 17:17:45 EST,paperUSD,99972.0,100000.0,1720866.7899,1747.29136,-28.0,0.0,USD,101719.29136,101775.29136,1775.29136
20160410 17:18:01 EST,paperUSD,99970.0,100000.0,1707249.9899,1756.89136,-30.0,0.0,USD,101726.89136,101786.89136,1786.89136
20160410 17:35:18 EST,paperUSD,99947.232,99979.232,1727195.3659,1594.15536,-52.768,-20.768,USD,101541.38736,101601.38736,1622.15536
20160410 17:35:18 EST,paperUSD,99945.232,99979.232,1707249.9899,1780.12336,-54.768,-20.768,USD,101725.35536,101789.35536,1810.12336
20160410 17:35:55 EST,paperUSD,99936.368,99972.368,1728944.8059,1546.28336,-63.632,-27.632,USD,101482.65136,101546.65136,1574.28336
20160410 17:35:55 EST,paperUSD,99934.368,99972.368,1707249.9899,1788.04336,-65.632,-27.632,USD,101722.41136,101790.41136,1818.04336
20160410 17:36:32 EST,paperUSD,99920.4,99960.4,1734096.8539,1488.37936,-79.6,-39.6,USD,101408.77936,101476.77936,1516.37936
20160410 17:36:32 EST,paperUSD,99918.4,99960.4,1707249.9899,1803.00336,-81.6,-39.6,USD,101721.40336,101793.40336,1833.00336
20160410 17:36:36 EST,paperUSD,99897.568,99941.568,1721596.9819,1543.46736,-102.432,-58.432,USD,101441.03536,101513.03536,1571.46736
20160410 17:36:36 EST,paperUSD,99895.568,99941.568,1707249.9899,1823.77136,-104.432,-58.432,USD,101719.33936,101795.33936,1853.77136
20160410 17:39:22 EST,paperUSD,99894.61436,99942.61436,1726667.74086,1690.04352,-105.38564,-57.38564,USD,101584.65788,101660.65788,1718.04352
20160410 17:39:22 EST,paperUSD,99892.61436,99942.61436,1707249.9899,1823.77136,-107.38564,-57.38564,USD,101716.38572,101796.38572,1853.77136
20160410 18:51:50 EST,paperUSD,99853.12636,99905.12636,1721925.0459,1748.85936,-146.87364,-94.87364,USD,101601.98572,101681.98572,1776.85936
20160410 18:51:50 EST,paperUSD,99851.12636,99905.12636,1707249.9899,1784.34736,-148.87364,-94.87364,USD,101635.47372,101719.47372,1814.34736
20160410 19:05:53 EST,paperUSD,99815.52636,99871.52636,1722377.5899,1678.34736,-184.47364,-128.47364,USD,101493.87372,101577.87372,1706.34736
20160410 19:05:53 EST,paperUSD,99813.52636,99871.52636,1707249.9899,1750.14736,-186.47364,-128.47364,USD,101563.67372,101651.67372,1780.14736
20160410 19:06:34 EST,paperUSD,99824.12636,99884.12636,1735506.1899,1770.14736,-175.87364,-115.87364,USD,101594.27372,101682.27372,1798.14736
20160410 19:06:34 EST,paperUSD,99822.12636,99884.12636,1707249.9899,1739.14736,-177.87364,-115.87364,USD,101561.27372,101653.27372,1769.14736
20160410 19:08:30 EST,paperUSD,99795.63112,99859.63112,1729267.56674,1672.72264,-204.36888,-140.36888,USD,101468.35376,101560.35376,1700.72264
20160410 19:08:30 EST,paperUSD,99793.63112,99859.63112,1707249.9899,1711.61552,-206.36888,-140.36888,USD,101505.24664,101601.24664,1741.61552
20160410 19:09:18 EST,paperUSD,99807.14662,99875.14662,1730027.8723,1723.20692,-192.85338,-124.85338,USD,101530.35354,101626.35354,1751.20692
20160410 19:09:18 EST,paperUSD,99805.14662,99875.14662,1707249.9899,1726.00262,-194.85338,-124.85338,USD,101531.14924,101631.14924,1756.00262
20160410 19:32:11 EST,paperUSD,99764.42662,99836.42662,1720235.7979,1560.80262,-235.57338,-163.57338,USD,101325.22924,101425.22924,1588.80262
20160410 19:32:11 EST,paperUSD,99762.42662,99836.42662,1707249.9899,1686.57862,-237.57338,-163.57338,USD,101449.00524,101553.00524,1716.57862
20160410 19:32:47 EST,paperUSD,99758.13862,99834.13862,1721922.7579,1651.09062,-241.86138,-165.86138,USD,101409.22924,101513.22924,1679.09062
20160410 19:32:47 EST,paperUSD,99756.13862,99834.13862,1707249.9899,1690.80262,-243.86138,-165.86138,USD,101446.94124,101554.94124,1720.80262
20160410 19:33:23 EST,paperUSD,99716.29862,99796.29862,1727233.2059,1504.83462,-283.70138,-203.70138,USD,101221.13324,101329.13324,1532.83462
20160410 19:33:23 EST,paperUSD,99714.29862,99796.29862,1707249.9899,1650.49862,-285.70138,-203.70138,USD,101364.79724,101476.79724,1680.49862
20160410 19:36:44 EST,paperUSD,99716.69862,99800.69862,1730065.1899,1674.89862,-283.30138,-199.30138,USD,101391.59724,101503.59724,1702.89862
20160410 19:36:44 EST,paperUSD,99714.69862,99800.69862,1707249.9899,1654.29862,-285.30138,-199.30138,USD,101368.99724,101484.99724,1684.29862
20160410 19:38:45 EST,paperUSD,99695.49862,99783.49862,1720883.9899,1644.69862,-304.50138,-216.50138,USD,101340.19724,101456.19724,1672.69862
20160410 19:38:45 EST,paperUSD,99693.49862,99783.49862,1707249.9899,1635.69862,-306.50138,-216.50138,USD,101329.19724,101449.19724,1665.69862
