Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:15:25 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:15:25 EST,paperUSD,19998.0,20000.0,388791.0,0,-2.0,0.0,USD
20160330 08:15:44 EST,paperUSD,19996.0,20000.0,377463.2,0,-4.0,0.0,USD
20160330 08:16:41 EST,paperUSD,19994.0,20000.0,363042.7,0,-6.0,0.0,USD
20160330 08:16:46 EST,paperUSD,19992.0,20000.0,353294.91034,0,-8.0,0.0,USD
20160330 08:16:53 EST,paperUSD,19990.0,20000.0,343400.71834,0,-10.0,0.0,USD
20160330 08:16:58 EST,paperUSD,19988.0,20000.0,335722.21834,0,-12.0,0.0,USD
20160330 08:17:02 EST,paperUSD,19986.0,20000.0,325996.52636,0,-14.0,0.0,USD
20160330 08:17:07 EST,paperUSD,19984.0,20000.0,319132.96636,0,-16.0,0.0,USD
20160330 08:17:13 EST,paperUSD,19982.0,20000.0,311527.74236,0,-18.0,0.0,USD
20160330 08:17:18 EST,paperUSD,19980.0,20000.0,301254.00636,0,-20.0,0.0,USD
20160330 08:17:22 EST,paperUSD,19978.0,20000.0,290177.20881,0,-22.0,0.0,USD
20160330 08:17:25 EST,paperUSD,19976.0,20000.0,275903.43281,0,-24.0,0.0,USD
20160330 08:17:28 EST,paperUSD,19974.0,20000.0,264855.57347,0,-26.0,0.0,USD
20160330 08:17:30 EST,paperUSD,19972.0,20000.0,257256.15747,0,-28.0,0.0,USD
20160330 08:17:32 EST,paperUSD,19970.0,20000.0,250318.35747,0,-30.0,0.0,USD
20160330 08:27:34 EST,paperUSD,19962.192,19994.192,257911.96547,0,-37.808,-5.808,USD
20160330 08:27:34 EST,paperUSD,19960.192,19994.192,250318.35747,0,-39.808,-5.808,USD
20160330 09:02:24 EST,paperUSD,19950.624,19986.624,257919.53347,0,-49.376,-13.376,USD
20160330 09:02:24 EST,paperUSD,19948.624,19986.624,250318.35747,0,-51.376,-13.376,USD
20160330 09:41:21 EST,paperUSD,19929.524,19969.524,261629.05747,0,-70.476,-30.476,USD
20160330 09:41:21 EST,paperUSD,19927.524,19969.524,250318.35747,0,-72.476,-30.476,USD
20160330 09:43:24 EST,paperUSD,19916.46,19960.46,264601.19747,0,-83.54,-39.54,USD
20160330 09:43:24 EST,paperUSD,19914.46,19960.46,250318.35747,0,-85.54,-39.54,USD
20160330 10:05:09 EST,paperUSD,19896.86,19944.86,261644.65747,0,-103.14,-55.14,USD
20160330 10:05:09 EST,paperUSD,19894.86,19944.86,250318.35747,0,-105.14,-55.14,USD
20160330 10:16:04 EST,paperUSD,19889.01364,19941.01364,261362.37045,0,-110.98636,-58.98636,USD
20160330 10:16:04 EST,paperUSD,19887.01364,19941.01364,250318.35747,0,-112.98636,-58.98636,USD
20160330 10:37:06 EST,paperUSD,19897.26126,19953.26126,261350.12283,0,-102.73874,-46.73874,USD
20160330 10:37:06 EST,paperUSD,19895.26126,19953.26126,250318.35747,0,-104.73874,-46.73874,USD
20160330 11:02:15 EST,paperUSD,19918.97114,19978.97114,261375.83271,0,-81.02886,-21.02886,USD
20160330 11:02:15 EST,paperUSD,19916.97114,19978.97114,250318.35747,0,-83.02886,-21.02886,USD
20160330 11:02:51 EST,paperUSD,19901.57139,19965.57139,261408.55477,0,-98.42861,-34.42861,USD
20160330 11:02:51 EST,paperUSD,19899.57139,19965.57139,250318.35747,0,-100.42861,-34.42861,USD
20160330 11:34:41 EST,paperUSD,19905.87139,19973.87139,261652.95747,0,-94.12861,-26.12861,USD
20160330 11:34:41 EST,paperUSD,19903.87139,19973.87139,250318.35747,0,-96.12861,-26.12861,USD
20160330 11:35:12 EST,paperUSD,19900.77139,19972.77139,261654.05747,0,-99.22861,-27.22861,USD
20160330 11:35:12 EST,paperUSD,19898.77139,19972.77139,250318.35747,0,-101.22861,-27.22861,USD
20160330 11:58:17 EST,paperUSD,19886.37139,19962.37139,261643.65747,0,-113.62861,-37.62861,USD
20160330 11:58:17 EST,paperUSD,19884.37139,19962.37139,250318.35747,0,-115.62861,-37.62861,USD
20160330 12:30:46 EST,paperUSD,19877.20917,19957.20917,260071.30935,0,-122.79083,-42.79083,USD
20160330 12:30:46 EST,paperUSD,19875.20917,19957.20917,250318.35747,0,-124.79083,-42.79083,USD
20160330 12:33:50 EST,paperUSD,19888.58362,19972.58362,261423.92922,0,-111.41638,-27.41638,USD
20160330 12:33:50 EST,paperUSD,19886.58362,19972.58362,250318.35747,0,-113.41638,-27.41638,USD
20160330 12:43:04 EST,paperUSD,19880.38362,19968.38362,261647.85747,0,-119.61638,-31.61638,USD
20160330 12:43:04 EST,paperUSD,19878.38362,19968.38362,250318.35747,0,-121.61638,-31.61638,USD
20160330 12:50:13 EST,paperUSD,19838.54362,19930.54362,264563.35747,0,-161.45638,-69.45638,USD
20160330 12:50:13 EST,paperUSD,19836.54362,19930.54362,250318.35747,0,-163.45638,-69.45638,USD
20160330 12:53:18 EST,paperUSD,19844.86806,19940.86806,261365.50827,0,-155.13194,-59.13194,USD
20160330 12:53:18 EST,paperUSD,19842.86806,19940.86806,250318.35747,0,-157.13194,-59.13194,USD
20160330 13:09:17 EST,paperUSD,19840.66562,19940.66562,260071.10691,0,-159.33438,-59.33438,USD
20160330 13:09:17 EST,paperUSD,19838.66562,19940.66562,250318.35747,0,-161.33438,-59.33438,USD
20160330 13:20:31 EST,paperUSD,19828.90787,19932.90787,261431.68697,0,-171.09213,-67.09213,USD
20160330 13:20:31 EST,paperUSD,19826.90787,19932.90787,250318.35747,0,-173.09213,-67.09213,USD
20160330 13:34:26 EST,paperUSD,19825.04892,19933.04892,261431.82802,0,-174.95108,-66.95108,USD
20160330 13:34:26 EST,paperUSD,19823.04892,19933.04892,250318.35747,0,-176.95108,-66.95108,USD
20160330 13:36:29 EST,paperUSD,19809.54892,19921.54892,261636.35747,0,-190.45108,-78.45108,USD
20160330 13:36:29 EST,paperUSD,19807.54892,19921.54892,250318.35747,0,-192.45108,-78.45108,USD
20160330 13:40:06 EST,paperUSD,19816.37292,19932.37292,264552.53347,0,-183.62708,-67.62708,USD
20160330 13:40:06 EST,paperUSD,19814.37292,19932.37292,250318.35747,0,-185.62708,-67.62708,USD
20160330 13:59:45 EST,paperUSD,19814.62972,19934.62972,261429.57122,0,-185.37028,-65.37028,USD
20160330 13:59:45 EST,paperUSD,19812.62972,19934.62972,250318.35747,0,-187.37028,-65.37028,USD
20160330 14:07:56 EST,paperUSD,19808.32972,19932.32972,261638.65747,0,-191.67028,-67.67028,USD
20160330 14:07:56 EST,paperUSD,19806.32972,19932.32972,250318.35747,0,-193.67028,-67.67028,USD
20160330 14:25:36 EST,paperUSD,19808.7834,19936.7834,261369.96195,0,-191.2166,-63.2166,USD
20160330 14:25:36 EST,paperUSD,19806.7834,19936.7834,250318.35747,0,-193.2166,-63.2166,USD
20160330 14:30:46 EST,paperUSD,19806.1939,19938.1939,261430.98172,0,-193.8061,-61.8061,USD
20160330 14:30:46 EST,paperUSD,19804.1939,19938.1939,250318.35747,0,-195.8061,-61.8061,USD
20160330 14:37:58 EST,paperUSD,19787.4979,19923.4979,257904.83747,0,-212.5021,-76.5021,USD
20160330 14:37:58 EST,paperUSD,19785.4979,19923.4979,250318.35747,0,-214.5021,-76.5021,USD
20160330 14:44:39 EST,paperUSD,19776.0179,19916.0179,264545.05347,0,-223.9821,-83.9821,USD
20160330 14:44:39 EST,paperUSD,19774.0179,19916.0179,250318.35747,0,-225.9821,-83.9821,USD
20160330 14:45:10 EST,paperUSD,19797.3619,19941.3619,257948.92547,0,-202.6381,-58.6381,USD
20160330 14:45:10 EST,paperUSD,19795.3619,19941.3619,250318.35747,0,-204.6381,-58.6381,USD
20160330 15:05:20 EST,paperUSD,19803.2619,19951.2619,261648.55747,0,-196.7381,-48.7381,USD
20160330 15:05:20 EST,paperUSD,19801.2619,19951.2619,250318.35747,0,-198.7381,-48.7381,USD
20160330 15:10:13 EST,paperUSD,19797.2379,19949.2379,264547.07747,0,-202.7621,-50.7621,USD
20160330 15:10:13 EST,paperUSD,19795.2379,19949.2379,250318.35747,0,-204.7621,-50.7621,USD
20160330 15:14:53 EST,paperUSD,19791.2139,19947.2139,260214.57347,0,-208.7861,-52.7861,USD
20160330 15:14:53 EST,paperUSD,19789.2139,19947.2139,250318.35747,0,-210.7861,-52.7861,USD
20160330 15:39:01 EST,paperUSD,19783.8699,19943.8699,260211.22947,0,-216.1301,-56.1301,USD
20160330 15:39:01 EST,paperUSD,19781.8699,19943.8699,250318.35747,0,-218.1301,-56.1301,USD
20160330 15:43:08 EST,paperUSD,19774.08685,19938.08685,261436.76477,0,-225.91315,-61.91315,USD
20160330 15:43:08 EST,paperUSD,19772.08685,19938.08685,250318.35747,0,-227.91315,-61.91315,USD
20160330 15:55:59 EST,paperUSD,19769.3816,19937.3816,261436.05952,0,-230.6184,-62.6184,USD
20160330 15:55:59 EST,paperUSD,19767.3816,19937.3816,250318.35747,0,-232.6184,-62.6184,USD
20160330 15:59:03 EST,paperUSD,19751.7169,19923.7169,261383.62665,0,-248.2831,-76.2831,USD
20160330 15:59:03 EST,paperUSD,19749.7169,19923.7169,250318.35747,0,-250.2831,-76.2831,USD
20160330 16:06:47 EST,paperUSD,19745.9569,19921.9569,257906.59747,0,-254.0431,-78.0431,USD
20160330 16:06:47 EST,paperUSD,19743.9569,19921.9569,250318.35747,0,-256.0431,-78.0431,USD
20160330 16:18:01 EST,paperUSD,19739.6689,19919.6689,260213.51747,0,-260.3311,-80.3311,USD
20160330 16:18:01 EST,paperUSD,19737.6689,19919.6689,250318.35747,0,-262.3311,-80.3311,USD
20160330 16:34:57 EST,paperUSD,19736.5489,19920.5489,257907.47747,0,-263.4511,-79.4511,USD
20160330 16:34:57 EST,paperUSD,19734.5489,19920.5489,250318.35747,0,-265.4511,-79.4511,USD
20160330 16:35:28 EST,paperUSD,19739.6343,19927.6343,261390.71205,0,-260.3657,-72.3657,USD
