Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:02 EST,paperUSD,100000.0,100000,2000000.0,0.0,0.0,0,USD,100000.0,100000.0,0.0
20160425 07:07:02 EST,paperUSD,99998.0,100000,1984573.12666,-3.89192,-2.0,0,USD,99994.10808,99998.10808,-1.89192
20160425 07:10:10 EST,paperUSD,99996.0,100000,1969145.43728,-10.49648,-4.0,0,USD,99985.50352,99993.50352,-6.49648
20160425 07:11:13 EST,paperUSD,99994.0,100000,1953714.13322,-17.00966,-6.0,0,USD,99976.99034,99988.99034,-11.00966
20160425 07:11:32 EST,paperUSD,99992.0,100000,1924790.59822,-20.89874,-8.0,0,USD,99971.10126,99987.10126,-12.89874
20160425 07:12:00 EST,paperUSD,99990.0,100000,1895884.58318,-27.80588,-10.0,0,USD,99962.19412,99982.19412,-17.80588
20160425 07:12:22 EST,paperUSD,99988.0,100000,1866961.38352,-36.56134,-12.0,0,USD,99951.43866,99975.43866,-24.56134
20160425 07:12:44 EST,paperUSD,99986.0,100000,1851188.58138,-9.72276,-14.0,0,USD,99976.27724,100004.27724,4.27724
20160425 07:13:00 EST,paperUSD,99984.0,100000,1837451.98556,-1.83142,-16.0,0,USD,99982.16858,100014.16858,14.16858
20160425 07:13:23 EST,paperUSD,99982.0,100000,1823722.47978,35.97848,-18.0,0,USD,100017.97848,100053.97848,53.97848
20160425 07:13:37 EST,paperUSD,99980.0,100000,1801207.58698,25.1913,-20.0,0,USD,100005.1913,100045.1913,45.1913
20160425 07:13:48 EST,paperUSD,99978.0,100000,1778697.06858,41.38012,-22.0,0,USD,100019.38012,100063.38012,63.38012
20160425 07:14:07 EST,paperUSD,99976.0,100000,1756202.13978,43.25378,-24.0,0,USD,100019.25378,100067.25378,67.25378
20160425 07:14:20 EST,paperUSD,99974.0,100000,1733684.31978,45.9421,-26.0,0,USD,100019.9421,100071.9421,71.9421
20160425 07:14:30 EST,paperUSD,99972.0,100000,1711169.91978,45.53692,-28.0,0,USD,100017.53692,100073.53692,73.53692
20160425 07:14:37 EST,paperUSD,99970.0,100000,1682214.51978,51.78928,-30.0,0,USD,100021.78928,100081.78928,81.78928
20160425 07:14:42 EST,paperUSD,99968.0,100000,1662220.5495,27.09674,-32.0,0,USD,99995.09674,100059.09674,59.09674
20160425 07:14:44 EST,paperUSD,99966.0,100000,1642217.6895,25.51868,-34.0,0,USD,99991.51868,100059.51868,59.51868
20160425 07:14:48 EST,paperUSD,99964.0,100000,1626783.8895,33.23806,-36.0,0,USD,99997.23806,100069.23806,69.23806
20160425 07:14:50 EST,paperUSD,99962.0,100000,1606799.53854,26.62948,-38.0,0,USD,99988.62948,100064.62948,64.62948
20160425 07:14:54 EST,paperUSD,99960.0,100000,1593053.47854,10.22614,-40.0,0,USD,99970.22614,100050.22614,50.22614
20160425 07:14:56 EST,paperUSD,99958.0,100000,1577271.79854,7.14614,-42.0,0,USD,99965.14614,100049.14614,49.14614
20160425 07:14:57 EST,paperUSD,99956.0,100000,1556744.41854,-1.78804,-44.0,0,USD,99954.21196,100042.21196,42.21196
20160425 07:15:03 EST,paperUSD,99954.0,100000,1534259.95514,-3.5643,-46.0,0,USD,99950.4357,100042.4357,42.4357
20160425 07:15:05 EST,paperUSD,99952.0,100000,1505306.77514,-13.40962,-48.0,0,USD,99938.59038,100034.59038,34.59038
20160425 07:15:06 EST,paperUSD,99950.0,100000,1482798.9395,-18.55226,-50.0,0,USD,99931.44774,100031.44774,31.44774
20160425 07:15:07 EST,paperUSD,99948.0,100000,1467359.2595,-19.09512,-52.0,0,USD,99928.90488,100032.90488,32.90488
20160425 07:15:09 EST,paperUSD,99946.0,100000,1453616.4595,-20.43512,-54.0,0,USD,99925.56488,100033.56488,33.56488
