Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:06:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:06:41 EST,paperUSD,99427.505,100000.0,1771002.0,-572.495,-572.495,0.0,USD,98855.01,100000.0,0.0
20160416 09:51:32 EST,paperUSD,98055.015,99198.0,1999198.0,0.0,-1944.985,-802.0,USD,98055.015,99198.0,0.0
20160416 09:51:32 EST,paperUSD,97484.525,99198.0,1771002.0,-570.49,-2515.475,-802.0,USD,96914.035,99198.0,0.0
20160416 10:06:03 EST,paperUSD,96914.035,99198.0,1999198.0,0.0,-3085.965,-802.0,USD,96914.035,99198.0,0.0
20160416 10:06:03 EST,paperUSD,96343.545,99198.0,1771002.0,-570.49,-3656.455,-802.0,USD,95773.055,99198.0,0.0
20160416 14:32:24 EST,paperUSD,96136.145,99562.0,1999562.0,0.0,-3863.855,-438.0,USD,96136.145,99562.0,0.0
20160416 14:32:24 EST,paperUSD,95564.745,99562.0,1771002.0,-571.4,-4435.255,-438.0,USD,94993.345,99562.0,0.0
20160416 14:44:01 EST,paperUSD,94997.355,99566.0,1999558.0,0.0,-5002.645,-434.0,USD,94997.355,99566.0,0.0
20160416 14:44:01 EST,paperUSD,94425.965,99566.0,1771002.0,-571.39,-5574.035,-434.0,USD,93854.575,99566.0,0.0
20160416 17:14:26 EST,paperUSD,92499.97,98208.0,1998200.0,0.0,-7500.03,-1792.0,USD,92499.97,98208.0,0.0
20160416 17:14:26 EST,paperUSD,91931.975,98208.0,1771002.0,-567.995,-8068.025,-1792.0,USD,91363.98,98208.0,0.0
20160416 17:26:56 EST,paperUSD,91363.98,98208.0,1998200.0,0.0,-8636.02,-1792.0,USD,91363.98,98208.0,0.0
20160416 17:26:56 EST,paperUSD,90795.985,98208.0,1771002.0,-567.995,-9204.015,-1792.0,USD,90227.99,98208.0,0.0
20160416 17:50:55 EST,paperUSD,90032.48,98012.0,1998004.0,0.0,-9967.52,-1988.0,USD,90032.48,98012.0,0.0
20160416 17:50:55 EST,paperUSD,89464.975,98012.0,1771002.0,-567.505,-10535.025,-1988.0,USD,88897.47,98012.0,0.0
20160416 18:12:45 EST,paperUSD,88502.485,97618.0,1998398.0,0.0,-11497.515,-2382.0,USD,88502.485,97618.0,0.0
20160416 18:12:45 EST,paperUSD,87933.995,97618.0,1771002.0,-568.49,-12066.005,-2382.0,USD,87365.505,97618.0,0.0
20160416 18:36:48 EST,paperUSD,87365.505,97618.0,1998398.0,0.0,-12634.495,-2382.0,USD,87365.505,97618.0,0.0
20160416 18:36:48 EST,paperUSD,86797.015,97618.0,1771002.0,-568.49,-13202.985,-2382.0,USD,86228.525,97618.0,0.0
20160416 18:49:04 EST,paperUSD,86226.52,97616.0,1998400.0,0.0,-13773.48,-2384.0,USD,86226.52,97616.0,0.0
20160416 18:49:04 EST,paperUSD,85658.025,97616.0,1771002.0,-568.495,-14341.975,-2384.0,USD,85089.53,97616.0,0.0
20160416 21:30:01 EST,paperUSD,84890.03,97416.0,1998200.0,0.0,-15109.97,-2584.0,USD,84890.03,97416.0,0.0
20160416 21:30:01 EST,paperUSD,84322.035,97416.0,1771002.0,-567.995,-15677.965,-2584.0,USD,83754.04,97416.0,0.0
20160416 21:42:31 EST,paperUSD,83754.04,97416.0,1998200.0,0.0,-16245.96,-2584.0,USD,83754.04,97416.0,0.0
20160416 21:42:31 EST,paperUSD,83186.045,97416.0,1771002.0,-567.995,-16813.955,-2584.0,USD,82618.05,97416.0,0.0
20160417 03:14:39 EST,paperUSD,82418.55,97216.0,1998000.0,0.0,-17581.45,-2784.0,USD,82418.55,97216.0,0.0
20160417 03:14:39 EST,paperUSD,81851.055,97216.0,1771002.0,-567.495,-18148.945,-2784.0,USD,81283.56,97216.0,0.0
