trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
2,-11.9,20160318 07:17:45 EST,20160318 07:17:45 EST,20160318 07:17:45 EST,1.12789,,EURUSD,long,20160318 06:23:53 EST,20160318 07:17:45 EST,open,20160318 06:23:53 EST,1.12789,10000.0,,1.0,1.0,,EURUSD,stratFX,9945.72,6.0,-161455.38786
4,-9.432,20160318 07:40:17 EST,20160318 07:40:17 EST,20160318 07:40:17 EST,111.402,,USDJPY,long,20160318 06:23:53 EST,20160318 07:40:17 EST,open,20160318 06:23:53 EST,111.402,10000.0,,1.0,1.0,,USDJPY,stratFX,9925.54342,6.0,-163019.58058
3,135.8333332,20160318 08:44:37 EST,20160318 08:44:37 EST,20160318 08:44:37 EST,1.448,,GBPUSD,long,20160318 06:23:53 EST,20160318 08:45:09 EST,open,20160318 06:23:53 EST,1.44730466666,10000.0,,5.0,5.0,,GBPUSD,stratFX,10075.8767532,16.0,-158339.93258
5,-14.74458,20160318 07:27:40 EST,20160318 07:27:40 EST,20160318 07:27:40 EST,1.29972,,USDCAD,long,20160318 06:23:53 EST,20160318 10:13:19 EST,open,20160318 06:23:53 EST,1.29499,10000.0,,1.0,1.0,,USDCAD,stratFX,10075.5327532,6.0,-174856.92826
11,-2.0,,,,0.0,,USDCAD,long,20160318 10:13:30 EST,20160318 10:13:30 EST,open,20160318 10:13:30 EST,1.29501,10000.0,,0.0,1.0,,USDCAD,stratFX,10073.5327532,2.0,-184535.833
8,3.856,20160318 09:07:51 EST,20160318 09:07:51 EST,20160318 09:07:51 EST,111.516,,USDJPY,long,20160318 07:40:29 EST,20160318 10:35:22 EST,open,20160318 07:40:29 EST,111.452,10000.0,,1.0,1.0,,USDJPY,stratFX,10084.1937532,6.0,-173264.62158
1,56.541333216,20160318 10:44:40 EST,20160318 10:44:40 EST,20160318 10:44:40 EST,125.8698,,EURJPY,long,20160318 06:23:52 EST,20160318 10:45:16 EST,open,20160318 06:23:52 EST,125.822666666,10000.0,,5.0,5.0,,EURJPY,stratFX,10158.6150864,16.0,-171991.78958
13,-12.712,20160318 11:50:36 EST,20160318 11:50:36 EST,20160318 11:50:36 EST,125.821,,EURJPY,long,20160318 10:45:28 EST,20160318 11:50:36 EST,open,20160318 10:45:28 EST,125.92,10000.0,,1.0,0.0,,EURJPY,stratFX,10145.9030864,4.0,-172000.50158
7,5.6,20160318 10:32:01 EST,20160318 10:32:01 EST,20160318 10:32:01 EST,1.12899,,EURUSD,long,20160318 07:17:57 EST,20160318 12:08:54 EST,open,20160318 07:17:57 EST,1.12897,10000.0,,1.0,1.0,,EURUSD,stratFX,10144.0150864,6.0,-173480.40158
12,-3.888,20160318 11:55:56 EST,20160318 11:55:56 EST,20160318 11:55:56 EST,111.475,,USDJPY,long,20160318 10:35:34 EST,20160318 13:34:22 EST,open,20160318 10:35:34 EST,111.502,10000.0,,1.0,1.0,,USDJPY,stratFX,10136.0150864,6.0,-253385.32926
6,-6.2,20160318 08:49:40 EST,20160318 08:49:40 EST,20160318 08:49:40 EST,0.76336,,AUDUSD,long,20160318 07:13:33 EST,20160318 13:38:46 EST,open,20160318 07:13:33 EST,0.75969,10000.0,,1.0,1.0,,AUDUSD,stratFX,10132.0150864,6.0,-270794.49326
10,60.854,20160318 14:59:18 EST,20160318 14:59:18 EST,20160318 14:59:18 EST,0.969135,,USDCHF,long,20160318 09:05:16 EST,20160318 14:59:18 EST,open,20160318 09:05:16 EST,0.96824,10000.0,,6.0,1.0,,USDCHF,stratFX,10193.8080864,10.0,-229322.77386
16,-3.0,20160318 15:04:36 EST,20160318 15:04:36 EST,20160318 15:04:36 EST,0.75977,,AUDUSD,long,20160318 13:38:58 EST,20160318 15:04:36 EST,open,20160318 13:38:58 EST,0.75967,10000.0,,1.0,0.0,,AUDUSD,stratFX,10192.8080864,4.0,-221725.07386
15,10.432,20160318 15:11:39 EST,20160318 15:11:39 EST,20160318 15:11:39 EST,111.667,,USDJPY,long,20160318 13:34:34 EST,20160318 15:11:39 EST,open,20160318 13:34:34 EST,111.503,10000.0,,1.0,0.0,,USDJPY,stratFX,10205.2400864,4.0,-211898.37786
9,-17.5,20160318 15:26:12 EST,20160318 15:26:12 EST,20160318 15:26:12 EST,1.44776,,GBPUSD,long,20160318 08:45:21 EST,20160318 15:26:12 EST,open,20160318 08:45:21 EST,1.44911,10000.0,,1.0,0.0,,GBPUSD,stratFX,10189.7400864,4.0,-197420.77786
14,-21.4,20160318 16:27:54 EST,20160318 16:27:54 EST,20160318 16:27:54 EST,1.12722,,EURUSD,long,20160318 12:09:06 EST,20160318 16:27:54 EST,open,20160318 12:09:06 EST,1.12896,10000.0,,1.0,0.0,,EURUSD,stratFX,10170.3400864,4.0,-186148.57786
