trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-19.88,20160318 07:17:01 EST,20160318 07:17:01 EST,20160318 07:17:01 EST,125.677,,EURJPY,long,20160318 06:23:52 EST,20160318 07:17:13 EST,open,20160318 06:23:52 EST,125.678166667,10000.0,,1.0,6.0,,EURJPY,stratFX,9955.62,8.0,-161455.38786
2,-11.9,20160318 07:17:45 EST,20160318 07:17:45 EST,20160318 07:17:45 EST,1.12789,,EURUSD,long,20160318 06:23:53 EST,20160318 07:17:45 EST,open,20160318 06:23:53 EST,1.12789,10000.0,,1.0,1.0,,EURUSD,stratFX,9945.72,6.0,-161455.38786
7,-2.0,,,,0.0,,EURUSD,long,20160318 07:17:57 EST,20160318 07:17:57 EST,open,20160318 07:17:57 EST,1.12783,10000.0,,0.0,1.0,,EURUSD,stratFX,9943.72,2.0,-172733.68786
5,-12.74458,20160318 07:27:40 EST,20160318 07:27:40 EST,20160318 07:27:40 EST,1.29972,,USDCAD,long,20160318 06:23:53 EST,20160318 07:27:40 EST,open,20160318 06:23:53 EST,1.30089,10000.0,,1.0,0.0,,USDCAD,stratFX,9932.97542,4.0,-163019.58058
4,-9.432,20160318 07:40:17 EST,20160318 07:40:17 EST,20160318 07:40:17 EST,111.402,,USDJPY,long,20160318 06:23:53 EST,20160318 07:40:17 EST,open,20160318 06:23:53 EST,111.402,10000.0,,1.0,1.0,,USDJPY,stratFX,9925.54342,6.0,-163019.58058
3,135.8333332,20160318 08:44:37 EST,20160318 08:44:37 EST,20160318 08:44:37 EST,1.448,,GBPUSD,long,20160318 06:23:53 EST,20160318 08:45:09 EST,open,20160318 06:23:53 EST,1.44730466666,10000.0,,5.0,5.0,,GBPUSD,stratFX,10075.8767532,16.0,-158339.93258
9,-2.0,,,,0.0,,GBPUSD,long,20160318 08:45:21 EST,20160318 08:45:21 EST,open,20160318 08:45:21 EST,1.44911,10000.0,,0.0,1.0,,GBPUSD,stratFX,10073.8767532,2.0,-172831.03258
6,-4.2,20160318 08:49:40 EST,20160318 08:49:40 EST,20160318 08:49:40 EST,0.76336,,AUDUSD,long,20160318 07:13:33 EST,20160318 08:49:40 EST,open,20160318 07:13:33 EST,0.76338,10000.0,,1.0,0.0,,AUDUSD,stratFX,10071.6767532,4.0,-165197.43258
10,-2.0,,,,0.0,,USDCHF,short,20160318 09:05:16 EST,20160318 09:05:16 EST,open,20160318 09:05:16 EST,0.96761,10000.0,,0.0,1.0,,USDCHF,stratFX,10069.6767532,2.0,-174991.581
8,5.856,20160318 09:07:51 EST,20160318 09:07:51 EST,20160318 09:07:51 EST,111.516,,USDJPY,long,20160318 07:40:29 EST,20160318 09:07:51 EST,open,20160318 07:40:29 EST,111.404,10000.0,,1.0,0.0,,USDJPY,stratFX,10077.5327532,4.0,-165178.173
