trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,2.1,20160316 13:31:14 EST,,,1.10723,,EURUSD,short,20160316 12:49:06 EST,20160316 12:49:06 EST,closed,20160316 12:49:06 EST,1.10662,10000.0,,1.0,1.0,,EURUSD,stratFX,4.0,
1,29.176,20160316 14:31:40 EST,,,126.183,,EURJPY,short,20160316 12:49:05 EST,20160316 12:49:05 EST,closed,20160316 12:49:05 EST,125.806,10000.0,,1.0,1.0,,EURJPY,stratFX,4.0,
5,-121.04284,20160316 14:37:12 EST,,,1.31885,,USDCAD,short,20160316 13:29:56 EST,20160316 13:29:56 EST,closed,20160316 13:29:56 EST,1.33451,10000.0,,1.0,1.0,,USDCAD,stratFX,4.0,
6,-138.8,20160316 14:45:53 EST,,,1.12071,,EURUSD,long,20160316 13:31:14 EST,20160316 13:31:14 EST,closed,20160316 13:31:14 EST,1.10723,10000.0,,1.0,1.0,,EURUSD,stratFX,4.0,
4,-108.45904,20160316 14:46:43 EST,,,0.97922,,USDCHF,short,20160316 12:49:06 EST,20160316 12:49:06 EST,closed,20160316 12:49:06 EST,0.98954,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
3,-172.7,20160316 15:40:18 EST,,,1.42622,,GBPUSD,long,20160316 12:49:06 EST,20160316 12:49:06 EST,closed,20160316 12:49:06 EST,1.40935,10000.0,,1.0,1.0,,GBPUSD,stratFX,4.0,
11,22.51964,20160316 15:45:21 EST,,,0.9766,,USDCHF,long,20160316 14:46:43 EST,20160316 14:46:43 EST,closed,20160316 14:46:43 EST,0.97922,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
7,-7.8,20160316 15:46:51 EST,,,0.75423,,AUDUSD,long,20160316 14:29:46 EST,20160316 14:29:46 EST,closed,20160316 14:29:46 EST,0.75385,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.0,
10,15.8,20160316 16:30:30 EST,,,1.12269,,EURUSD,short,20160316 14:45:53 EST,20160316 14:45:53 EST,closed,20160316 14:45:53 EST,1.12071,10000.0,,1.0,1.0,,EURUSD,stratFX,4.0,
9,48.6917,20160316 16:31:32 EST,,,1.3118,,USDCAD,long,20160316 14:37:12 EST,20160316 14:37:12 EST,closed,20160316 14:37:12 EST,1.31885,10000.0,,1.0,1.0,,USDCAD,stratFX,4.0,
12,36.392,20160316 16:34:01 EST,,,112.567,,USDJPY,short,20160316 15:28:11 EST,20160316 15:28:11 EST,closed,20160316 15:28:11 EST,112.414,10000.0,,3.0,3.0,,USDJPY,stratFX,4.0,
13,3.5,20160316 16:49:39 EST,,,1.42697,,GBPUSD,short,20160316 15:40:18 EST,20160316 15:40:18 EST,closed,20160316 15:40:18 EST,1.42622,10000.0,,1.0,1.0,,GBPUSD,stratFX,4.0,
15,-10.8,20160316 17:27:27 EST,,,0.75645,,AUDUSD,long,20160316 16:27:40 EST,20160316 16:27:40 EST,closed,20160316 16:27:40 EST,0.75577,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.0,
8,-30.488,20160316 17:30:02 EST,,,126.484,,EURJPY,long,20160316 14:31:40 EST,20160316 14:31:40 EST,closed,20160316 14:31:40 EST,126.183,10000.0,,1.0,1.0,,EURJPY,stratFX,4.0,
14,13.40984,20160316 17:31:34 EST,,,0.97832,,USDCHF,short,20160316 15:45:21 EST,20160316 15:45:21 EST,closed,20160316 15:45:21 EST,0.9766,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
16,5.5,20160316 17:40:30 EST,,,1.12174,,EURUSD,long,20160316 16:30:30 EST,20160316 16:30:30 EST,closed,20160316 16:30:30 EST,1.12269,10000.0,,1.0,1.0,,EURUSD,stratFX,4.0,
18,-15.968,20160316 17:52:46 EST,,,112.703,,USDJPY,long,20160316 16:34:01 EST,20160316 16:34:01 EST,closed,20160316 16:34:01 EST,112.567,10000.0,,1.0,1.0,,USDJPY,stratFX,4.0,
21,-8.576,20160316 18:25:00 EST,,,126.432,,EURJPY,short,20160316 17:30:02 EST,20160316 17:30:02 EST,closed,20160316 17:30:02 EST,126.484,10000.0,,1.0,1.0,,EURJPY,stratFX,4.0,
22,-2.4817,20160316 18:48:47 EST,,,0.97817,,USDCHF,long,20160316 17:31:34 EST,20160316 17:31:34 EST,closed,20160316 17:31:34 EST,0.97832,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
24,-2.0,,,,0.0,,USDCHF,short,20160316 18:48:47 EST,20160316 18:48:47 EST,open,20160316 18:48:47 EST,0.97817,10000.0,,0.0,1.0,,USDCHF,stratFX,2.0,
19,15.7,20160316 19:37:15 EST,,,1.425,,GBPUSD,long,20160316 16:49:39 EST,20160316 16:49:39 EST,closed,20160316 16:49:39 EST,1.42697,10000.0,,1.0,1.0,,GBPUSD,stratFX,4.0,
25,-2.0,,,,0.0,,GBPUSD,short,20160316 19:37:15 EST,20160316 19:37:15 EST,open,20160316 19:37:15 EST,1.425,10000.0,,0.0,1.0,,GBPUSD,stratFX,2.0,
17,63.869984,20160316 19:38:24 EST,,,1.312776,,USDCAD,short,20160316 16:31:32 EST,20160316 17:25:08 EST,closed,20160316 16:31:32 EST,1.31092,10000.0,,5.0,5.0,,USDCAD,stratFX,8.0,
26,-2.0,,,,0.0,,USDCAD,long,20160316 19:38:24 EST,20160316 19:38:24 EST,open,20160316 19:38:24 EST,1.31244,10000.0,,0.0,1.0,,USDCAD,stratFX,2.0,
27,-2.0,,,,0.0,,EURJPY,short,20160316 20:17:53 EST,20160316 20:17:53 EST,open,20160316 20:17:53 EST,126.547,10000.0,,0.0,5.0,,EURJPY,stratFX,2.0,
23,-6.7,20160316 20:17:53 EST,,,1.12161,,EURUSD,long,20160316 18:44:17 EST,20160316 18:44:17 EST,closed,20160316 18:44:17 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratFX,4.0,
28,-2.0,,,,0.0,,EURUSD,short,20160316 20:17:53 EST,20160316 20:17:53 EST,open,20160316 20:17:53 EST,1.12161,10000.0,,0.0,1.0,,EURUSD,stratFX,2.0,
20,-7.8,20160316 20:17:53 EST,,,0.75607,,AUDUSD,short,20160316 17:27:27 EST,20160316 17:27:27 EST,closed,20160316 17:27:27 EST,0.75645,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.0,
29,-2.0,,,,0.0,,AUDUSD,long,20160316 20:17:53 EST,20160316 20:17:53 EST,open,20160316 20:17:53 EST,0.75607,10000.0,,0.0,1.0,,AUDUSD,stratFX,2.0,
