trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-2.0,,,,0.0,,EURUSD,short,,20160323 10:09:57 EST,open,20160323 10:09:57 EST,1.11856,,,0.0,1.0,,EURUSD,,0.0,-1.0,19998.0,2.0,388814.4,20000.0
2.0,-2.0,,,,0.0,,EURJPY,long,,20160323 10:10:00 EST,open,20160323 10:10:00 EST,126.088,,,0.0,1.0,,EURJPY,,0.0,1.0,19996.0,2.0,377718.656,20000.0
3.0,-2.0,,,,0.0,,GBPUSD,short,,20160323 10:10:02 EST,open,20160323 10:10:02 EST,1.41219,,,0.0,1.0,,GBPUSD,,0.0,-1.0,19994.0,2.0,363596.756,20000.0
4.0,-2.0,,,,0.0,,USDCHF,long,,20160323 10:10:04 EST,open,20160323 10:10:04 EST,0.97404,,,0.0,1.0,,USDCHF,,0.0,1.0,19992.0,2.0,353737.52312,20000.0
5.0,-2.0,,,,0.0,,USDJPY,short,,20160323 10:10:04 EST,open,20160323 10:10:04 EST,112.724,,,0.0,1.0,,USDJPY,,0.0,-1.0,19990.0,2.0,343817.81112,20000.0
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160323 10:10:07 EST,open,20160323 10:10:07 EST,0.75517,,,0.0,1.0,,AUDUSD,,0.0,-1.0,19988.0,2.0,336266.11112,20000.0
7.0,-2.0,,,,0.0,,USDCAD,long,,20160323 10:10:09 EST,open,20160323 10:10:09 EST,1.31904,,,0.0,1.0,,USDCAD,,0.0,1.0,19986.0,2.0,326407.60616,20000.0
8.0,-2.0,,,,0.0,,NZDJPY,short,,20160323 10:10:12 EST,open,20160323 10:10:12 EST,75.433,,,0.0,1.0,,NZDJPY,,0.0,-1.0,19984.0,2.0,319769.50216,20000.0
9.0,-2.0,,,,0.0,,CADJPY,short,,20160323 10:10:14 EST,open,20160323 10:10:14 EST,85.468,,,0.0,1.0,,CADJPY,,0.0,-1.0,19982.0,2.0,312248.31816,20000.0
10.0,-2.0,,,,0.0,,CHFJPY,short,,20160323 10:10:15 EST,open,20160323 10:10:15 EST,115.722,,,0.0,1.0,,CHFJPY,,0.0,-1.0,19980.0,2.0,302064.78216,20000.0
11.0,-2.0,,,,0.0,,EURGBP,long,,20160323 10:10:15 EST,open,20160323 10:10:15 EST,0.79211,,,0.0,1.0,,EURGBP,,0.0,1.0,19978.0,2.0,290892.07061,20000.0
12.0,-2.0,,,,0.0,,GBPJPY,short,,20160323 10:10:16 EST,open,20160323 10:10:16 EST,159.175,,,0.0,1.0,,GBPJPY,,0.0,-1.0,19976.0,2.0,276884.67061,20000.0
13.0,-2.0,,,,0.0,,EURCHF,long,,20160323 10:10:16 EST,open,20160323 10:10:16 EST,1.08952,,,0.0,1.0,,EURCHF,,0.0,1.0,19974.0,2.0,265856.54917,20000.0
14.0,-2.0,,,,0.0,,AUDJPY,short,,20160323 10:10:17 EST,open,20160323 10:10:17 EST,85.116,,,0.0,1.0,,AUDJPY,,0.0,-1.0,19972.0,2.0,258366.34117,20000.0
15.0,-2.0,,,,0.0,,NZDUSD,long,,20160323 10:10:17 EST,open,20160323 10:10:17 EST,0.66926,,,0.0,1.0,,NZDUSD,,0.0,1.0,19970.0,2.0,251673.74117,20000.0
