trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-2.0,,,,0.0,,GBPUSD,short,20160317 16:41:49 EST,20160317 16:41:49 EST,open,20160317 16:41:49 EST,1.4474,10000.0,,0.0,1.0,,GBPUSD,stratFX,2.0,
4,-2.0,,,,0.0,,USDJPY,short,20160317 16:41:49 EST,20160317 16:41:49 EST,open,20160317 16:41:49 EST,111.457,10000.0,,0.0,1.0,,USDJPY,stratFX,2.0,
3,-3.39268,20160317 16:45:52 EST,20160317 16:45:52 EST,20160317 16:45:52 EST,0.96781,,USDCHF,long,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
8,-2.0,,,,0.0,,USDCAD,short,20160317 16:59:37 EST,20160317 16:59:37 EST,open,20160317 16:59:37 EST,1.29755,10000.0,,0.0,1.0,,USDCAD,stratFX,2.0,
7,-3.08902,20160317 17:36:40 EST,20160317 17:36:40 EST,20160317 17:36:40 EST,0.9679,,USDCHF,short,20160317 16:45:52 EST,20160317 16:45:52 EST,closed,20160317 16:45:52 EST,0.96781,10000.0,,1.0,1.0,,USDCHF,stratFX,4.0,
1,19.16,20160317 17:48:45 EST,20160317 17:48:45 EST,20160317 17:48:45 EST,1.131746,,EURUSD,short,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,1.13135,10000.0,,5.0,5.0,,EURUSD,stratFX,6.0,
5,-5.1,20160317 17:48:45 EST,20160317 17:48:45 EST,20160317 17:48:45 EST,0.76396,,AUDUSD,short,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,0.76407,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.0,
6,-24.24,20160317 17:53:02 EST,20160317 17:53:02 EST,20160317 17:53:02 EST,126.049,,EURJPY,short,20160317 16:43:06 EST,20160317 16:43:06 EST,closed,20160317 16:43:06 EST,126.095,10000.0,,5.0,5.0,,EURJPY,stratFX,4.0,
11,-2.0,,,,0.0,,EURUSD,short,20160317 19:26:00 EST,20160317 19:26:00 EST,open,20160317 19:26:00 EST,1.13193,10000.0,,0.0,1.0,,EURUSD,stratFX,2.0,
12,-7.23904,20160317 20:39:12 EST,20160317 20:39:12 EST,20160317 20:39:12 EST,0.96685,,USDCHF,short,20160317 19:31:17 EST,20160317 19:31:17 EST,open,20160317 19:31:17 EST,0.96693,10000.0,,4.0,5.0,,USDCHF,stratFX,4.0,
10,-174.28,20160317 20:42:04 EST,20160317 20:42:04 EST,20160317 20:42:04 EST,125.633,,EURJPY,short,20160317 19:22:56 EST,20160317 19:22:56 EST,closed,20160317 19:22:56 EST,126.02,10000.0,,5.0,5.0,,EURJPY,stratFX,4.0,
9,-14.3,20160317 20:59:04 EST,20160317 20:59:04 EST,20160317 20:59:04 EST,0.76499,,AUDUSD,long,20160317 17:48:45 EST,20160317 17:48:45 EST,closed,20160317 17:48:45 EST,0.76396,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.0,
13,-2.0,,,,0.0,,AUDUSD,short,20160317 20:59:04 EST,20160317 20:59:04 EST,open,20160317 20:59:04 EST,0.76499,10000.0,,0.0,1.0,,AUDUSD,stratFX,2.0,
