trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,long,,20160323 10:10:00 EST,open,20160323 10:10:00 EST,126.088,,,0.0,1.0,,EURJPY,,0.0,1.0,19996.0,2.0,377718.656,20000.0
13.0,-4.5061,20160323 10:11:21 EST,20160323 10:11:21 EST,20160323 10:11:21 EST,1.08947,,EURCHF,long,,20160323 10:10:16 EST,closed,20160323 10:10:16 EST,1.08952,,,1.0,1.0,,EURCHF,,-0.506100000001,-1.0,19967.4939,4.0,262701.35651,19999.4939
5.0,-11.216,20160323 10:23:47 EST,20160323 10:23:47 EST,20160323 10:23:47 EST,112.806,,USDJPY,short,,20160323 10:10:04 EST,closed,20160323 10:10:04 EST,112.724,,,1.0,1.0,,USDJPY,,-7.216,1.0,19956.2779,4.0,261600.66917,19992.2779
1.0,7.5,20160323 10:28:57 EST,20160323 10:28:57 EST,20160323 10:28:57 EST,1.11741,,EURUSD,short,,20160323 10:09:57 EST,closed,20160323 10:09:57 EST,1.11856,,,1.0,1.0,,EURUSD,,11.5,1.0,19963.7779,4.0,262847.84117,20003.7779
3.0,4.7,20160323 10:31:04 EST,20160323 10:31:04 EST,20160323 10:31:04 EST,1.41132,,GBPUSD,short,,20160323 10:10:02 EST,closed,20160323 10:10:02 EST,1.41219,,,1.0,1.0,,GBPUSD,,8.7,1.0,19968.4779,4.0,265786.94117,20012.4779
7.0,-0.786180000001,20160323 10:32:37 EST,20160323 10:32:37 EST,20160323 10:32:37 EST,1.31947,,USDCAD,long,,20160323 10:10:09 EST,closed,20160323 10:10:09 EST,1.31904,,,1.0,1.0,,USDCAD,,3.21382,-1.0,19967.69172,4.0,261535.45995,20015.69172
4.0,-11.99638,20160323 10:33:39 EST,20160323 10:33:39 EST,20160323 10:33:39 EST,0.97325,,USDCHF,long,,20160323 10:10:04 EST,closed,20160323 10:10:04 EST,0.97404,,,1.0,1.0,,USDCHF,,-7.99638,-1.0,19955.69534,4.0,261524.97767,20007.69534
11.0,-16.1303,20160323 10:36:45 EST,20160323 10:36:45 EST,20160323 10:36:45 EST,0.79125,,EURGBP,long,,20160323 10:10:15 EST,closed,20160323 10:10:15 EST,0.79211,,,1.0,1.0,,EURGBP,,-12.1303,-1.0,19939.56504,4.0,262834.32242,19995.56504
8.0,-11.392,20160323 10:39:55 EST,20160323 10:39:55 EST,20160323 10:39:55 EST,75.517,,NZDJPY,short,,20160323 10:10:12 EST,closed,20160323 10:10:12 EST,75.433,,,1.0,1.0,,NZDJPY,,-7.392,1.0,19928.17304,4.0,258319.23717,19988.17304
10.0,-14.912,20160323 10:44:03 EST,20160323 10:44:03 EST,20160323 10:44:03 EST,115.846,,CHFJPY,short,,20160323 10:10:15 EST,closed,20160323 10:10:15 EST,115.722,,,1.0,1.0,,CHFJPY,,-10.912,1.0,19913.26104,4.0,261868.18917,19977.26104
12.0,-11.392,20160323 10:47:40 EST,20160323 10:47:40 EST,20160323 10:47:40 EST,159.259,,GBPJPY,short,,20160323 10:10:16 EST,closed,20160323 10:10:16 EST,159.175,,,1.0,1.0,,GBPJPY,,-7.392,1.0,19901.86904,4.0,265688.53317,19969.86904
14.0,-7.696,20160323 10:49:47 EST,20160323 10:49:47 EST,20160323 10:49:47 EST,85.158,,AUDJPY,short,,20160323 10:10:17 EST,closed,20160323 10:10:17 EST,85.116,,,1.0,1.0,,AUDJPY,,-3.696,1.0,19894.17304,4.0,259167.64517,19966.17304
18.0,2.6,20160323 10:54:58 EST,20160323 10:54:58 EST,20160323 10:54:58 EST,1.11807,,EURUSD,long,,20160323 10:28:57 EST,closed,20160323 10:28:57 EST,1.11741,,,1.0,1.0,,EURUSD,,6.6,-1.0,19896.77304,4.0,262854.44117,19972.77304
19.0,14.6,20160323 10:56:33 EST,20160323 10:56:33 EST,20160323 10:56:33 EST,1.41318,,GBPUSD,long,,20160323 10:31:04 EST,closed,20160323 10:31:04 EST,1.41132,,,1.0,1.0,,GBPUSD,,18.6,-1.0,19911.37304,4.0,265805.54117,19991.37304
20.0,2.3529,20160323 10:57:34 EST,20160323 10:57:34 EST,20160323 10:57:34 EST,1.31862,,USDCAD,short,,20160323 10:32:37 EST,closed,20160323 10:32:37 EST,1.31947,,,1.0,1.0,,USDCAD,,6.3529,1.0,19913.72594,4.0,261529.10705,19997.72594
15.0,11.4,20160323 11:00:10 EST,20160323 11:00:10 EST,20160323 11:00:10 EST,0.6708,,NZDUSD,long,,20160323 10:10:17 EST,closed,20160323 10:10:17 EST,0.66926,,,1.0,1.0,,NZDUSD,,15.4,-1.0,19925.12594,4.0,258381.74117,20013.12594
16.0,4.80614,20160323 11:01:16 EST,20160323 11:01:16 EST,20160323 11:01:16 EST,1.0886,,EURCHF,short,,20160323 10:11:21 EST,closed,20160323 10:11:21 EST,1.08947,,,1.0,1.0,,EURCHF,,8.80614,1.0,19929.93208,4.0,262692.55037,20021.93208
23.0,-2.944,20160323 11:04:51 EST,20160323 11:04:51 EST,20160323 11:04:51 EST,75.529,,NZDJPY,long,,20160323 10:39:55 EST,closed,20160323 10:39:55 EST,75.517,,,1.0,1.0,,NZDJPY,,1.056,-1.0,19926.98808,4.0,258320.29317,20022.98808
24.0,-16.672,20160323 11:08:31 EST,20160323 11:08:31 EST,20160323 11:08:31 EST,115.702,,CHFJPY,long,,20160323 10:44:03 EST,closed,20160323 10:44:03 EST,115.846,,,1.0,1.0,,CHFJPY,,-12.672,-1.0,19910.31608,4.0,261855.51717,20010.31608
25.0,-15.968,20160323 11:11:36 EST,20160323 11:11:36 EST,20160323 11:11:36 EST,159.123,,GBPJPY,long,,20160323 10:47:40 EST,closed,20160323 10:47:40 EST,159.259,,,1.0,1.0,,GBPJPY,,-11.968,-1.0,19894.34808,4.0,265676.56517,19998.34808
26.0,-5.848,20160323 11:12:37 EST,20160323 11:12:37 EST,20160323 11:12:37 EST,85.137,,AUDJPY,long,,20160323 10:49:47 EST,closed,20160323 10:49:47 EST,85.158,,,1.0,1.0,,AUDJPY,,-1.848,-1.0,19888.50008,4.0,259165.79717,19996.50008
28.0,16.2,20160323 11:19:47 EST,20160323 11:19:47 EST,20160323 11:19:47 EST,1.41116,,GBPUSD,short,,20160323 10:56:33 EST,closed,20160323 10:56:33 EST,1.41318,,,1.0,1.0,,GBPUSD,,20.2,1.0,19904.70008,4.0,265785.34117,20016.70008
21.0,-7.84636,20160323 11:21:53 EST,20160323 11:21:53 EST,20160323 11:21:53 EST,0.97363,,USDCHF,short,,20160323 10:33:39 EST,closed,20160323 10:33:39 EST,0.97325,,,1.0,1.0,,USDCHF,,-3.84636,1.0,19896.85372,4.0,261528.82403,20012.85372
31.0,-5.31586,20160323 11:23:58 EST,20160323 11:23:58 EST,20160323 11:23:58 EST,1.08847,,EURCHF,long,,20160323 11:01:16 EST,closed,20160323 11:01:16 EST,1.0886,,,1.0,1.0,,EURCHF,,-1.31586,-1.0,19891.53786,4.0,262691.23451,20011.53786
22.0,-14.4377,20160323 11:24:29 EST,20160323 11:24:29 EST,20160323 11:24:29 EST,0.79199,,EURGBP,short,,20160323 10:36:45 EST,closed,20160323 10:36:45 EST,0.79125,,,1.0,1.0,,EURGBP,,-10.4377,1.0,19877.10016,4.0,262844.76012,20001.10016
9.0,2.688,20160323 11:28:37 EST,20160323 11:28:37 EST,20160323 11:28:37 EST,85.392,,CADJPY,short,,20160323 10:10:14 EST,closed,20160323 10:10:14 EST,85.468,,,1.0,1.0,,CADJPY,,6.688,1.0,19879.78816,4.0,259188.23717,20007.78816
34.0,4.536,20160323 11:34:16 EST,20160323 11:34:16 EST,20160323 11:34:16 EST,159.026,,GBPJPY,short,,20160323 11:11:36 EST,closed,20160323 11:11:36 EST,159.123,,,1.0,1.0,,GBPJPY,,8.536,1.0,19884.32416,4.0,265668.02917,20016.32416
35.0,11.4,20160323 11:36:54 EST,20160323 11:36:54 EST,20160323 11:36:54 EST,84.962,,AUDJPY,short,,20160323 11:12:37 EST,closed,20160323 11:12:37 EST,85.137,,,1.0,1.0,,AUDJPY,,15.4,1.0,19895.72416,4.0,259150.39717,20031.72416
