trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-2.2,,,,0.0,,EURJPY,long,20160315 19:12:08 EST,20160315 19:12:08 EST,open,20160315 19:12:08 EST,125.736,10000.0,,0.0,1.0,,EURJPY,stratFX,2.2,
3,-2.2,,,,0.0,,GBPUSD,short,20160315 19:12:08 EST,20160315 19:12:08 EST,open,20160315 19:12:08 EST,1.41533,10000.0,,0.0,1.0,,GBPUSD,stratFX,2.2,
6,565805.3696,20160315 19:33:23 EST,,,56.576,,USDJPY,short,20160315 19:24:48 EST,20160315 19:24:48 EST,closed,20160315 19:24:48 EST,113.159,10000.0,,1.0,1.0,,USDJPY,stratFX,26.8304,
5,6673.282914,20160315 20:32:55 EST,,,0.667715,,USDCAD,short,20160315 19:12:09 EST,20160315 19:12:09 EST,closed,20160315 19:12:09 EST,1.33527,10000.0,,1.0,1.0,,USDCAD,stratFX,4.467086,
7,3730.350688,20160315 20:34:45 EST,,,0.37328,,AUDUSD,short,20160315 19:28:47 EST,20160315 19:28:47 EST,closed,20160315 19:28:47 EST,0.74653,10000.0,,1.0,1.0,,AUDUSD,stratFX,4.349312,
9,-2.2,,,,0.0,,AUDUSD,long,20160315 20:34:45 EST,20160315 20:34:45 EST,open,20160315 20:34:45 EST,0.74656,10000.0,,0.0,1.0,,AUDUSD,stratFX,2.2,
8,33347.66318,20160315 21:22:41 EST,,,0.66841,,USDCAD,long,20160315 20:32:55 EST,20160315 20:32:55 EST,closed,20160315 20:32:55 EST,1.33543,10000.0,,5.0,5.0,,USDCAD,stratFX,3.0,
10,-2.2,,,,0.0,,USDCAD,short,20160315 21:22:41 EST,20160315 21:22:41 EST,open,20160315 21:22:41 EST,1.33682,10000.0,,0.0,1.0,,USDCAD,stratFX,2.2,
4,20549.2607313,20160315 21:25:48 EST,,,0.575830833333,,USDCHF,long,20160315 19:12:08 EST,20160315 19:12:08 EST,closed,20160315 19:12:08 EST,0.98686,10000.0,,5.0,5.0,,USDCHF,stratFX,3.0,
2,5558.528042,20160315 21:28:11 EST,,,0.554895,,EURUSD,long,20160315 19:12:08 EST,20160315 19:12:08 EST,closed,20160315 19:12:08 EST,1.11097,10000.0,,1.0,1.0,,EURUSD,stratFX,2.2,
11,-2.2,,,,0.0,,EURUSD,short,20160315 21:28:11 EST,20160315 21:28:11 EST,open,20160315 21:28:11 EST,1.10979,10000.0,,0.0,1.0,,EURUSD,stratFX,2.2,
