permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.11901,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 05:41:21 EST,,0.0,19998.0,388809.9,1.11901,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,126.141,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 05:41:35 EST,,0.0,19996.0,377709.492,126.141,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41719,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 05:41:41 EST,,0.0,19994.0,363537.592,1.41719,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97567,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 05:41:49 EST,,0.0,19992.0,353661.86026,0.97567,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.725,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 05:41:56 EST,,0.0,19990.0,343742.06026,112.725,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75919,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 05:42:04 EST,,0.0,19988.0,336150.16026,0.75919,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30698,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 05:42:07 EST,,0.0,19986.0,326381.79174,1.30698,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75902,20000.0,-10000.0,-3.7,SLD,AUD,USD,20160323 05:44:50 EST,,-1.7,19982.3,326381.79174,0.75902,19998.3,-3.7
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75803,20000.0,10000.0,7.9,BOT,AUD,USD,20160323 06:21:33 EST,,9.9,19990.2,326381.79174,0.75803,20008.2,7.9
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.30795,20000.0,-10000.0,5.24978,SLD,USD,CAD,20160323 06:23:29 EST,,7.24978,19995.44978,326381.79174,1.30795,20015.44978,5.24978
