permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.6224,USD,IDEALPRO,1.0,,,1.0,1.13112,1000000.0,1000000.0,-22.6224,BOT,EUR,USD,20160330 08:36:20 EST,,0.0,19977.3776,-731120.0,1.13112,20000.0,-22.6224
2,Paper,Paper,22.426976,USD,IDEALPRO,2.0,,,1.0,127.426,1000000.0,1000000.0,-22.426976,BOT,EUR,JPY,20160330 08:36:45 EST,,0.0,19954.950624,-1852468.8,127.426,20000.0,-22.426976
3,Paper,Paper,28.8038,USD,IDEALPRO,3.0,,,1.0,1.44019,1000000.0,1000000.0,-28.8038,BOT,GBP,USD,20160330 08:36:51 EST,,0.0,19926.146824,-3292658.8,1.44019,20000.0,-28.8038
4,Paper,Paper,19.52918436,USD,IDEALPRO,4.0,,,1.0,0.96469,1000000.0,-1000000.0,-19.52918436,SLD,USD,CHF,20160330 08:36:55 EST,,0.0,19906.6176396,-4269118.018,0.96469,20000.0,-19.52918436
5,Paper,Paper,19.827808,USD,IDEALPRO,5.0,,,1.0,112.658,1000000.0,-1000000.0,-19.827808,SLD,USD,JPY,20160330 08:37:00 EST,,0.0,19886.7898316,-5260508.418,112.658,20000.0,-19.827808
6,Paper,Paper,15.3514,USD,IDEALPRO,6.0,,,1.0,0.76757,1000000.0,1000000.0,-15.3514,BOT,AUD,USD,20160330 08:37:04 EST,,0.0,19871.4384316,-6028078.418,0.76757,20000.0,-15.3514
7,Paper,Paper,19.43598752,USD,IDEALPRO,7.0,,,1.0,1.30024,1000000.0,-1000000.0,-19.43598752,SLD,USD,CAD,20160330 08:37:07 EST,,0.0,19852.0024441,-6999877.794,1.30024,20000.0,-19.43598752
8,Paper,Paper,22.63,USD,IDEALPRO,8.0,,,1.0,1.1315,2000000.0,-1000000.0,357.37,SLD,EUR,USD,20160330 09:40:55 EST,,380.0,20209.3724441,-6999877.794,1.1315,20380.0,357.37
9,Paper,Paper,22.6516,USD,IDEALPRO,9.0,,,1.0,1.13258,2000000.0,1000000.0,-1102.6516,BOT,EUR,USD,20160330 10:05:27 EST,,-1080.0,19106.7208441,-6999877.794,1.13258,19300.0,-1102.6516
10,Paper,Paper,22.6694,USD,IDEALPRO,10.0,,,1.0,1.13347,2000000.0,-1000000.0,867.3306,SLD,EUR,USD,20160330 11:34:36 EST,,890.0,19974.0514441,-6999877.794,1.13347,20190.0,867.3306
