permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14099,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:16:20 EST,,0.0,99998.0,1977180.2,100018.6,1.14099,100022.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.306,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:16:29 EST,,0.0,99996.0,1955478.344,100250.264,123.306,100258.264,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41221,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:16:36 EST,,0.0,99994.0,1927234.144,100227.664,1.41221,100239.664,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:16:43 EST,,0.0,99992.0,1907951.734,100151.7978,0.9525,100167.7978,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.036,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:49 EST,,0.0,99990.0,1888937.398,99915.4778,108.036,99935.4778,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75485,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:59 EST,,0.0,99988.0,1873840.398,99806.4778,0.75485,99830.4778,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29904,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:17:08 EST,,0.0,99986.0,1854422.34808,99936.86032,1.29904,99964.86032,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.569,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:17:17 EST,,0.0,99984.0,1841474.20408,99766.71632,73.569,99798.71632,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.192,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:17:25 EST,,0.0,99982.0,1826832.41208,99690.02832,83.192,99726.02832,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.486,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:17:35 EST,,0.0,99980.0,1806858.87608,99843.37232,113.486,99883.37232,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80736,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:49 EST,,0.0,99978.0,1784083.25048,99831.19142,0.80736,99875.19142,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.733,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:18:02 EST,,0.0,99976.0,1757202.24248,100106.67942,152.733,100154.67942,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08674,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:18:14 EST,,0.0,99974.0,1735202.27792,100041.13766,1.08674,100093.13766,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.567,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:18:21 EST,,0.0,99972.0,1720846.48592,100308.70566,81.567,100364.70566,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68077,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:24 EST,,0.0,99970.0,1707231.08592,100291.70566,0.68077,100351.70566,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,123.266,40000.0,-20000.0,-9.04,SLD,EUR,JPY,20160410 17:37:17 EST,,-7.04,99960.96,1707231.08592,99803.24166,123.266,99865.24166,99992.96,-9.04
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.344,40000.0,-20000.0,-26.992,SLD,CHF,JPY,20160410 17:38:21 EST,,-24.992,99933.968,1707231.08592,99434.10566,113.344,99498.10566,99967.968,-26.992
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.53,40000.0,-20000.0,-37.728,SLD,GBP,JPY,20160410 17:38:54 EST,,-35.728,99896.24,1707231.08592,98798.68166,152.53,98864.68166,99932.24,-37.728
