Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:42 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:12:25 EST,paperUSD,100634.34958,100655.0,3032521.0,0,634.34958,655.0,USD,100634.34958,100655.0,0
20160530 15:55:50 EST,paperUSD,101961.657,102003.0,4067150.0,0,1961.657,2003.0,USD,101961.657,102003.0,0
20160531 04:20:45 EST,paperUSD,97861.05018,97923.0,5097491.0,0,-2138.94982,-2077.0,USD,97861.05018,97923.0,0
20160531 07:34:32 EST,paperUSD,98555.44436,98638.0,6127782.0,0,-1444.55564,-1362.0,USD,98555.44436,98638.0,0
20160531 10:11:37 EST,paperUSD,100728.79466,100832.0,7160267.0,0,728.79466,832.0,USD,100728.79466,100832.0,0
20160531 12:20:49 EST,paperUSD,107447.27974,107571.0,8186013.0,0,7447.27974,7571.0,USD,107447.27974,107571.0,0
20160531 18:56:16 EST,paperUSD,110001.74668,110146.0,9212666.0,0,10001.74668,10146.0,USD,110001.74668,110146.0,0
20160601 08:20:57 EST,paperUSD,117946.37292,118111.0,10231354.0,0,17946.37292,18111.0,USD,117946.37292,118111.0,0
20160601 14:07:45 EST,paperUSD,119190.97386,119376.0,11251307.0,0,19190.97386,19376.0,USD,119190.97386,119376.0,0
20160602 00:31:50 EST,paperUSD,117855.5485,118061.0,12272575.0,0,17855.5485,18061.0,USD,117855.5485,118061.0,0
20160602 01:47:50 EST,paperUSD,117664.12656,117890.0,13293672.0,0,17664.12656,17890.0,USD,117664.12656,117890.0,0
20160602 07:34:04 EST,paperUSD,117181.69538,117428.0,14315231.0,0,17181.69538,17428.0,USD,117181.69538,117428.0,0
20160602 11:57:37 EST,paperUSD,116598.27546,116865.0,15336227.0,0,16598.27546,16865.0,USD,116598.27546,116865.0,0
20160602 17:20:41 EST,paperUSD,116670.76906,116958.0,16361547.0,0,16670.76906,16958.0,USD,116670.76906,116958.0,0
