Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:58:53 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:22:38 EST,paperUSD,99809.11338,99829.0,2994331.0,0,-190.88662,-171.0,USD,99809.11338,99829.0,0
20160504 21:39:39 EST,paperUSD,99618.23018,99658.0,3988491.0,0,-381.76982,-342.0,USD,99618.23018,99658.0,0
20160504 23:06:09 EST,paperUSD,99427.34356,99487.0,4982822.0,0,-572.65644,-513.0,USD,99427.34356,99487.0,0
20160504 23:22:17 EST,paperUSD,99236.46036,99316.0,5976982.0,0,-763.53964,-684.0,USD,99236.46036,99316.0,0
20160504 23:38:56 EST,paperUSD,99045.57374,99145.0,6971313.0,0,-954.42626,-855.0,USD,99045.57374,99145.0,0
20160504 23:55:14 EST,paperUSD,98854.69054,98974.0,7965473.0,0,-1145.30946,-1026.0,USD,98854.69054,98974.0,0
20160505 00:27:35 EST,paperUSD,98663.80392,98803.0,8959804.0,0,-1336.19608,-1197.0,USD,98663.80392,98803.0,0
20160505 00:59:48 EST,paperUSD,98472.92072,98632.0,9953964.0,0,-1527.07928,-1368.0,USD,98472.92072,98632.0,0
20160505 02:18:20 EST,paperUSD,98282.0341,98461.0,10948295.0,0,-1717.9659,-1539.0,USD,98282.0341,98461.0,0
20160505 02:35:42 EST,paperUSD,98091.1509,98290.0,11942455.0,0,-1908.8491,-1710.0,USD,98091.1509,98290.0,0
20160505 03:55:43 EST,paperUSD,97900.26428,98119.0,12936786.0,0,-2099.73572,-1881.0,USD,97900.26428,98119.0,0
20160505 04:26:30 EST,paperUSD,97709.38108,97948.0,13930946.0,0,-2290.61892,-2052.0,USD,97709.38108,97948.0,0
20160505 05:31:32 EST,paperUSD,97518.49446,97777.0,14925277.0,0,-2481.50554,-2223.0,USD,97518.49446,97777.0,0
