Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:11 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:11 EST,paperUSD,99998.0,100000.0,1984907.0,107.0,-2.0,0.0,USD,100105.0,100109.0,109.0
20160410 19:05:47 EST,paperUSD,99961.4,99965.4,2000034.6,0.0,-38.6,-34.6,USD,99961.4,99965.4,0.0
20160410 19:05:47 EST,paperUSD,99959.4,99965.4,1984907.0,71.8,-40.6,-34.6,USD,100031.2,100039.2,73.8
20160410 20:36:34 EST,paperUSD,99956.2,99964.2,2000033.4,0.0,-43.8,-35.8,USD,99956.2,99964.2,0.0
20160410 20:36:34 EST,paperUSD,99954.2,99964.2,1984907.0,73.6,-45.8,-35.8,USD,100027.8,100039.8,75.6
20160410 21:05:51 EST,paperUSD,99951.0,99963.0,2000034.6,0.0,-49.0,-37.0,USD,99951.0,99963.0,0.0
20160410 21:05:51 EST,paperUSD,99949.0,99963.0,1984907.0,71.8,-51.0,-37.0,USD,100020.8,100036.8,73.8
20160410 21:36:08 EST,paperUSD,99945.8,99961.8,2000033.4,0.0,-54.2,-38.2,USD,99945.8,99961.8,0.0
20160410 21:36:08 EST,paperUSD,99943.8,99961.8,1984907.0,73.6,-56.2,-38.2,USD,100017.4,100037.4,75.6
20160410 22:36:07 EST,paperUSD,99940.6,99960.6,2000034.6,0.0,-59.4,-39.4,USD,99940.6,99960.6,0.0
20160410 22:36:07 EST,paperUSD,99938.6,99960.6,1984907.0,71.8,-61.4,-39.4,USD,100010.4,100034.4,73.8
20160412 08:05:10 EST,paperUSD,99935.4,99959.4,2000033.4,0.0,-64.6,-40.6,USD,99935.4,99959.4,0.0
20160412 08:05:10 EST,paperUSD,99933.4,99959.4,1984907.0,73.6,-66.6,-40.6,USD,100007.0,100035.0,75.6
20160412 08:35:23 EST,paperUSD,99930.2,99958.2,2000034.6,0.0,-69.8,-41.8,USD,99930.2,99958.2,0.0
20160412 08:35:23 EST,paperUSD,99928.2,99958.2,1984907.0,71.8,-71.8,-41.8,USD,100000.0,100032.0,73.8
20160412 09:35:17 EST,paperUSD,99925.0,99957.0,2000033.4,0.0,-75.0,-43.0,USD,99925.0,99957.0,0.0
20160412 09:35:17 EST,paperUSD,99923.0,99957.0,1984907.0,73.6,-77.0,-43.0,USD,99996.6,100032.6,75.6
20160412 12:07:25 EST,paperUSD,99919.8,99955.8,2000034.6,0.0,-80.2,-44.2,USD,99919.8,99955.8,0.0
20160412 12:07:25 EST,paperUSD,99917.8,99955.8,1984907.0,71.8,-82.2,-44.2,USD,99989.6,100029.6,73.8
20160412 13:05:14 EST,paperUSD,99914.6,99954.6,2000033.4,0.0,-85.4,-45.4,USD,99914.6,99954.6,0.0
20160412 13:05:14 EST,paperUSD,99912.6,99954.6,1984907.0,73.6,-87.4,-45.4,USD,99986.2,100030.2,75.6
20160412 14:05:13 EST,paperUSD,99909.4,99953.4,2000034.6,0.0,-90.6,-46.6,USD,99909.4,99953.4,0.0
20160412 14:05:13 EST,paperUSD,99907.4,99953.4,1984907.0,71.8,-92.6,-46.6,USD,99979.2,100027.2,73.8
