Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,392407.1,0.0,-2.0,0.0,USD,,,
20160323 05:44:53 EST,paperUSD,19993.3,19997.3,399997.3,0.0,-6.7,-2.7,USD,,,
20160323 05:44:53 EST,paperUSD,19991.3,19997.3,392407.1,0.0,-8.7,-2.7,USD,,,
20160323 06:21:07 EST,paperUSD,20000.6,20008.6,399986.0,0.0,0.600000000001,8.6,USD,,,
20160323 06:21:07 EST,paperUSD,19998.6,20008.6,392407.1,0.0,-1.4,8.6,USD,,,
20160323 06:31:59 EST,paperUSD,19998.2,20010.2,399987.6,0.0,-1.8,10.2,USD,,,
20160323 06:31:59 EST,paperUSD,19996.2,20010.2,392407.1,0.0,-3.8,10.2,USD,,,
20160323 06:55:41 EST,paperUSD,19982.4,19998.4,399999.4,0.0,-17.6,-1.6,USD,,,
20160323 06:55:41 EST,paperUSD,19980.4,19998.4,392407.1,0.0,-19.6,-1.6,USD,,,
20160323 07:10:35 EST,paperUSD,19974.4,19994.4,399995.4,0.0,-25.6,-5.6,USD,,,
20160323 07:10:35 EST,paperUSD,19972.4,19994.4,392407.1,0.0,-27.6,-5.6,USD,,,
20160323 07:36:08 EST,paperUSD,19960.4,19984.4,400005.4,0.0,-39.6,-15.6,USD,,,
20160323 07:36:08 EST,paperUSD,19958.4,19984.4,392407.1,0.0,-41.6,-15.6,USD,,,
20160323 07:58:48 EST,paperUSD,19950.4,19978.4,399999.4,0.0,-49.6,-21.6,USD,,,
20160323 07:58:48 EST,paperUSD,19948.4,19978.4,392407.1,0.0,-51.6,-21.6,USD,,,
20160323 08:12:38 EST,paperUSD,19954.1,19986.1,399991.7,0.0,-45.9,-13.9,USD,,,
20160323 08:12:38 EST,paperUSD,19952.1,19986.1,392407.1,0.0,-47.9,-13.9,USD,,,
20160323 08:26:48 EST,paperUSD,19944.2,19980.2,399985.8,0.0,-55.8,-19.8,USD,,,
20160323 08:26:48 EST,paperUSD,19942.2,19980.2,392407.1,0.0,-57.8,-19.8,USD,,,
20160323 12:06:30 EST,paperUSD,19984.2,20024.2,399941.8,0.0,-15.8,24.2,USD,,,
20160323 12:06:30 EST,paperUSD,19982.2,20024.2,392407.1,0.0,-17.8,24.2,USD,,,
20160323 12:33:26 EST,paperUSD,19969.9,20013.9,399931.5,0.0,-30.1,13.9,USD,,,
20160323 12:33:26 EST,paperUSD,19967.9,20013.9,392407.1,0.0,-32.1,13.9,USD,,,
20160323 12:58:32 EST,paperUSD,19956.5,20004.5,399940.9,0.0,-43.5,4.5,USD,,,
20160323 12:58:32 EST,paperUSD,19954.5,20004.5,392407.1,0.0,-45.5,4.5,USD,,,
20160323 13:51:15 EST,paperUSD,19953.4,20005.4,399941.8,0.0,-46.6,5.4,USD,,,
20160323 13:51:15 EST,paperUSD,19951.4,20005.4,392407.1,0.0,-48.6,5.4,USD,,,
20160323 14:21:36 EST,paperUSD,19943.1,19999.1,399948.1,0.0,-56.9,-0.9,USD,,,
20160323 14:21:36 EST,paperUSD,19941.1,19999.1,392407.1,0.0,-58.9,-0.9,USD,,,
20160323 15:21:02 EST,paperUSD,19923.6,19983.6,399932.6,0.0,-76.4,-16.4,USD,,,
20160323 15:21:02 EST,paperUSD,19921.6,19983.6,392407.1,0.0,-78.4,-16.4,USD,,,
20160323 18:18:58 EST,paperUSD,19909.1,19973.1,399943.1,0.0,-90.9,-26.9,USD,,,
20160323 18:18:58 EST,paperUSD,19907.1,19973.1,392407.1,0.0,-92.9,-26.9,USD,,,
20160323 20:46:41 EST,paperUSD,19879.1,19947.1,399917.1,0.0,-120.9,-52.9,USD,,,
20160323 20:46:41 EST,paperUSD,19877.1,19947.1,392407.1,0.0,-122.9,-52.9,USD,,,
20160323 21:19:58 EST,paperUSD,19890.1,19962.1,399902.1,0.0,-109.9,-37.9,USD,,,
20160323 21:19:58 EST,paperUSD,19888.1,19962.1,392407.1,0.0,-111.9,-37.9,USD,,,
20160323 22:23:01 EST,paperUSD,19909.5,19985.5,399925.5,0.0,-90.5,-14.5,USD,,,
20160323 22:23:01 EST,paperUSD,19907.5,19985.5,392407.1,0.0,-92.5,-14.5,USD,,,
20160324 00:05:03 EST,paperUSD,19919.1,19999.1,399911.9,0.0,-80.9,-0.900000000001,USD,,,
20160324 00:05:03 EST,paperUSD,19917.1,19999.1,392407.1,0.0,-82.9,-0.900000000001,USD,,,
20160324 00:36:16 EST,paperUSD,19907.1,19991.1,399903.9,0.0,-92.9,-8.9,USD,,,
20160324 00:36:16 EST,paperUSD,19905.1,19991.1,392407.1,0.0,-94.9,-8.9,USD,,,
20160324 01:02:21 EST,paperUSD,19905.4,19993.4,399901.6,0.0,-94.6,-6.6,USD,,,
20160324 01:02:21 EST,paperUSD,19903.4,19993.4,392407.1,0.0,-96.6,-6.6,USD,,,
20160324 01:28:01 EST,paperUSD,19903.0,19995.0,399903.2,0.0,-97.0,-5.0,USD,,,
20160324 01:28:01 EST,paperUSD,19901.0,19995.0,392407.1,0.0,-99.0,-5.0,USD,,,
20160324 01:54:31 EST,paperUSD,19896.5,19992.5,399905.7,0.0,-103.5,-7.5,USD,,,
20160324 01:54:31 EST,paperUSD,19894.5,19992.5,392407.1,0.0,-105.5,-7.5,USD,,,
20160324 02:17:02 EST,paperUSD,19890.0,19990.0,399903.2,0.0,-110.0,-10.0,USD,,,
20160324 02:17:02 EST,paperUSD,19888.0,19990.0,392407.1,0.0,-112.0,-10.0,USD,,,
20160324 02:34:58 EST,paperUSD,19881.5,19985.5,399907.7,0.0,-118.5,-14.5,USD,,,
20160324 02:34:58 EST,paperUSD,19879.5,19985.5,392407.1,0.0,-120.5,-14.5,USD,,,
20160324 03:27:27 EST,paperUSD,19854.5,19962.5,399884.7,0.0,-145.5,-37.5,USD,,,
20160324 03:27:27 EST,paperUSD,19852.5,19962.5,392407.1,0.0,-147.5,-37.5,USD,,,
20160324 04:17:08 EST,paperUSD,19825.5,19937.5,399909.7,0.0,-174.5,-62.5,USD,,,
20160324 04:17:08 EST,paperUSD,19823.5,19937.5,392407.1,0.0,-176.5,-62.5,USD,,,
20160324 05:12:05 EST,paperUSD,19806.7,19922.7,399894.9,0.0,-193.3,-77.3,USD,,,
20160324 05:12:05 EST,paperUSD,19804.7,19922.7,392407.1,0.0,-195.3,-77.3,USD,,,
20160324 05:37:14 EST,paperUSD,19796.6,19916.6,399901.0,0.0,-203.4,-83.4,USD,,,
20160324 05:37:14 EST,paperUSD,19794.6,19916.6,392407.1,0.0,-205.4,-83.4,USD,,,
20160324 06:03:32 EST,paperUSD,19794.8,19918.8,399903.2,0.0,-205.2,-81.2,USD,,,
20160324 06:03:32 EST,paperUSD,19792.8,19918.8,392407.1,0.0,-207.2,-81.2,USD,,,
20160324 07:02:41 EST,paperUSD,19778.5,19906.5,399915.5,0.0,-221.5,-93.5,USD,,,
20160324 07:02:41 EST,paperUSD,19776.5,19906.5,392407.1,0.0,-223.5,-93.5,USD,,,
