symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCAD,open,long,2.0,0.0,0.97849,0.0,-2.0,0.0,2.0,1.0,,,,,AUDCAD,,20160425 07:07:02 EST,20160425 07:07:02 EST,2.0,CAD,-5.46852,-3.46852,99998.0,1984573.12666,100000.0
AUDCHF,open,short,2.0,0.0,0.75191,0.0,-2.0,0.0,2.0,2.0,,,,,AUDCHF,,20160425 07:10:10 EST,20160425 07:10:10 EST,-2.0,CHF,3.1295,5.1295,99996.0,1969145.43728,100000.0
AUDNZD,open,long,2.0,0.0,1.12293,0.0,-2.0,0.0,2.0,3.0,,,,,AUDNZD,,20160425 07:11:13 EST,20160425 07:11:13 EST,2.0,NZD,-0.763219999998,1.23678,99994.0,1953714.13322,100000.0
GBPAUD,open,long,2.0,0.0,1.8745,0.0,-2.0,0.0,2.0,4.0,,,,,GBPAUD,,20160425 07:11:32 EST,20160425 07:11:32 EST,2.0,AUD,7.1037,9.1037,99992.0,1924790.59822,100000.0
GBPCAD,open,long,2.0,0.0,1.83344,0.0,-2.0,0.0,2.0,5.0,,,,,GBPCAD,,20160425 07:12:00 EST,20160425 07:12:00 EST,2.0,CAD,13.60834,15.60834,99990.0,1895884.58318,100000.0
GBPNZD,open,long,2.0,0.0,2.10473,0.0,-2.0,0.0,2.0,6.0,,,,,GBPNZD,,20160425 07:12:22 EST,20160425 07:12:22 EST,2.0,NZD,13.1162,15.1162,99988.0,1866961.38352,100000.0
CADCHF,open,long,2.0,0.0,0.76873,0.0,-2.0,0.0,2.0,7.0,,,,,CADCHF,,20160425 07:12:44 EST,20160425 07:12:44 EST,2.0,CHF,-1.17928,0.820719999999,99986.0,1851188.58138,100000.0
NZDCHF,open,short,2.0,0.0,0.66949,0.0,-2.0,0.0,2.0,8.0,,,,,NZDCHF,,20160425 07:13:00 EST,20160425 07:13:00 EST,-2.0,CHF,3.74504,5.74504,99984.0,1837451.98556,100000.0
NZDCAD,open,short,2.0,0.0,0.87083,0.0,-2.0,0.0,2.0,9.0,,,,,NZDCAD,,20160425 07:13:23 EST,20160425 07:13:23 EST,-2.0,CAD,3.04512,5.04512,99982.0,1823722.47978,100000.0
EURNZD,open,long,2.0,0.0,1.6384,0.0,-2.0,0.0,2.0,10.0,,,,,EURNZD,,20160425 07:13:37 EST,20160425 07:13:37 EST,2.0,NZD,-9.5581,-7.5581,99980.0,1801207.58698,100000.0
EURAUD,open,long,2.0,0.0,1.45888,0.0,-2.0,0.0,2.0,11.0,,,,,EURAUD,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,AUD,-8.0177,-6.0177,99978.0,1778697.06858,100000.0
EURCAD,open,short,2.0,0.0,1.4268,0.0,-2.0,0.0,2.0,12.0,,,,,EURCAD,,20160425 07:14:07 EST,20160425 07:14:07 EST,-2.0,CAD,-0.265739999999,1.73426,99976.0,1756202.13978,100000.0
EURJPY,open,long,2.0,0.0,125.099,0.0,-2.0,0.0,2.0,13.0,,,,,EURJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-2.0,0.0,99974.0,1733684.31978,100000.0
EURUSD,open,short,2.0,0.0,1.12572,0.0,-2.0,0.0,2.0,14.0,,,,,EURUSD,,20160425 07:14:30 EST,20160425 07:14:30 EST,-2.0,USD,-1.4,0.599999999999,99972.0,1711169.91978,100000.0
GBPUSD,open,long,2.0,0.0,1.44777,0.0,-2.0,0.0,2.0,15.0,,,,,GBPUSD,,20160425 07:14:37 EST,20160425 07:14:37 EST,2.0,USD,-10.4,-8.4,99970.0,1682214.51978,100000.0
USDCHF,open,long,2.0,0.0,0.97446,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 07:14:42 EST,20160425 07:14:42 EST,2.0,CHF,-2.82072,-0.820719999999,99968.0,1662220.5495,100000.0
USDJPY,open,long,2.0,0.0,111.127,0.0,-2.0,0.0,2.0,17.0,,,,,USDJPY,,20160425 07:14:44 EST,20160425 07:14:44 EST,2.0,JPY,-1.46,0.539999999997,99966.0,1642217.6895,100000.0
AUDUSD,open,short,2.0,0.0,0.77169,0.0,-2.0,0.0,2.0,18.0,,,,,AUDUSD,,20160425 07:14:48 EST,20160425 07:14:48 EST,-2.0,USD,-0.799999999999,1.2,99964.0,1626783.8895,100000.0
USDCAD,open,long,2.0,0.0,1.26756,0.0,-2.0,0.0,2.0,19.0,,,,,USDCAD,,20160425 07:14:50 EST,20160425 07:14:50 EST,2.0,CAD,-3.10362,-1.10362,99962.0,1606799.53854,100000.0
NZDJPY,open,long,2.0,0.0,76.367,0.0,-2.0,0.0,2.0,20.0,,,,,NZDJPY,,20160425 07:14:54 EST,20160425 07:14:54 EST,2.0,JPY,-1.46,0.54,99960.0,1593053.47854,100000.0
CADJPY,open,long,2.0,0.0,87.676,0.0,-2.0,0.0,2.0,21.0,,,,,CADJPY,,20160425 07:14:56 EST,20160425 07:14:56 EST,2.0,JPY,-2.36,-0.360000000002,99958.0,1577271.79854,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,22.0,,,,,CHFJPY,,20160425 07:14:57 EST,20160425 07:14:57 EST,2.0,JPY,-2.36,-0.359999999999,99956.0,1556744.41854,100000.0
