symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.153,0.0,-2.0,0.0,2.0,568.0,,,,,EURJPY,,20160406 11:03:31 EST,20160406 11:03:31 EST,-1.0,18049.36108,239356.09347,20293.36108
EURUSD,open,short,1.0,0.0,1.14055,0.0,-2.0,0.0,2.0,610.0,,,,,EURUSD,,20160406 15:35:56 EST,20160406 15:35:56 EST,-1.0,17801.25874,238964.05747,20213.25874
NZDJPY,open,long,1.0,0.0,74.922,0.0,-2.0,0.0,2.0,620.0,,,,,NZDJPY,,20160406 16:32:11 EST,20160406 16:32:11 EST,1.0,17793.98694,243776.42147,20245.98694
GBPJPY,open,short,1.0,0.0,155.064,0.0,-2.0,0.0,2.0,621.0,,,,,GBPJPY,,20160406 16:33:49 EST,20160406 16:33:49 EST,-1.0,17798.78694,236723.92547,20254.78694
GBPUSD,open,short,1.0,0.0,1.41198,0.0,-2.0,0.0,2.0,622.0,,,,,GBPUSD,,20160406 16:36:24 EST,20160406 16:36:24 EST,-1.0,17782.08694,236249.75747,20242.08694
CHFJPY,open,short,1.0,0.0,114.834,0.0,-2.0,0.0,2.0,625.0,,,,,CHFJPY,,20160406 17:18:27 EST,20160406 17:18:27 EST,-1.0,17756.62686,240264.16547,20228.62686
AUDJPY,open,long,1.0,0.0,83.452,0.0,-2.0,0.0,2.0,626.0,,,,,AUDJPY,,20160406 17:19:40 EST,20160406 17:19:40 EST,1.0,17742.15486,243025.78147,20218.15486
EURGBP,open,long,1.0,0.0,0.80712,0.0,-2.0,0.0,2.0,629.0,,,,,EURGBP,,20160406 17:22:28 EST,20160406 17:22:28 EST,1.0,17738.78263,238985.12987,20226.78263
CADJPY,open,long,1.0,0.0,83.819,0.0,-2.0,0.0,2.0,631.0,,,,,CADJPY,,20160406 17:32:28 EST,20160406 17:32:28 EST,1.0,17738.31057,242993.48547,20234.31057
USDJPY,open,short,1.0,0.0,109.762,0.0,-2.0,0.0,2.0,632.0,,,,,USDJPY,,20160406 17:34:17 EST,20160406 17:34:17 EST,-1.0,17731.14257,240710.50147,20231.14257
AUDUSD,open,short,1.0,0.0,0.75984,0.0,-2.0,0.0,2.0,633.0,,,,,AUDUSD,,20160406 17:34:56 EST,20160406 17:34:56 EST,-1.0,17736.54257,242771.15747,20240.54257
USDCHF,open,short,1.0,0.0,0.9562,0.0,-2.0,0.0,2.0,634.0,,,,,USDCHF,,20160406 17:36:05 EST,20160406 17:36:05 EST,-1.0,17733.45355,240690.90107,20241.45355
USDCAD,open,short,1.0,0.0,1.30957,0.0,-2.0,0.0,2.0,635.0,,,,,USDCAD,,20160406 17:36:07 EST,20160406 17:36:07 EST,-1.0,17724.22175,240581.83129,20236.22175
NZDUSD,open,long,1.0,0.0,0.68239,0.0,-2.0,0.0,2.0,636.0,,,,,NZDUSD,,20160406 17:36:43 EST,20160406 17:36:43 EST,1.0,17717.02175,243545.65747,20233.02175
EURCHF,open,short,1.0,0.0,1.08964,0.0,-2.0,0.0,2.0,637.0,,,,,EURCHF,,20160406 17:37:18 EST,20160406 17:37:18 EST,-1.0,17713.73029,239340.22139,20233.73029
