symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPCHF,open,long,10.0,0.0,1.405292,,-6.0,0.0,6.0,245.0,,,,,GBPCHF,,20160511 04:35:17 EST,20160510 23:47:43 EST,6.0,CHF,-212.36796835,-209.48878,98046.89486,1629417.20318,98552.89486
AUDCAD,open,short,5.0,0.0,0.949904,,-4.0,0.0,4.0,246.0,,,,,AUDCAD,,20160511 04:35:29 EST,20160510 23:48:13 EST,-3.0,CAD,-11.22311,-9.22311,98044.89486,1606966.7345,98552.89486
AUDCHF,open,short,5.0,0.0,0.715068,,-4.0,0.0,4.0,247.0,,,,,AUDCHF,,20160511 04:35:30 EST,20160510 23:49:16 EST,-3.0,CHF,-19.85066,-17.85066,98042.89486,1584979.03016,98552.89486
AUDNZD,open,short,5.0,0.0,1.081518,,-4.0,0.0,4.0,248.0,,,,,AUDNZD,,20160511 04:35:31 EST,20160510 23:50:19 EST,-3.0,NZD,20.39946,22.39946,98040.89486,1562681.32967,98552.89486
GBPAUD,open,long,5.0,0.0,1.964598,,-4.0,0.0,4.0,249.0,,,,,GBPAUD,,20160511 04:35:32 EST,20160510 23:50:40 EST,3.0,AUD,-34.32585,-32.32585,98038.89486,1517217.37472,98552.89486
GBPCAD,open,long,5.0,0.0,1.866608,,-4.0,0.0,4.0,250.0,,,,,GBPCAD,,20160511 04:35:32 EST,20160510 23:50:46 EST,3.0,CAD,-85.08682,-83.08682,98036.89486,1473107.7329,98552.89486
GBPNZD,open,long,5.0,0.0,2.125302,,-4.0,0.0,4.0,251.0,,,,,GBPNZD,,20160511 04:35:33 EST,20160510 23:50:52 EST,3.0,NZD,-28.52206,-26.52206,98034.89486,1429297.06883,98552.89486
CADCHF,open,short,5.0,0.0,0.75263,,-4.0,0.0,4.0,252.0,,,,,CADCHF,,20160511 04:35:34 EST,20160510 23:50:54 EST,-3.0,CHF,5.1813,7.1813,98032.89486,1406140.14626,98552.89486
NZDCHF,open,short,5.0,0.0,0.6611,,-4.0,0.0,4.0,253.0,,,,,NZDCHF,,20160511 04:35:36 EST,20160510 23:50:58 EST,-3.0,CHF,0.0517999999964,2.0518,98030.89486,1385793.47156,98552.89486
NZDCAD,open,long,5.0,0.0,0.878528,,-4.0,0.0,4.0,254.0,,,,,NZDCAD,,20160511 04:35:36 EST,20160510 23:51:03 EST,3.0,CAD,-46.85427,-44.85427,98028.89486,1365034.37936,98552.89486
EURNZD,open,long,5.0,0.0,1.67759,,-12.45874,-6.45874,6.0,255.0,,,,,EURNZD,,20160511 04:35:37 EST,20160510 23:51:12 EST,3.0,NZD,44.7228,46.7228,98026.89486,1330412.99069,98552.89486
EURAUD,open,long,5.0,0.0,1.550714,,-4.0,0.0,4.0,256.0,,,,,EURAUD,,20160511 04:35:38 EST,20160510 23:51:27 EST,3.0,AUD,42.20695,44.20695,98024.89486,1294484.31284,98552.89486
EURCAD,open,long,5.0,0.0,1.473406,,-4.0,0.0,4.0,257.0,,,,,EURCAD,,20160511 04:35:38 EST,20160510 23:51:52 EST,3.0,CAD,0.522560000003,2.52256,98022.89486,1259626.86929,98552.89486
EURJPY,open,long,5.0,0.0,123.8358,,-4.0,0.0,4.0,257.0,,,,,EURJPY,,20160511 04:35:39 EST,20160510 23:55:43 EST,3.0,JPY,-32.06,-30.06,98020.89486,1226203.83929,98552.89486
EURUSD,open,short,5.0,0.0,1.138434,,-4.0,0.0,4.0,258.0,,,,,EURUSD,,20160511 04:35:40 EST,20160510 23:55:45 EST,-3.0,USD,21.3,23.3,98018.89486,1192042.53929,98552.89486
GBPUSD,open,short,5.0,0.0,1.442218,,-4.0,0.0,4.0,259.0,,,,,GBPUSD,,20160511 04:35:41 EST,20160510 23:55:51 EST,-3.0,USD,-54.9,-52.9,98016.89486,1148815.23929,98552.89486
USDCHF,open,long,5.0,0.0,0.974152,,-4.0,0.0,4.0,260.0,,,,,USDCHF,,20160511 04:35:41 EST,20160510 23:55:53 EST,3.0,CHF,-19.54289,-17.54289,98014.89486,1118837.21021,98552.89486
USDJPY,open,long,5.0,0.0,108.7674,,-4.0,0.0,4.0,261.0,,,,,USDJPY,,20160511 04:35:42 EST,20160510 23:55:54 EST,3.0,JPY,-38.63,-36.63,98012.89486,1089488.48021,98552.89486
AUDUSD,open,short,5.0,0.0,0.73411,,-4.0,0.0,4.0,262.0,,,,,AUDUSD,,20160511 04:35:42 EST,20160510 23:55:55 EST,-3.0,USD,-17.5,-15.5,98010.89486,1067478.98021,98552.89486
USDCAD,open,long,5.0,0.0,1.294,,-4.0,0.0,4.0,263.0,,,,,USDCAD,,20160511 04:35:43 EST,20160510 23:56:08 EST,3.0,CAD,-0.817550000001,1.18245,98008.89486,1036873.39037,98552.89486
NZDJPY,open,short,5.0,0.0,73.7918,,-4.0,0.0,4.0,264.0,,,,,NZDJPY,,20160511 04:35:43 EST,20160510 23:56:12 EST,-3.0,JPY,-26.66,-24.66,98006.89486,1016977.90037,98552.89486
CADJPY,open,short,5.0,0.0,84.035,,-4.0,0.0,4.0,265.0,,,,,CADJPY,,20160511 04:35:44 EST,20160510 23:56:15 EST,-3.0,JPY,-12.8,-10.8,98004.89486,994305.19037,98552.89486
CHFJPY,open,long,5.0,0.0,111.6768,,-4.0,0.0,4.0,266.0,,,,,CHFJPY,,20160511 04:35:45 EST,20160510 23:56:19 EST,3.0,JPY,-41.96,-39.96,98002.89486,964167.79037,98552.89486
EURGBP,open,long,5.0,0.0,0.789422,,-4.0,0.0,4.0,267.0,,,,,EURGBP,,20160511 04:35:46 EST,20160510 23:56:22 EST,3.0,GBP,53.5072,55.5072,98000.89486,929895.12992,98552.89486
GBPJPY,open,long,5.0,0.0,156.892,,-16.44,-10.44,6.0,268.0,,,,,GBPJPY,,20160511 04:35:46 EST,20160510 23:56:27 EST,3.0,JPY,-128.9,-126.9,97998.89486,887599.08992,98552.89486
EURCHF,open,long,5.0,0.0,1.109104,,-4.0,0.0,4.0,269.0,,,,,EURCHF,,20160511 04:35:47 EST,20160510 23:56:31 EST,3.0,CHF,-9.38648000001,-7.38648000001,97996.89486,853460.01044,98552.89486
AUDJPY,open,short,5.0,0.0,79.8278,,-4.0,0.0,4.0,270.0,,,,,AUDJPY,,20160511 04:35:47 EST,20160510 23:56:35 EST,-3.0,JPY,-26.66,-24.66,97994.89486,831933.72044,98552.89486
NZDUSD,open,short,5.0,0.0,0.678618,,-4.0,0.0,4.0,271.0,,,,,NZDUSD,,20160511 04:35:48 EST,20160510 23:56:38 EST,-3.0,USD,-19.9,-17.9,97992.89486,811591.02044,98552.89486
