symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.375,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160330 08:15:25 EST,20160330 08:15:25 EST,1.0,19996.0,377582.0,20000.0
USDCAD,open,short,1.0,0.0,1.30127,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160330 08:17:02 EST,20160330 08:17:02 EST,-1.0,19984.0,316270.83438,20000.0
NZDJPY,open,long,1.0,0.0,77.995,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160330 08:17:07 EST,20160330 08:17:07 EST,1.0,19982.0,312269.40636,20000.0
CHFJPY,open,long,1.0,0.0,116.747,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160330 08:17:18 EST,20160330 08:17:18 EST,1.0,19978.0,290980.27036,20000.0
NZDUSD,open,long,1.0,0.0,0.69378,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160330 08:17:32 EST,20160330 08:17:32 EST,1.0,19968.0,243380.55747,20000.0
CADJPY,open,long,1.0,0.0,86.801,0.0,-2.0,0.0,2.0,57.0,,,,,CADJPY,,20160330 17:15:10 EST,20160330 17:15:10 EST,1.0,19714.1143,242679.86947,19914.1143
AUDJPY,open,long,1.0,0.0,86.251,0.0,-2.0,0.0,2.0,58.0,,,,,AUDJPY,,20160330 17:15:11 EST,20160330 17:15:11 EST,1.0,19709.1463,242728.26947,19913.1463
USDJPY,open,short,1.0,0.0,112.424,0.0,-2.0,0.0,2.0,60.0,,,,,USDJPY,,20160330 17:27:44 EST,20160330 17:27:44 EST,-1.0,19700.00684,240425.04547,19912.00684
USDCHF,open,long,1.0,0.0,0.96469,0.0,-2.0,0.0,2.0,67.0,,,,,USDCHF,,20160330 20:27:30 EST,20160330 20:27:30 EST,1.0,19642.7074,240553.76529,19882.7074
GBPJPY,open,short,1.0,0.0,161.422,0.0,-2.0,0.0,2.0,70.0,,,,,GBPJPY,,20160330 20:44:09 EST,20160330 20:44:09 EST,-1.0,19612.9234,236113.22147,19864.9234
AUDUSD,open,short,1.0,0.0,0.76528,0.0,-2.0,0.0,2.0,74.0,,,,,AUDUSD,,20160330 21:24:59 EST,20160330 21:24:59 EST,-1.0,19585.39624,242665.55747,19853.39624
GBPUSD,open,short,1.0,0.0,1.4352,0.0,-2.0,0.0,2.0,77.0,,,,,GBPUSD,,20160330 22:00:09 EST,20160330 22:00:09 EST,-1.0,19501.01509,235966.35747,19781.01509
EURUSD,open,long,1.0,0.0,1.13216,0.0,-2.0,0.0,2.0,78.0,,,,,EURUSD,,20160330 22:23:10 EST,20160330 22:23:10 EST,1.0,19495.01509,238996.75747,19779.01509
EURCHF,open,long,1.0,0.0,1.09299,0.0,-2.0,0.0,2.0,81.0,,,,,EURCHF,,20160330 22:55:36 EST,20160330 22:55:36 EST,1.0,19500.32259,239255.11269,19796.32259
EURGBP,open,short,1.0,0.0,0.78923,0.0,-2.0,0.0,2.0,82.0,,,,,EURGBP,,20160330 23:20:39 EST,20160330 23:20:39 EST,-1.0,19500.97724,239186.26832,19800.97724
