symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.811,0.0,-2.0,0.0,2.0,302.0,,,,,EURJPY,,20160404 06:32:43 EST,20160404 06:32:43 EST,-1.0,18636.11969,239158.98947,19816.11969
NZDJPY,open,short,1.0,0.0,76.291,0.0,-2.0,0.0,2.0,313.0,,,,,NZDJPY,,20160404 10:18:58 EST,20160404 10:18:58 EST,-1.0,18644.45075,243604.74947,19868.45075
GBPUSD,open,short,1.0,0.0,1.42668,0.0,-2.0,0.0,2.0,331.0,,,,,GBPUSD,,20160404 18:23:27 EST,20160404 18:23:27 EST,-1.0,18621.28216,236102.75747,19917.28216
AUDUSD,open,short,1.0,0.0,0.75941,0.0,-2.0,0.0,2.0,348.0,,,,,AUDUSD,,20160404 20:05:24 EST,20160404 20:05:24 EST,-1.0,18554.72366,242775.45747,19918.72366
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,352.0,,,,,AUDJPY,,20160404 20:35:09 EST,20160404 20:35:09 EST,-1.0,18576.10079,242961.45347,19956.10079
USDCAD,open,long,1.0,0.0,1.30895,0.0,-2.0,0.0,2.0,358.0,,,,,USDCAD,,20160404 21:06:40 EST,20160404 21:06:40 EST,1.0,18587.28073,240586.46517,19991.28073
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,360.0,,,,,NZDUSD,,20160404 21:07:22 EST,20160404 21:07:22 EST,-1.0,18587.08683,243556.15747,19999.08683
CADJPY,open,short,1.0,0.0,84.57,0.0,-2.0,0.0,2.0,362.0,,,,,CADJPY,,20160404 22:02:15 EST,20160404 22:02:15 EST,-1.0,18574.33483,242927.39747,19994.33483
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,364.0,,,,,USDJPY,,20160404 22:05:02 EST,20160404 22:05:02 EST,-1.0,18583.49483,240617.39747,20011.49483
EURGBP,open,long,1.0,0.0,0.79879,0.0,-2.0,0.0,2.0,366.0,,,,,EURGBP,,20160404 22:07:39 EST,20160404 22:07:39 EST,1.0,18571.42594,239102.62452,20007.42594
EURCHF,open,long,1.0,0.0,1.09228,0.0,-2.0,0.0,2.0,367.0,,,,,EURCHF,,20160404 22:37:53 EST,20160404 22:37:53 EST,1.0,18568.2357,239313.49931,20008.2357
CHFJPY,open,short,1.0,0.0,115.659,0.0,-2.0,0.0,2.0,368.0,,,,,CHFJPY,,20160404 23:02:53 EST,20160404 23:02:53 EST,-1.0,18562.6517,240191.56547,20006.6517
EURUSD,open,long,1.0,0.0,1.13948,0.0,-2.0,0.0,2.0,369.0,,,,,EURUSD,,20160404 23:05:47 EST,20160404 23:05:47 EST,1.0,18553.3517,238974.75747,20001.3517
USDCHF,open,short,1.0,0.0,0.95838,0.0,-2.0,0.0,2.0,370.0,,,,,USDCHF,,20160404 23:06:57 EST,20160404 23:06:57 EST,-1.0,18550.16146,240668.83511,20002.16146
GBPJPY,open,short,1.0,0.0,158.21,0.0,-2.0,0.0,2.0,372.0,,,,,GBPJPY,,20160405 00:03:33 EST,20160405 00:03:33 EST,-1.0,18591.08946,236447.07747,20051.08946
