symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,38.0,,,,,CHFJPY,,20160410 20:33:03 EST,20160410 20:33:03 EST,-2.0,JPY,150.592,152.592,99502.02462,1707249.9899,99624.02462
NZDJPY,open,short,2.0,0.0,73.774,0.0,-2.0,0.0,2.0,41.0,,,,,NZDJPY,,20160410 21:01:52 EST,20160410 21:01:52 EST,-2.0,JPY,128.064,130.064,99482.17962,1707249.9899,99616.17962
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:44 EST,20160410 21:03:44 EST,-2.0,JPY,207.968,209.968,99470.65962,1707249.9899,99612.65962
GBPJPY,open,short,2.0,0.0,152.916,0.0,-2.0,0.0,2.0,44.0,,,,,GBPJPY,,20160410 21:04:27 EST,20160410 21:04:27 EST,-2.0,JPY,248.272,250.272,99464.01962,1707249.9899,99610.01962
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,46.0,,,,,USDJPY,,20160410 21:05:32 EST,20160410 21:05:32 EST,-2.0,JPY,195.472,197.472,99392.48362,1707249.9899,99546.48362
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:40 EST,20160410 21:07:40 EST,-2.0,USD,-31.0,-29.0,99374.48362,1707249.9899,99540.48362
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:36:44 EST,20160410 21:36:44 EST,2.0,USD,-20.6,-18.6,99348.75862,1707249.9899,99530.75862
USDCAD,open,long,2.0,0.0,1.29828,0.0,-2.0,0.0,2.0,54.0,,,,,USDCAD,,20160410 21:37:29 EST,20160410 21:37:29 EST,2.0,CAD,143.743,145.743,99355.82014,1707249.9899,99541.82014
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:08:27 EST,20160410 22:08:27 EST,-2.0,CHF,54.27832,56.27832,99300.83752,1707249.9899,99510.83752
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:09:02 EST,20160410 22:09:02 EST,-2.0,CHF,46.99048,48.99048,99291.77652,1707249.9899,99505.77652
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,62.0,,,,,EURGBP,,20160410 22:09:39 EST,20160410 22:09:39 EST,2.0,GBP,2.7957,4.7957,99284.10922,1707249.9899,99502.10922
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:35:56 EST,20160410 22:35:56 EST,2.0,USD,71.8,73.8,99272.62122,1707249.9899,99498.62122
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:38:41 EST,20160410 22:38:41 EST,-2.0,USD,-5.6,-3.6,99266.62122,1707249.9899,99496.62122
CADJPY,open,short,2.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:02:57 EST,20160410 23:02:57 EST,-2.0,JPY,39.712,41.712,99260.33322,1707249.9899,99494.33322
AUDJPY,open,short,2.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:22 EST,20160410 23:06:22 EST,-2.0,JPY,220.112,222.112,99253.86922,1707249.9899,99491.86922
