symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:36 EST,20160418 07:02:36 EST,2.0,JPY,175.84,177.84,100967.86518,1707249.9899,101653.86518
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:42 EST,20160418 07:02:42 EST,2.0,JPY,630.88,632.88,101055.20918,1707249.9899,101745.20918
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:21 EST,20160418 07:03:21 EST,2.0,JPY,451.42,453.42,101127.24118,1707249.9899,101821.24118
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,297.34,299.34,101204.20118,1707249.9899,101902.20118
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,1261.6,1263.6,101333.25718,1707249.9899,102035.25718
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,395.08,397.08,101388.39318,1707249.9899,102094.39318
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:05 EST,20160418 07:05:05 EST,2.0,JPY,477.88,479.88,101487.88118,1707249.9899,102197.88118
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:21 EST,20160418 18:34:21 EST,2.0,USD,402.6,404.6,101148.8415,1707249.9899,101890.8415
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:58 EST,20160418 18:37:58 EST,-2.0,GBP,-422.0623,-420.0623,101018.4607,1707249.9899,101764.4607
GBPNZD,open,long,2.0,0.0,2.1116,0.0,-2.0,0.0,2.0,195.0,,,,,GBPNZD,,20160425 08:18:10 EST,20160425 08:18:10 EST,2.0,NZD,-20.5517,-18.5517,101016.4607,1678232.3827,101764.4607
CADCHF,open,long,2.0,0.0,0.7677,0.0,-2.0,0.0,2.0,196.0,,,,,CADCHF,,20160425 08:18:19 EST,20160425 08:18:19 EST,2.0,CHF,15.64548,17.64548,101014.4607,1662480.7141,101764.4607
NZDCHF,open,short,2.0,0.0,0.66911,0.0,-2.0,0.0,2.0,197.0,,,,,NZDCHF,,20160425 08:18:30 EST,20160425 08:18:30 EST,-2.0,CHF,-10.82274,-8.82274,101012.4607,1648751.91512,101764.4607
NZDCAD,open,short,2.0,0.0,0.87145,0.0,-2.0,0.0,2.0,198.0,,,,,NZDCAD,,20160425 08:18:39 EST,20160425 08:18:39 EST,-2.0,CAD,-26.59496,-24.59496,101010.4607,1635012.63442,101764.4607
EURNZD,open,long,2.0,0.0,1.6396,0.0,-2.0,0.0,2.0,199.0,,,,,EURNZD,,20160425 08:18:45 EST,20160425 08:18:45 EST,2.0,NZD,20.94914,22.94914,101008.4607,1612481.25122,101764.4607
EURAUD,open,long,2.0,0.0,1.45923,0.0,-2.0,0.0,2.0,200.0,,,,,EURAUD,,20160425 08:18:48 EST,20160425 08:18:48 EST,2.0,AUD,-9.0978,-7.0978,101006.4607,1589965.33232,101764.4607
EURCAD,open,short,2.0,0.0,1.42859,0.0,-2.0,0.0,2.0,201.0,,,,,EURCAD,,20160425 08:18:54 EST,20160425 08:18:54 EST,-2.0,CAD,-11.93258,-9.93258,101004.4607,1567442.18238,101764.4607
EURUSD,open,short,2.0,0.0,1.12612,0.0,-2.0,0.0,2.0,202.0,,,,,EURUSD,,20160425 08:19:07 EST,20160425 08:19:07 EST,-2.0,USD,-2.4,-0.399999999998,100917.4607,1567442.18238,101681.4607
AUDUSD,open,short,2.0,0.0,0.77168,0.0,-2.0,0.0,2.0,203.0,,,,,AUDUSD,,20160425 08:19:17 EST,20160425 08:19:17 EST,-2.0,USD,3.2,5.2,100932.8607,1567442.18238,101700.8607
NZDUSD,open,short,2.0,0.0,0.68671,0.0,-2.0,0.0,2.0,205.0,,,,,NZDUSD,,20160425 08:19:24 EST,20160425 08:19:24 EST,-2.0,USD,-14.4,-12.4,101114.45646,1567442.18238,101890.45646
AUDCAD,open,long,2.0,0.0,0.97911,0.0,-2.0,0.0,2.0,206.0,,,,,AUDCAD,,20160425 08:23:17 EST,20160425 08:23:17 EST,2.0,CAD,-8.77938,-6.77938,101112.45646,1552005.53412,101890.45646
AUDCHF,open,short,2.0,0.0,0.75203,0.0,-2.0,0.0,2.0,207.0,,,,,AUDCHF,,20160425 08:24:14 EST,20160425 08:24:14 EST,-2.0,CHF,5.1813,7.1813,101110.45646,1536575.38258,101890.45646
AUDNZD,open,long,2.0,0.0,1.12371,0.0,-2.0,0.0,2.0,208.0,,,,,AUDNZD,,20160425 08:24:17 EST,20160425 08:24:17 EST,2.0,NZD,17.10138,19.10138,101108.45646,1521133.35976,101890.45646
GBPAUD,open,long,2.0,0.0,1.87847,0.0,-2.0,0.0,2.0,209.0,,,,,GBPAUD,,20160425 08:24:20 EST,20160425 08:24:20 EST,2.0,AUD,-46.4384,-44.4384,101106.45646,1492148.56766,101890.45646
GBPCAD,open,long,2.0,0.0,1.83954,0.0,-2.0,0.0,2.0,210.0,,,,,GBPCAD,,20160425 08:24:22 EST,20160425 08:24:22 EST,2.0,CAD,-59.07292,-57.07292,101104.45646,1463146.38002,101890.45646
